"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"236",1991,23.9500068826643,57.5,10.30000019,64,81.79231508,10.4148608210949,89.09999847,38.0543050729796,-0.502159185,21849,58580.4828812608,1.10896246388348,54.7123677077044,48.7614524242627,25.6238386646039,27.8919342590215,49.30119234,1.399999976,1.600000024,1.5
"237",1992,31.2860303146336,56.20000076,10.5,63.79999924,81.8049538,7.73997889846023,89.30000305,19.8355358673266,-1.824181555,18626,28908.7759381024,5.78466521867954,70.8521609121179,78.427171673447,10.3566394811756,9.54959820344621,49.05105271,3.400000095,4,3.700000048
"238",1993,30.2999271435314,55.40000153,11.30000019,62.59999847,81.71091303,4.65940282052297,89.19999695,19.9002736521943,-2.574319978,15088,12984.8854385698,7.42176476381603,71.819343132697,73.3051837693275,21.2980185910525,16.6357789562135,48.71230216,6,7.199999809,6.599999905
"239",1994,29.9687372348883,54.70000076,11.30000019,62.79999924,81.76382588,8.42202525379972,88.90000153,12.4494525581087,-2.138588635,12075,6189.00932286077,5.30108894989862,45.1587815811714,48.0614751055999,33.9046118748744,23.7623973386885,48.48466588,6.900000095,8.300000191,7.599999905
"240",1995,27.0858310094042,55,11.5,64.59999847,81.96721498,8.699999809,89,12.2499218460034,-1.785399536,10186,7300.591623,3.76062464730307,67.90000153,66,19.39999962,15.60000038,48.10332143,8.800000191,10.5,9.699999809
"241",1996,36.9958493617888,55,11.19999981,64.19999695,82.33532558,9.399999619,88.80000305,32.7671690221658,-1.475364638,9659,7803.552609,5.90858644564487,50.6258594730256,60.5717710779438,31.0259049644258,17.3883972395333,48.31290899,9,10.69999981,9.899999619
"242",1997,22.69369926,54.59999847,12.5,63.70000076,82.72727042,7.5,90.40000153,33.5,-1.14091924,10276,8824.368983,8.21042445595076,40.40000153,46.90000153,49.70000076,37.59999847,48.55477033,9.5,11.19999981,10.39999962
"243",1998,20.79465933,54.90000153,13,63.59999847,82.93051972,6.900000095,91.19999695,33.5,-0.960559005,11613,9276.375322,6.097380161,52.09999847,60.79999924,37.79999924,23.60000038,47.89669697,8.5,10.5,9.5
"244",1999,28.17457996,56.09999847,13.39999962,64.90000153,83.98202981,7.300000191,90.40000153,37,-0.400177491,13027,9233.80138,6.454510212,52.79999924,61,37.09999847,23.5,48.17289904,10.10000038,13,11.60000038
"245",2000,26.63857451,56.59999847,13.89999962,63.79999924,84.3517135,6.599999905,91.09999847,36.5,1.178366929,14049,10090.03614,0.64222040754812,53,63.29999924,36.59999847,22.89999962,48.20239324,11.5,14.60000038,13.10000038
"246",2001,27.92486298,56.79999924,14,63.40000153,84.52381223,6.699999809,91.09999847,36.5,-0.636963124,14557,10797.15684,4.838960171,54.5,61,36.79999924,24,48.25753224,13.10000038,11.69999981,12.39999962
"247",2002,28.35866986,57.09999847,14.80000019,64.59999847,85.73573541,6.900000095,91,36.5,-0.633433796,14691,11526.01631,5.03550005,53.09999847,63.90000153,37.79999924,22.89999962,48.20739165,8.5,10.30000019,9.399999619
"248",2003,28.61677908,56.5,15,63.5,85.34743596,6.300000191,91.19999695,37.5,-0.627622448,14563,12458.75905,4.984250069,54,63.29999924,37.09999847,22.89999962,48.10351028,10.39999962,11,10.69999981
"249",2004,28.16973935,56.29999924,14.89999962,63.29999924,85.82317156,6,91.69999695,37.5,-0.59782051,14377,13322.41043,4.742640018,50.90000153,60.70000076,40.59999847,24.29999924,48.50468897,8.699999809,11.30000019,10
"250",2005,29.85013285,56.79999924,14.80000019,63.59999847,86.85014971,6.5,91.5,37.5,-0.572255525,14274,14654.84176,4.562300205,51.09999847,59.70000076,41.09999847,27.79999924,49.31273562,7,8.800000191,7.900000095
"251",2006,29.58987342,57.29999924,14.89999962,62.90000153,86.81818066,6.300000191,91.5,38,-0.58965556,14262,16255.73817,5.11897080748129,51,58.79999924,41.70000076,26.89999962,49.20428519,5.599999905,6.199999809,5.900000095
"252",2007,28.5967151,57.59999847,15.30000019,63.70000076,87.27272496,6.099999905,91.80000305,41.5,-0.456188535,14280,17595.35094,4.431509972,50.59999847,60.59999847,42.20000076,25.79999924,48.49268801,3.900000095,5.5,4.699999809
"253",2008,29.51607324,57.5,15,63,86.46616541,6.599999905,91.40000153,41.5,-0.26813372,14314,16686.45941,5.220779896,49.90000153,59.90000153,41.90000153,26.39999962,48.6267263,5.300000191,5.699999809,5.5
"254",2009,29.67822713,57.09999847,15.80000019,63.59999847,88.11727745,7.099999905,91,40,-0.192768077,14339,14256.93433,5.700739861,47.20000076,60,45.5,26.70000076,49.03382956,10.60000038,16.89999962,13.80000019
"255",2010,30.44976659,56.20000076,15.89999962,62.20000076,86.99690726,6.900000095,91,40,-0.228057969,14337,14641.40314,5.254930019,48.79999924,60.70000076,44.79999924,26.5,49.6976825,14.30000019,19.5,16.89999962
"256",2011,32.02819303,55.90000153,15.89999962,61,86.26543039,6.599999905,91.19999695,42.5,-0.303582824,14310,15799.57112,4.807769775,47.70000076,59.09999847,45.40000153,27.5,49.72881472,11.80000019,13.19999981,12.5
"257",2012,38.5756867748601,56,16.39999962,61.70000076,87.09175325,7,91.09999847,42.5,-0.357944411,14263,16677.98745,4.505539894,46.5,58.79999924,47.09999847,28.60000038,49.12143163,9.199999809,11,10.10000038
"258",2013,16.7974636665113,55.70000076,16.60000038,62.20000076,87.03125119,7,91.19999695,42.5,-0.355891803,14200,16999.85781,6.7710722916807,45.70000076,58.20000076,48.40000153,29.79999924,49.09221927,8.100000381,9.199999809,8.600000381
"259",2014,35.5848207594295,55.40000153,16.70000076,61.40000153,86.97017404,7.400000095,90.69999695,42.5,-0.262256175,1758080.06534047,17539.90421,7.35945963072154,44.90000153,58.20000076,49.59999847,30.20000076,49.05976413,6.699999809,8.600000381,7.699999809
"260",2015,32.3891163201521,58.7932208878686,47.4000666776958,79.8405895732474,82.4461317114361,0.848611259467908,94.6024763641925,41.5,-0.193943202,14022,17761.61648,9.57497968395715,60.2082650474674,70.950013684359,32.4898989866544,29.3903936968543,48.2274269550754,4.02301466637868,6.70528349025918,5.90289364872895
"261",1990,42.1928141371239,46.09999847,23.60000038,84.30000305,70.70552244,10.5,87.30000305,6.9,0.443382074,60181,33516.91848,5.79010252109437,43.2856721293211,41.9017615589341,17.0822635785651,10.9091354675468,47.13137666,9.68966489243237,5.24481480276382,7.47790671689939
"262",1991,29.6726836882027,46.20000076,23.5,84.19999695,71.96262143,10.19999981,87.5,13.4327808509988,0.546172018,62108,31362.82159,1.54227376251294,46.5663416509688,51.5364176014679,29.9193906565529,18.1084241105438,47.06563452,5,7.800000191,6.5
"263",1992,31.60773603,46.59999847,24.5,84.09999847,72.69890731,9.899999619,87.80000305,9.55950295822146,0.561909851,64753,30150.23002,2.65646035105352,64.5765780206989,75.1450208350743,33.0675542732017,17.6112258308965,46.99648066,9.699999809,13.30000019,11.60000038
"264",1993,24.72159064,47.09999847,26.29999924,83.5,73.8244499,9,88.80000305,8.69344836688965,0.483854089,67371,29784.31675,4.68959429193806,54.1750566807844,63.1997965375912,48.4390062406201,35.4986258634198,46.96621995,14.39999962,17.79999924,16.20000076
"265",1994,27.85466265,47.40000153,27.79999924,82.90000153,74.64567169,8.800000191,89,18.9861001538227,0.431048903,68966,30824.44351,4.88413719753587,42.8260838298425,46.5246266031872,39.2432597946386,31.106071039705,46.94508984,14.80000019,17.79999924,16.39999962
"266",1995,36.4215554,47.79999924,28.89999962,82.19999695,75.51342782,8.5,89.30000305,30.5387438746499,0.381655333,68876,31998.90924,1.15661195487808,50,47.59999847,21.60000038,21.70000076,46.93043241,15.10000038,15.39999962,15.30000019
"267",1996,35.63877489,48.20000076,29.39999962,81.90000153,75.66719024,7.800000191,90,9.3216737970805,0.328037914,66713,33061.065,3.88651515805215,52.5,48.90000153,20.89999962,21.29999924,46.97142286,14.80000019,14,14.39999962
"268",1997,33.89004072,47.79999924,30.89999962,82.09999847,75.51342782,7.5,90.19999695,10.9,0.29737733,62832,35023.67178,4.10573108492779,54.79999924,51.09999847,21.20000076,20.70000076,47.06032432,13,12.19999981,12.60000038
"269",1998,34.9521631,48,31.5,82,76.06973243,7,90.80000305,10.9,0.265472962,58210,36827.04048,4.47961176321033,42.79999924,46.20000076,32.79999924,25.70000076,47.12796441,12.10000038,10.80000019,11.39999962
"270",1999,33.80192863,48.40000153,31.60000038,82.30000305,76.70364928,6.699999809,91.09999847,10.9,0.232116249,54244,38374.50669,5.390180111,40.79999924,45.40000153,34,26.79999924,47.4164767,10.60000038,9.600000381,10.10000038
"271",2000,34.96866594,48.40000153,31,82.5,76.94753633,6.199999809,91.69999695,10.9,0.207606515,51920,40452.78175,5.241509914,42,45.20000076,35.09999847,28,47.41831058,10.5,9,9.699999809
"272",2001,35.51128105,48.09999847,30.39999962,83.19999695,76.95999756,5.900000095,92.09999847,10.9,0.227687342,51595,41402.40849,5.352680206,42.29999924,46,35.59999847,27.39999962,47.4735019,9.699999809,8.5,9.100000381
"273",2002,36.42712928,48.20000076,29.70000076,83.09999847,76.87400347,5.800000191,92.30000305,12.1,0.24238105,52903,41996.18929,5.534180164,43.29999924,46.70000076,35.09999847,27.39999962,47.76702023,9.100000381,8.899999619,9
"274",2003,35.39709922,49.59999847,29.89999962,81.90000153,79.10685466,6,91.90000153,12.2,0.23845724,55218,42731.56851,5.693520069,43.59999847,47.79999924,35.70000076,27.39999962,47.61736753,8.899999619,9.100000381,9
"275",2004,35.90836086,49.5,30.5,82.59999847,79.07348436,5.5,92.19999695,12.2,0.290350362,57585,44280.47896,5.705009937,43.5,48.29999924,37.40000153,28.5,47.72719644,9,8.600000381,8.800000191
"276",2005,37.59281051,49.90000153,30.29999924,82,79.96794921,5.300000191,92.59999847,12.2,0.342248594,59308,45355.96029,5.591050148,44.20000076,49.20000076,38.59999847,29,47.95938894,8.699999809,8.100000381,8.399999619
"277",2006,37.87680096,50,30.29999924,82.19999695,80.3858511,5.699999809,92.19999695,12.2,0.383777136,60220,47014.45663,5.509190083,44.29999924,49.59999847,39.20000076,29.10000038,47.95542708,8,7.199999809,7.599999905
"278",2007,37.82611768,50.29999924,30.39999962,82.59999847,81.12903103,5.099999905,92.59999847,18.2,0.425429832,60541,49242.12561,5.294219971,43.79999924,49.40000153,40.40000153,30.10000038,48.01694092,7.199999809,6.400000095,6.800000191
"279",2008,38.50256733,50.5,29.5,82.19999695,81.4516129,4.800000191,92.59999847,18.2,0.465549285,60425,49366.63626,5.450500011,43.79999924,49.70000076,40.79999924,30.20000076,47.7456111,6.699999809,5.900000095,6.300000191
"280",2009,38.08600569,50.90000153,30,82,81.96457774,5.099999905,92.69999695,18.9,0.478246393,60157,45068.43667,6.009840012,43.40000153,50.5,42.09999847,30.70000076,48.15934134,7.5,8.800000191,8.199999809
"281",2010,38.53781083,50.90000153,30.10000038,80.40000153,82.09677665,5.5,92.40000153,18.9,0.457494535,59945,46205.16601,6.07528019,43.20000076,50.09999847,43.20000076,31.79999924,47.84069101,7.699999809,9,8.399999619
"282",2011,39.38506602,50.79999924,30.10000038,80.09999847,82.46753327,5.5,92.19999695,18.9,0.463558707,59793,47173.83058,6.051889896,42.70000076,50,44.40000153,32.29999924,47.54843046,7,8.300000191,7.699999809
"283",2012,30.2610864319275,50.90000153,30.20000076,80.09999847,82.36246303,5.400000095,92.30000305,26.9,0.475809487,59626,46280.31161,6.773759842,43.09999847,51,44.40000153,32.5,47.7578524,7,8.100000381,7.599999905
"284",2013,32.5999052820619,50.70000076,30.60000038,79.69999695,82.30519808,5.5,92.30000305,26.9,0.460723773,59470,45718.36868,6.769309998,42.90000153,51,45.5,33.40000153,47.70876443,7.5,8.800000191,8.199999809
"285",2014,38.098344085658,50.59999847,30.79999924,78.59999847,82.41041892,6,91.90000153,26.2,0.413560208,1998222.85268089,45211.74783,6.06822291580534,42.79999924,49.90000153,46.70000076,34.59999847,47.74055869,7.900000095,9.199999809,8.600000381
"286",2015,18.3731829962754,47.0700494605922,37.1383858197252,80.4036871082672,62.0443326367179,-0.666374298684806,99.9695054715963,26.2,0.374669478,59304,45288.62804,4.05898499644539,39.2333477676028,40.9103604539665,41.2753560730948,31.125935374799,42.266329483506,14.2978476730046,11.9118843318488,12.52134259865
"287",1990,27.3446960056082,43.40000153,40.9822552652047,72.5005547859992,62.3563254,7.300000191,90.30000305,13.1707357851818,0.565757638,743305,32597.94592,1.95638376640509,54.2137152480945,47.5639401031513,12.8941668224534,16.5441680912279,42.94121085,4.74734928922516,3.48224988026065,4.04718610132862
"288",1991,26.2830854092158,48,25.20000076,89.40000153,66.48199727,5.699999809,92.09999847,19.7871979248574,0.079445051,723156,32910.51675,2.44611528466287,52.4458255372827,53.0676190099566,15.2837268159582,12.9824673736352,43.36220874,11.39999962,7.300000191,9.100000381
"289",1992,25.8199849,47.70000076,26,88.80000305,66.90041896,5.699999809,91.90000153,18.5858690905674,0.497237524,705465,33271.12829,2.98555554806906,45.9650677684395,47.9441432490783,24.3303589206053,11.8368686920887,43.59580762,12.69999981,8.199999809,10.19999981
"290",1993,25.90302714,47.59999847,27.10000038,88.5,67.42209561,5.800000191,91.69999695,19.384834710988,0.433290559,692209,32924.32428,2.49171924772241,42.29999924,46.5,20.39999962,17.5,44.00272761,13.30000019,9.699999809,11.30000019
"291",1994,25.10638323,47.5,28,87.09999847,67.85714286,5.599999905,91.59999847,16.3483872609658,0.372238258,685429,33571.32844,5.62434108849672,42.59999847,47.09999847,21.10000038,18.10000038,44.30182966,14.39999962,11.10000038,12.60000038
"292",1995,25.96140335,47.70000076,28.89999962,86.30000305,68.63309462,5.900000095,91.5,12.4821787602044,0.361248204,686305,34147.73785,3.57954985732831,42.59999847,47.5,22.29999924,18.89999962,44.61235503,13.89999962,10,11.80000019
"293",1996,26.82770289,48,29.70000076,85.80000305,69.26406621,5.5,92,15.7328854164322,0.354077244,696216,34499.339,3.98068188299824,43.29999924,47.5,21.29999924,18.29999924,44.67432951,14.39999962,10.69999981,12.39999962
"294",1997,26.62754786,48.5,31.10000038,85.09999847,70.08670829,5.599999905,91.90000153,26.2,0.3537435,714281,35181.03258,5.65419348500924,43.40000153,48,22.29999924,19.10000038,44.63935671,14.39999962,11.10000038,12.60000038
"295",1998,26.44696011,48.90000153,31.79999924,84.09999847,70.56276966,5.5,91.80000305,26.2,0.368612829,736516,36298.09456,5.43159008,41.09999847,45.70000076,24.60000038,20.60000038,44.84327653,14.10000038,10.5,12.10000038
"296",1999,26.3160062,49.20000076,32.90000153,84.09999847,72.03513699,5.199999809,92.19999695,30.9,0.514446391,757317,37342.20601,5.420889854,41.20000076,45.90000153,25.29999924,21.39999962,45.07320406,13.80000019,10.5,12
"297",2000,27.12511616,49.20000076,33.70000076,84.5,72.67356423,5.199999809,92.19999695,30.9,0.684930929,772599,38524.50512,5.300700188,41.59999847,46.29999924,26.5,22,45.17611935,12.19999981,8.600000381,10.19999981
"298",2001,26.92006777,49.5,35,84.59999847,73.55125967,5.900000095,91.5,31.1,0.727791318,781071,38992.62694,5.20773983,41.59999847,46.20000076,27.60000038,23.20000076,45.16295417,10.5,7,8.600000381
"299",2002,27.29451899,49.59999847,35.29999924,83.69999695,74.58646387,5.699999809,91.69999695,32.2,0.727229885,783761,39143.04517,5.200689793,41.40000153,46.29999924,28.89999962,23.79999924,45.19771423,9.800000191,7.800000191,8.699999809
"300",2003,28.03978189,49.59999847,36.29999924,83.30000305,75.72518851,5.699999809,91.80000305,32.2,0.708775986,781735,39185.11355,5.506919861,41.90000153,46.5,29,24,45.86872765,9.600000381,7.699999809,8.600000381
"301",2004,27.70619974,50.20000076,36.59999847,82.80000305,76.06060722,6.099999905,91.19999695,32.8,0.736319943,776952,39981.49876,5.416359901,42.09999847,46,29.10000038,24.70000076,45.96422507,10.30000019,8.300000191,9.199999809
"302",2005,28.16614369,50.59999847,38.79999924,81.40000153,75.97597543,6.800000191,90.59999847,31.8,0.753805556,770955,40319.20999,5.2853899,41.40000153,46.29999924,30.79999924,25.39999962,46.19240121,9.899999619,8.100000381,8.899999619
"303",2006,28.51323037,51.40000153,39.09999847,80.90000153,77.17718124,6.599999905,90.80000305,31.6,0.697191228,763797,40989.99266,5.234340191,41.29999924,46.20000076,31.39999962,26.10000038,46.38501725,9.600000381,8.100000381,8.800000191
"304",2007,28.73406998,52,39.09999847,80.69999695,77.96102306,6.699999809,90.80000305,31.6,0.618711483,755197,41699.17352,5.250229836,41.90000153,46.40000153,32.09999847,26.60000038,46.59579374,8.5,7.5,8
"305",2008,29.18698722,52.09999847,38.5,80.30000305,78.22822773,6.300000191,91.19999695,32.2,0.55885743,746043,41547.76701,5.240670204,42.20000076,47.20000076,33.70000076,26.79999924,46.71258835,7.900000095,6.900000095,7.400000095
"306",2009,29.6614787,52.5,38.29999924,80.40000153,78.94736842,5.900000095,91.59999847,32.8,0.514486365,737400,40118.76802,5.523819923,41.90000153,46.40000153,34.59999847,28,46.93015907,9.300000191,8.899999619,9.100000381
"307",2010,29.8907364,52.70000076,37.90000153,80.5,79.48717698,5.800000191,91.59999847,32.8,0.494037459,730075,40705.76623,5.470270157,41.79999924,46.29999924,34.90000153,28.79999924,46.94610123,9.699999809,9,9.300000191
"308",2011,30.25625437,53.5,38.29999924,79.69999695,80.45112782,6,91.5,32.9,0.483644885,724384,41351.65283,5.304080009,41.70000076,46,35.5,29.70000076,47.03539724,9.699999809,8.800000191,9.199999809
"309",2012,33.5816474979011,53.5,38.09999847,79.19999695,80.57228731,5.900000095,91.59999847,32.9,0.483982304,720300,41227.18352,5.302959919,41.5,45.40000153,36.79999924,30.79999924,47.05897596,10,9.800000191,9.899999619
"310",2013,23.7860885826839,53.59999847,38.09999847,78.59999847,80.72288741,5.599999905,91.90000153,36.5,0.474516613,717824,41268.46063,6.77708544596559,42.20000076,46.70000076,38.40000153,32.09999847,47.05447225,10.39999962,10.39999962,10.39999962
"311",2014,39.0559144547593,53.70000076,37.5,78.09999847,80.87349327,5.5,92,36.5,0.790901326,-40135.3949584949,41049.60074,8.08265219640208,42.09999847,47.79999924,40.29999924,33.09999847,47.13697929,9.699999809,10.10000038,9.899999619
"312",2015,33.8014617028959,63.1837361769902,-14.333375588177,48.8053171998113,93.7516381835132,26.7288331099125,69.8580799661443,36.5,0.468770345,717036,41329.92334,5.40761915265817,87.5421726144612,95.1326543706969,39.540937737553,21.9765582872024,44.8026146037332,10.4751488068747,8.77472794132512,9.30028319897673
"313",1990,32.2343019339788,46.20000076,18.0109552084286,64.6242732007216,71.73912992,12.1223319439373,88.4185375470259,20.7,0.861969449,871234,32339.02634,2.35072433629099,34.3629095168872,37.1601973675171,27.9490678075656,26.957024991666,40.59725189,0.57971349429253,2.18779810763428,1.33736549791515
"314",1991,32.5151131433567,46,11.6822149168836,66.0044594445942,72.5552033,18.0886431137279,80.8264812081523,17.7724281690947,0.728605547,848518,33744.2282,5.68531212647108,43.5877927774443,45.908224247676,39.444587147317,31.2309245631466,42.08869122,7.099999905,4.5,5.599999905
"315",1992,21.5907235082927,46.59999847,50.4120529411938,77.4233235663042,73.85102948,6.5,88.90000153,22.1409649819115,0.760346947,812640,34132.88452,3.7578362928829,56.90000153,54.09999847,15.39999962,23.20000076,42.08661654,8.300000191,5.300000191,6.599999905
"316",1993,29.1783987956423,44.5,14.3803977013357,77.000305651728,73.31136646,6.199999809,90.30000305,13.9437957018266,0.657391218,772236,33585.00554,4.09771520606869,56.09999847,53.70000076,16,23.89999962,42.19604495,9.600000381,6.599999905,7.900000095
"317",1994,31.035078070842,42.5,21.2985547658726,75.9522829014968,72.03389831,6.699999809,90.40000153,25.5792744719783,0.346856649,739627,34291.16629,3.74164852902296,57.70000076,54.29999924,16.10000038,23.60000038,42.24365514,10.10000038,7.199999809,8.399999619
"318",1995,33.78759422,40.40000153,4.300000191,67.69999695,68.24324494,7.300000191,90.09999847,5.82546344744639,0.293904444,723207,34784.63955,8.05402312210579,59.59999847,56.09999847,17.79999924,26,42.42472893,9.399999619,7.099999905,8.100000381
"319",1996,64.23993913,40,4.300000191,69.40000153,68.37606838,11.60000038,87.30000305,7.08504028918987,0.289474899,726969,34967.77271,2.91072606363231,57.09999847,53.70000076,17.79999924,25.5,42.56638434,9.699999809,8.300000191,8.899999619
"320",1997,32.74007154,39.29999924,4.699999809,71.30000305,68.22916715,11,87.5,11.4,0.146313282,746966,35562.32651,5.012703526884,57.79999924,54.29999924,18.70000076,26.39999962,42.82355855,10.60000038,9.199999809,9.800000191
"321",1998,35.25133736,40.09999847,4.900000095,70.19999695,70.84805575,9.899999619,88.30000305,8.3,0.015143651,774047,36260.83324,4.158830166,60.0247524562137,56.7896615800291,25.739929489057,21.4049073943821,42.9260991,9.899999619,8.699999809,9.199999809
"322",1999,34.35370806,41.09999847,4.800000191,68.59999847,71.23049901,9.300000191,88.69999695,8.3,0.064634578,794965,36957.48989,5.93356577353768,56.90000153,53.29999924,19,26.10000038,43.45807085,8.899999619,8.100000381,8.399999619
"323",2000,33.52593196,41.40000153,4.5,71.19999695,71.37931298,7.5,89.5,8.3,0.1354316,800495,38000.6877,7.48209257717404,56.70000076,52.79999924,19.70000076,26.5,43.65523317,8,7.400000095,7.699999809
"324",2001,35.35569846,41.09999847,3.799999952,68.40000153,71.10726473,7.099999905,89.69999695,8.3,0.168225361,787198,38580.02251,4.33387257035066,58.5,54.59999847,19.29999924,26.5,43.89503271,7.900000095,7.800000191,7.800000191
"325",2002,35.73606231,41.40000153,4,69.90000153,71.87500455,6.800000191,89.90000153,9.1,0.168128319,758981,38515.21306,5.34209632542558,60.20000076,56.90000153,18.70000076,24.89999962,44.18568953,8.399999619,8.800000191,8.600000381
"326",2003,34.1642987,42.29999924,4.800000191,69,72.80550834,6.199999809,90.80000305,9.8,0.055363304,722858,38220.62513,6.36090462245872,58.5,54.70000076,20.10000038,26.39999962,44.54698977,8.800000191,9.699999809,9.300000191
"327",2004,33.66325575,42.29999924,4.800000191,67.80000305,73.05699158,6.599999905,89.69999695,9.1,-0.021709728,689265,38676.19072,8.3214255404398,58.09999847,54.40000153,21.39999962,26.89999962,44.67620052,10,10.5,10.30000019
"328",2005,34.75770903,42.90000153,5,70.40000153,73.58490924,6.199999809,90.19999695,9.1,-0.056778262,665698,38971.64189,6.80956916693696,59.79999924,56,21.29999924,27.20000076,44.55511277,10.89999962,11.30000019,11.10000038
"329",2006,36.62596632,43.09999847,4.199999809,70.59999847,73.17486818,5.800000191,90.90000153,10.4,-0.112797498,654328,40459.26614,3.939620018,60.09999847,56.79999924,21,26.20000076,44.94022112,10.19999981,10.30000019,10.30000019
"330",2007,35.35632653,42.79999924,4.199999809,68.59999847,72.66553163,6,90.80000305,11.1,-0.133718573,652573,41834.35772,3.865780115,60.79999924,57.70000076,21.39999962,26.29999924,45.22712278,8.800000191,8.5,8.600000381
"331",2008,36.49950108,42.59999847,4.400000095,64.69999695,72.94520096,5.599999905,91.40000153,11.1,-0.190142845,657463,42367.61987,3.954669952,60.79999924,57.20000076,22.39999962,27.29999924,45.23130699,7.699999809,7.400000095,7.5
"332",2009,36.17495021,42.70000076,5,64.5,73.36769794,6,90.80000305,11.1,-0.25338341,664202,40088.49145,4.348969936,59.90000153,56.59999847,23.70000076,28.20000076,45.49151993,7.300000191,8.100000381,7.699999809
"333",2010,36.47793312,43.70000076,5.199999809,65.69999695,74.95712064,5.5,91.09999847,9.1,-0.153198447,669267,41788.04479,4.359769821,60.40000153,56.79999924,24.10000038,28.5,45.64839466,6.599999905,7.5,7.099999905
"334",2011,40.37580188,43.90000153,6.300000191,61.20000076,74.53310762,5.400000095,91.5,8.8,0.025362128,671911,43306.50245,4.262750149,59.59999847,57.09999847,25.70000076,29.20000076,45.84932615,5.599999905,6.099999905,5.900000095
"335",2012,33.5539072446182,44.70000076,6.699999809,64.90000153,74.62437333,5.599999905,91.30000305,8.8,-1.691348956,673288,44223.65407,4.419650078,59,56.90000153,26.70000076,29.60000038,45.89194922,5.099999905,5.599999905,5.400000095
"336",2013,35.8005150190684,44.79999924,6.300000191,62.5,74.6666654,5.099999905,91.80000305,8.8,2.100157101,673992,43433.55434,3.78188301275666,58.90000153,56.79999924,27.10000038,29.70000076,45.86419641,4.900000095,5.599999905,5.300000191
"337",2014,32.6461735400192,44.90000153,5.800000191,62.79999924,74.83333588,4.800000191,91.80000305,10.1,-1.410379527,-495125.91618127,44755.17894,5.79029993436077,62.5,57.20000076,24.20000076,29.5,45.91459248,4.800000191,5.300000191,5
"338",2015,23.3117846774459,41.549331850317,18.7528357572213,64.0601014814402,52.9015663051318,32.5028028964501,63.9592248996862,10.1,0.530366451,677465,45269.78914,7.35138478528974,43.3081028444133,45.6407133251754,34.5285003565207,31.5038693428753,43.8053934499711,9.53524874223768,6.73201832570368,8.08385951770496
"339",1990,34.1051429481567,67.69999695,44.1619519215783,75.4155886767714,82.6617774,18.0283285497708,78.5571760171155,20.6,-1.033117297,141096,21828.1214806814,3.74662185614717,61.0264540843237,77.7043554605631,19.5541676262991,17.5677577745049,44.48906443,5.47282638856553,6.99106839826568,6.06300826714745
"340",1991,26.95652091,67.80000305,39.70000076,81.59999847,82.4817586,8.04923192349702,88,17.6542994246712,-0.005668183,141950,8791.018576,3.97489900580713,51.1292960439927,51.0924768355696,21.3932359722342,17.3864986991301,44.82765381,11.60000038,11.60000038,11.60000038
"341",1992,24.21874889,69.09999847,39.40000153,81.59999847,83.65617403,11.9231163580422,88.30000305,2.36693871847783,-0.039136583,137844,8524.981647,-0.222670294894738,46.9573502441965,53.9606479401924,26.6654901180082,23.7761369080956,45.27676428,8.600000381,10.89999962,9.899999619
"342",1993,24.79999924,69.30000305,38.59999847,79.69999695,86.40898465,6.75698008454648,89.30000305,28.5682371145598,-0.114035594,130213,8485.539521,6.2874664305634,42.2763645372265,52.9511719393139,34.1591811256048,31.787261721265,45.17047756,10.30000019,13.60000038,12.10000038
"343",1994,26.27118521,69.59999847,37.90000153,78.30000305,87.10888253,6.59678662988347,89.69999695,6.40296023032681,-0.136883104,121419,8747.587264,1.53992840600933,56,62.70000076,14.10000038,13,44.71152429,9.300000191,12,10.80000019
"344",1995,28.2664955,70.5,37.79999924,78.5,86.18581586,6.699999809,89.59999847,21.3150362005145,-0.139220004,113271,8890.253204,7.54657726164631,49.9636980650334,56.1530399945957,28.4205561917894,25.9094144346287,43.39676823,8.800000191,11.30000019,10.19999981
"345",1996,25.52118724,69.5,35.29999924,78.30000305,86.55043258,6.900000095,89.09999847,20.3191194601261,-0.171771609,105861,8909.387792,3.66415887624167,56.539601695943,75.0716918090943,30.1423914548026,16.7400599025923,43.52574341,8.800000191,10.69999981,9.899999619
"346",1997,23.42788125,68.80000305,36.79999924,75.80000305,85.6787054,7.900000095,88.40000153,25.4,-0.201458936,98776,9233.117581,5.27963871757944,57.70000076,65.5,15.5,12.89999962,43.51077499,7.699999809,9.399999619,8.699999809
"347",1998,25.31084976,70.19999695,38.59999847,77.40000153,86.24078088,8.100000381,88.5,25.4,-0.232679337,92724,9644.229504,4.289969921,60.59999847,68.40000153,16.60000038,13.69999981,44.52442713,6.900000095,8.5,7.800000191
"348",1999,26.94081072,71.09999847,35.20000076,77.09999847,86.70731521,8,88.59999847,34.9,-0.28326061,88489,9985.348553,4.436830044,62.40000153,70.90000153,18.79999924,14.60000038,44.6412021,6.300000191,7.599999905,7
"349",2000,29.00345051,71.5,33.70000076,77,86.9829716,7.199999809,88.69999695,34.9,-0.259764908,86551,10434.5403,4.366099834,62,68.19999695,18.10000038,14.60000038,44.72168134,5.599999905,7,6.400000095
