"","Time","Country.Name","GDP..PPP..constant.2011.international...","Employment.in.industry....of.total.employment.","Employment.in.agriculture....of.total.employment.","Total.greenhouse.gas.emissions..kt.of.CO2.equivalent.","Renewable.energy.consumption....of.total.final.energy.consumption.","Fossil.fuel.energy.consumption....of.total.","Energy.use..kg.of.oil.equivalent.per.capita.","CO2.emissions..metric.tons.per.capita.","Population..total"
"1",2,"Afghanistan",46495656381.9102,25.1083143329538,21.1582133361003,17791.3299018728,15.1715175144124,102.123305593117,255.585738471817,0.30293638839023,27962207
"2",2,"Albania",27306191329.5243,14.559019977078,13.0449587041425,8506.99603431525,37.1862125480726,63.0060071058106,724.562919388497,1.57857358391855,2913021
"3",2,"Algeria",464805052172.079,12.0059914284058,9.23346854897131,167674.633000695,0.257181978405563,99.8478347914606,1112.4019349565,3.30716434012848,36036159
"4",2,"American Samoa",886930200405.516,23.2000007629395,3,56.6374866017899,-6.56369974739519,98.2276122454635,4781.24624928543,10.5378733548794,55636
"5",2,"Andorra",1131535486425.29,11.6641018857892,41.7617849224106,51333.0470953856,64.2865238780975,21.7749189388871,1894.58833163818,6.12477049005556,84419
"6",2,"Angola",137763693380.123,8.66616289180755,50.22292732752,40029.3921005695,57.2750449010808,38.9565256409454,632.248118916752,1.36933887792594,21219954
"7",2,"Antigua and Barbuda",1794152457.65239,17.0058871400125,29.8162310004895,521.051312844337,23.4264389504839,89.2071940555461,1921.71686815539,6.01126867125973,87233
"8",2,"Argentina",774753787497.034,24.1000003814697,3,364684.253845885,8.96067011080365,89.5109284056132,1909.7257044784,4.55861174166042,41222875
"9",2,"Armenia",19286178299.7958,17.3999996185303,38.5999984741211,11393.0393525219,9.36341748972634,67.4011084886,837.929593966045,1.42299837759187,2963496
"10",2,"Aruba",341438714660.091,14.5,0.600000023841858,387.904772272898,5.47276042886018,78.7764415659802,9050.58141928657,24.182702245145,101597
"11",2,"Australia",911304031483.534,21.3999996185303,3.20000004768372,782102.692196849,7.15970778869288,95.2064814499875,5648.6965856094,16.9209536691366,22031750
"12",2,"Austria",359330232465.755,25.2000007629395,4.69999980926514,94172.3509433563,31.3980513617781,70.1200991431839,4079.86496885718,8.11059300734486,8363404
"13",2,"Azerbaijan",144418926509.107,13.6999998092651,38.2000007629395,50724.569637349,4.44973391611003,96.9324916140822,1279.552594272,3.38822587905988,9054332
"14",2,"Bahamas, The",8260934776.35865,25.9631021424775,20.7280392368201,4570.35755329238,1.58860776596666,97.2162013750783,2578.2283493154,6.82932128703268,360830
"15",2,"Bahrain",50752452953.3743,35.2999992370605,1.10000002384186,30921.9708369881,-13.3926730045571,99.8814621642045,9952.24364336064,23.1011996172261,1261319
"16",2,"Bangladesh",371659006686.465,17.7000007629395,47.5,177504.473602208,41.0269065528319,71.2455501485281,200.647458691197,0.395682596524262,151616777
"17",2,"Barbados",4290445557.93256,19.6000003814697,2.79999995231628,1449.42611368458,8.81499567559815,79.8884110758126,2699.06631592283,5.28605409813783,279566
"18",2,"Belarus",149022529944.618,34.0999984741211,10.5,108204.547178591,7.01637088092261,91.9955359666712,2900.22044257113,6.60253203371971,9490000
"19",2,"Belgium",443429034940.297,23.5,1.29999995231628,138029.410871298,5.18756007288327,73.4950691844096,5598.31357395555,9.88942935240014,10895586
"20",2,"Belize",2532788286.07437,25.2102621265588,36.2314248137263,1498.87844951416,26.9344129004042,56.4916119440498,-485.394668184928,1.67610048226262,321609
"21",2,"Benin",16731414124.1439,10.3999996185303,45.0999984741211,33029.8223452635,51.5493723622777,41.5541857358705,384.167991791203,0.535215995124187,9509798
"22",2,"Bermuda",3672668487.99025,12.8999996185303,1.39999997615814,594.651571750838,20.0356394720022,85.9763280628057,4103.17048065839,8.78404274921688,65124
"23",2,"Bhutan",4671219172.59607,6.69999980926514,59.5,3220.40038033772,91.3844997619076,6.55289029229612,1213.13205175675,0.677145031003296,720246
"24",2,"Bolivia",53632598252.0909,14.7045353292708,22.9883231774771,102900.515628915,33.5383341388364,83.1513455748569,644.580165140103,1.53287018015788,9918245
"25",2,"Bosnia and Herzegovina",35784074817.8241,24.6672910832804,7.23886468473964,25619.3313185136,19.5627091983836,91.6526353322398,1689.93246347443,5.54745834569669,3835258
"26",2,"Botswana",26866632486.5685,17.5,26.3999996185303,81652.255603953,24.1049180959398,66.3467042019285,1066.44640109462,2.34220304312221,2047831
"27",2,"Brazil",2861222530541.25,24.1000003814697,14.9626442719856,2902242.61816138,47.0080898079932,53.4853599793767,1338.58958871663,2.11341454484465,198614208
"28",2,"British Virgin Islands",-491625813607.568,11.1000003814697,0.5,119.867609183181,25.8126702562455,75.290797217834,2753.20001424941,6.33100686919149,27223
