Time,"Country Name","GDP, PPP (constant 2011 international $)","Employment in industry (% of total employment)","Employment in agriculture (% of total employment)","Total greenhouse gas emissions (kt of CO2 equivalent)","Terrestrial and marine protected areas (% of total territorial area)","Renewable energy consumption (% of total final energy consumption)","Fossil fuel energy consumption (% of total)","Energy use (kg of oil equivalent per capita)","Educational attainment, competed at least Bachelor's or equivalent, population 25+, total (%) (cumulative)","Adult literacy rate, population 15+ years, both sexes (%)","CO2 emissions (metric tons per capita)","Population, total"
2010,"Belarus","149022529944.618","34.0999984741211","10.5","108204.547178591","","7.01637088092261","91.9955359666712","2900.22044257113","","","6.60253203371971","9490000"
2010,"Belgium","443429034940.297","23.5","1.29999995231628","138029.410871298","","5.18756007288327","73.4950691844096","5598.31357395555","","","9.88942935240014","10895586"
2010,"Belize","2532788286.07437","","","1498.87844951416","","26.9344129004042","","","","","1.67610048226262","321609"
2010,"Benin","16731414124.1439","10.3999996185303","45.0999984741211","33029.8223452635","","51.5493723622777","41.5541857358705","384.167991791203","","","0.535215995124187","9509798"
2010,"Bermuda","3672668487.99025","12.8999996185303","1.39999997615814","594.651571750838","","","","","28.32615","","8.78404274921688","65124"
2010,"Bhutan","4671219172.59607","6.69999980926514","59.5","3220.40038033772","","91.3844997619076","","","","","0.677145031003296","720246"
2010,"Bolivia","53632598252.0909","","","102900.515628915","","33.5383341388364","83.1513455748569","644.580165140103","","","1.53287018015788","9918245"
2010,"Bosnia and Herzegovina","35784074817.8241","","","25619.3313185136","","19.5627091983836","91.6526353322398","1689.93246347443","","","5.54745834569669","3835258"
2010,"Botswana","26866632486.5685","17.5","26.3999996185303","81652.255603953","","24.1049180959398","66.3467042019285","1066.44640109462","","","2.34220304312221","2047831"
2010,"Brazil","2861222530541.25","24.1000003814697","","2902242.61816138","","47.0080898079932","53.4853599793767","1338.58958871663","","90.3791809082031","2.11341454484465","198614208"
2010,"British Virgin Islands","","11.1000003814697","0.5","119.867609183181","","","","","","","6.33100686919149","27223"
2010,"Brunei Darussalam","28294780375.7683","","","14123.5980784977","","","","8238.79359881211","","","20.8569470788351","393302"
2010,"Bulgaria","112868533242.196","33.4000015258789","6.69999980926514","67945.3135","","14.3681095650902","73.1607782360012","2416.36492189476","","","5.96539604161881","7395599"
2010,"Burkina Faso","22234028341.5079","","","43405.9091881049","","83.685211868941","","","","","0.125501325288673","15632066"
2010,"Burundi","6696461063.94965","","","6040.9823701579","","96.855982963671","","","","","0.0224800094957075","9461117"
2010,"Cabo Verde","2928018209.54597","","","395.335709236794","","27.6235505341869","","","","","0.979603531146317","490379"
2010,"Cambodia","36099903974.4308","16.2000007629395","54.0999984741211","126272.197590116","","73.3050970777508","29.4652363226562","368.935584748822","","","0.348992862924342","14363586"
2010,"Cameroon","53020345598.1617","","","99823.2841036055","","78.6042373329337","31.1639633691221","338.347482300961","","71.2905120849609","0.329289154610152","20590666"
2010,"Canada","1383992722798.01","19.7000007629395","2.20000004768372","764137.675301163","","20.6560972863199","73.785927400932","7391.72582464708","","","14.485638610058","34005274"
2010,"Cayman Islands","","14.8999996185303","0.600000023841858","422.028104191293","","","","","","","10.1734493505558","55509"
2010,"Central African Republic","3950321665.87118","","","511442.689268757","","79.8106143056122","","","","36.7526092529297","0.0593983360528849","4444973"
2010,"Chad","22885183257.3778","","","109130.415140564","","90.7999086134263","","","","","0.0434625491115785","11896380"
2010,"Channel Islands","","","","","","","","","","","","159583"
2010,"Chile","329368339640.839","23.6000003814697","11.1000003814697","114284.996586273","","26.9673976150206","77.6066722281967","1812.96144448138","","","4.24629428021596","17015048"
2010,"China","12613890833917.3","44.2999992370605","2.90000009536743","11183810.6","","19.0791252999497","87.5207080288976","1845.73728288374","3.57765","95.1244812011719","6.55441795762145","1337705000"
2010,"Colombia","500530458895.309","19.7999992370605","18.5","166695.866929375","","27.9315336623273","76.9531038680444","679.530366467028","","93.3723297119141","1.65868335887845","45918101"
2010,"Comoros","940531629.759033","","","543.622185158965","","50.2037933798067","","","","","0.183692455220089","698695"
2010,"Congo, Dem. Rep.","39320760556.9558","","","799228.673149844","","96.8440123751237","3.19899140852607","301.233484815415","","","0.0301974506265758","65938712"
2010,"Congo, Rep.","22750912218.9399","","","35247.1649100242","","50.1436378111612","41.518160434269","408.705145351368","","","0.473472225569701","4066078"
2010,"Costa Rica","57538766319.6766","19.5","15","11684.5675043084","","42.3126669438542","47.5159042094903","1022.18216595571","","","1.66517786720402","4545273"
2010,"Cote d'Ivoire","54884843973.9869","","","32525.2533486886","","75.4242067587347","23.2315074256831","504.817400730102","","","0.306194949091997","20131707"
2010,"Croatia","88306225992.9246","28","12.5","31172.6453","","19.4307060273165","81.9296190717176","1938.54177017829","","","4.62755510062631","4417781"
2010,"Cuba","208453017875.532","17","18.5","49782.5314025299","","17.3018654319709","88.7611490236883","1016.46133804758","","","3.39358893285036","11308133"
2010,"Curacao","","","","","","","99.9999513249352","13815.726649765","","","","148703"
2010,"Cyprus","27951730876.8234","20.7000007629395","2.79999995231628","7563.8018","","6.3532230485388","95.3906538183929","2213.09431586005","","","6.98390754608425","1103685"
2010,"Czech Republic","294441803584.27","38.2999992370605","3.09999990463257","145706.917","","9.49242779015241","79.627861275562","4237.89674072334","","","10.6525786177933","10474410"
2010,"Denmark","238535797231.028","19.7000007629395","2.29999995231628","63679.0897800674","","21.2844587578086","78.2742257090851","3510.79684978396","","","8.40721667045503","5547683"
2010,"Djibouti","2242525640.6271","","","2629.83257395005","","34.4333386851789","","","","","0.622346840763503","830802"
2010,"Dominica","727543410.948494","","","211.314184610682","","8.88422013371425","","","","","1.95801424817682","71167"
2010,"Dominican Republic","110935573854.482","14.8999996185303","12","31668.7077187034","","13.3084032174691","86.943082370323","739.887106292262","","89.5387268066406","2.1873110915628","9897983"
2010,"Ecuador","139674361950.133","18.6000003814697","28.2000007629395","50320.6980317543","","11.929304634258","89.8254140852451","919.42244272597","","91.8540420532227","2.54939713520707","14934692"
2010,"Egypt, Arab Rep.","828786340781.442","25.2999992370605","28.2000007629395","280255.576563894","","5.67095665934992","96.29524418743","883.917764331329","","72.0478515625","2.47090408241519","82040994"
2010,"El Salvador","45000848037.8146","21.3999996185303","20.7999992370605","11978.8533908473","","34.1273882098558","46.0294767758448","698.287234863553","","84.4927215576172","1.05182546230681","6038306"
2010,"Equatorial Guinea","27065136787.1676","","","6099.11390788911","","31.2768005113449","","","","","6.42106187646663","728710"
2010,"Eritrea","6219035616.04434","","","4844.785693043","","81.2465788707768","21.5776663971393","157.965048242262","","","0.109470529231945","4689664"
2010,"Estonia","29557259358.8194","30.8999996185303","4","22767.1259","","25.1298836575445","20.5748577715591","4222.7371899585","","","13.5996890666366","1331475"
2010,"Ethiopia","94177433193.7438","","","182771.197854415","","94.444621426701","4.78844510181511","469.657937876892","","","0.0752146592120625","87561814"
2010,"Faroe Islands","","","","46.5101708393574","","","","","","","12.9866781971297","48567"
2010,"Fiji","6697770840.89669","","","2163.92228733812","","10.9109119572582","","","","","1.8591874895343","859952"
2010,"Finland","211449370897.191","23.2999992370605","4.09999990463257","84371.5387256094","","33.517270330549","48.8773824574143","6819.55612833168","","","11.5431470841369","5363352"
2010,"France","2389260793120.6","22.2000007629395","2.90000009536743","532133.040360555","","12.1825851406197","49.7650830130077","4024.25239643184","","","5.42492025529133","65027512"
2010,"French Polynesia","","15.8999996185303","2.70000004768372","754.737560047553","","10.6922138428857","","","","","3.20100721839852","268065"
2010,"Gabon","25186720627.6625","","","34053.552420328","","68.3401897363709","40.7108626651601","1370.61719811977","","","2.94180757177989","1541936"
2010,"Gambia, The","2801762761.47413","","","3481.57320442381","","45.0891427820892","","","","","0.279410774470438","1693002"
2010,"Georgia","26436835078.206","","","13108.6237650807","","40.1223222232354","64.7033446252482","795.286041772797","","","1.41505476311768","3926000"
2010,"Germany","3325450925087.47","28.5","1.5","948006.754235074","","10.6044945707376","79.5609972258192","3997.04691775541","","","9.2756879599173","81776930"
2010,"Ghana","74992666759.0686","15.3999996185303","41.5","106432.692607526","","56.6273746995965","49.7489422869252","305.020936572462","","71.4970703125","0.409409240186606","24317734"
2010,"Gibraltar","","","","443.482165705333","","","","5628.85591565795","","","15.1538786932188","30732"
2010,"Greece","325401414714.354","19.7999992370605","11.6999998092651","107505.979055767","","11.1215262516397","90.3663483724037","2482.63181571359","","","7.50721122569661","11121341"
2010,"Greenland","","","","257.571531574549","","","","","","","11.6637729549249","56905"
2010,"Grenada","1170079476.22561","","","682.65769207226","","9.34845259908026","","","","","2.48724170543672","104677"
2010,"Guam","","14","0.300000011920929","83.6212456391392","","","","","","","","159440"
2010,"Guatemala","98229334974.0369","","","30327.54697826","","66.5854373184828","32.6603557483935","691.977694394635","","","0.791781180091773","14732261"
2010,"Guinea","12892972741.6549","5.80000019073486","74.3000030517578","100274.039948299","","77.2285011374991","","","","25.3077392578125","0.236421541305324","11012406"
2010,"Guinea-Bissau","2167860364.23395","","","7536.35781347783","","88.7823907249743","","","","","0.145854597612526","1634196"
2010,"Guyana","4356759128.10434","","","5937.29421093619","","33.663856465925","","","","","2.28286401490917","753362"
2010,"Haiti","15019751835.594","","","8545.16780836899","","79.0248407867626","17.7746088380231","379.671841431527","","","0.212694146185799","9999617"
2010,"Honduras","32542963029.3315","18.5","37.5","19663.7156155789","","53.1342944898352","51.1666596553592","608.226549616032","","84.7553634643555","1.0628808448968","7503875"
2010,"Hong Kong SAR, China","337918204242.374","11.3999996185303","","55049.4029662817","","0.834900163024801","93.9719563907133","1946.79849662595","","","5.80261168531648","7024200"
2010,"Hungary","221500098880.768","30.7999992370605","4.5","66250.7743","","9.05342582385858","74.2662531462368","2568.37989272625","","","5.02157825037002","10000023"
2010,"Iceland","12373534468.6322","18.2000007629395","5.40000009536743","5390.98473567479","","76.1011696732484","11.5197915060126","17023.1668244031","","","6.16852858593703","318041"
2010,"India","5421917787467.32","22.3999996185303","51.0999984741211","2771456.75614684","","40.6255293828558","71.5570080129618","562.700487901511","","","1.3970045783777","1230984504"
2010,"Indonesia","2045326550277","19.2999992370605","38.2999992370605","744790.024070399","","37.8401641128113","66.6972088994133","866.826966180637","","","1.77457373735564","241613126"
2010,"Iran, Islamic Rep.","1300728480350.89","32.2000007629395","19.2000007629395","529830.348644122","","0.895194789085619","99.4535084996922","2794.49357808971","","","8.15069165948865","74253373"
2010,"Iraq","391227650166.62","","","146903.733169242","","1.64929337693482","97.3944985127302","1216.87826120874","","","3.63466907449865","30868156"
2010,"Ireland","203764755042.222","20.2000007629395","4.80000019073486","65591.2459838566","","5.25910935007182","89.6709089565992","3161.54494748534","","","8.82462504015763","4560155"
2010,"Isle of Man","","","","","","","","","","","","84327"
2010,"Israel","226062173076.903","20.2000007629395","1.60000002384186","79072.4356631562","","8.50335600889084","96.3514484162057","3042.43402067265","","","9.03522325410567","7623600"
2010,"Italy","2117771625550.29","28.7999992370605","3.59999990463257","489460.132730355","","10.0936636417561","86.4833845984771","2867.74255025316","","","6.83837457020099","59277417"
2010,"Jamaica","22510093732.0899","15.8999996185303","20.2000007629395","14581.6781043858","","13.705624180107","82.7753974991107","1000.79455215205","","","2.6969407883979","2690824"
2010,"Japan","4408672885219.74","25.3999996185303","4","1350427.9134916","","4.49748475828325","80.8739283706664","3895.6834543609","","","9.15000537206216","128070000"
2010,"Jordan","68054348229.9299","17.5","2","25590.049644546","","2.96806202160818","97.3474025462097","1089.80667428465","","92.5510406494141","3.24959772393368","6517912"
2010,"Kazakhstan","341851967763.495","18.7000007629395","28.2999992370605","347356.081602398","","1.38236337672173","98.7850527606803","4234.92656746917","","","15.1100814314496","16321581"
2010,"Kenya","102376506594.919","","","52675.1023516439","","76.309222028074","19.2932340912661","487.653847558662","0","","0.3018831955604","40328313"
2010,"Kiribati","169033492.826936","16.1000003814697","22.1000003814697","55.219713920603","","2.7113568610685","","","","","0.607308471670174","102648"
2010,"Korea, Dem. People’s Rep.","","","","104116.604314427","","11.7500609052653","88.2252200211396","771.649246754332","","","2.71831340952713","24500506"
2010,"Korea, Rep.","1504071368119","24.8999996185303","6.59999990463257","628838.721073131","","1.28778231904501","82.8695300921611","5060.16622099096","24.35774","","11.4695874748226","49410366"
2010,"Kosovo","14076057999.9643","","","","","20.9454241023293","88.3710108168534","1405.04088574518","","","","1775680"
2010,"Kuwait","225468269003.663","","","93785.5685485441","","","","10525.8889357742","","","29.2943088564599","3059473"
2010,"Kyrgyz Republic","15200570760.0957","","","13008.5431032492","","25.5947975573147","70.5169753114444","505.402265092972","","","1.1718730152903","5447900"
2010,"Lao PDR","24948064879.1952","8.30000019073486","71.3000030517578","38034.9636272718","","87.4775221902361","","","","","0.261822135584384","6260544"
2010,"Latvia","37720459619.198","23.3999996185303","8.30000019073486","14670.0039","","35.2677525128485","65.8499964166208","2148.65355139675","","","3.84959345523717","2097555"
2010,"Lebanon","70599059108.4591","","","19139.270080816","","5.27373334420694","94.9744764018388","1471.09534450686","","","4.62395703543981","4337156"
2010,"Lesotho","4488749073.34754","","","3425.27889786419","","4.12977977247318","","","","","1.12348937076056","2010586"
2010,"Liberia","2762320349.23903","10.3999996185303","46.5","2758.54687127273","","90.6353364188638","","","","","0.201046238115811","3957990"
2010,"Libya","182792988664.964","","","77780.0897279971","","1.6025898461421","99.2366464197894","3281.07663042116","","","9.7912347181806","6265697"
2010,"Liechtenstein","","","","","","","","","","","1.51629176314919","36276"
2010,"Lithuania","64367952510.7785","24.5","8.69999980926514","26786.483","","21.6942741128512","74.2975094170234","2275.76016649437","","","4.34861630293916","3097282"
2010,"Luxembourg","46026683366.4287","12.6999998092651","1","13034.8157583223","","3.66208568136132","87.9579314313591","8329.43093343959","","","21.6351358015437","506953"
2010,"Macao SAR, China","52721974179.0928","13.6999998092651","0.200000002980232","1573.8575877553","","0.446786920502219","","","","","3.71071926917135","534626"
2010,"Macedonia, FYR","23499612208.3092","","","12257.5435281439","","22.5935997402025","81.1191647800105","1396.12731115478","","","4.1711610939066","2062443"
2010,"Madagascar","29309511789.5579","","","117231.040631623","","81.8547731181557","","","","","0.0928947568665187","21079532"
2010,"Malawi","15667046141.8357","","","21415.5371809398","","78.6465215776911","","","","61.3097190856934","0.0806898579157071","14769824"
2010,"Malaysia","593374338615.578","27.6000003814697","13.3000001907349","263676.105986662","","6.04384189324147","94.8333181403933","2648.53148171198","","93.1178894042969","7.76956179875176","28119500"
2010,"Maldives","3858783918.94912","15.6999998092651","14.6000003814697","684.09863052366","","3.41697107809033","","","","","2.44799727520436","367000"
2010,"Mali","27039228840.6712","","","76827.8814527539","","83.9245530261314","","","","31.0997505187988","0.0635856012736887","15167286"
2010,"Malta","11567477552.6173","25.7000007629395","1.29999995231628","2053.759","","0.723732527118897","99.347634247318","1984.75783338319","","","6.09532988506856","414508"
2010,"Marshall Islands","183889503.810319","9.39999961853027","11","7.80041439","","","","","","","1.9584191653315","52428"
2010,"Mauritania","11972763099.8592","","","12951.0065581117","","33.9988100676295","","","","","0.622840674945704","3591400"
2010,"Mauritius","19504314404.8379","27.5","","3334.10679453031","","3.82392131999718","81.6563002709459","1053.45249520154","","","3.13208253358925","1250400"
2010,"Mexico","1822543370032.99","25.5","13.1000003814697","643375.43361602","","9.95074603463141","89.2657194274692","1486.02715102628","12.76122","93.0689392089844","3.75292550742621","118617542"
2010,"Micronesia, Fed. Sts.","345791861.524607","","","40.624889","","","","","","","1.16784566537025","103619"
2010,"Moldova","13981146440.4318","18.7000007629395","27.5","11338.7077686998","","4.16136400813449","90.3540037732955","984.625124050932","","","1.38463017732791","3562045"
2010,"Monaco","","","","","","","","","","","","36845"
2010,"Mongolia","20910733737.0491","16.2000007629395","33.5","24860.3781081674","","3.82654490942557","94.8470913291073","1452.96843648128","23.71332","98.2570037841797","9.0909300364919","2712657"
2010,"Montenegro","8539089402.40344","20","6.19999980926514","","","54.524847938436","60.5750888929143","1898.28842093028","","","4.16766436131399","619428"
2010,"Morocco","211918050774.913","22.1000003814697","40.2000007629395","76087.3788481451","","13.3763680754238","87.9285754535801","527.283032916145","","","1.74283277934955","32107739"
2010,"Mozambique","22229529470.2057","","","379823.550388872","","89.9120894941133","8.01044234595358","406.988035297392","","","0.112476074110198","24321457"
2010,"Myanmar","","","","325367.139062547","","84.950431756084","21.3085540936264","269.94725785641","","","0.241924262172783","51733013"
2010,"Namibia","18386859674.9856","12.5","31.2000007629395","37647.5718011523","","32.7789967329081","66.4101347388184","708.024505354791","","","1.41254297075686","2193643"
2010,"Nauru","","","","4.4333853434706","","","","","","","4.38942643391521","10025"
2010,"Nepal","53667418823.386","","","32738.69185878","","87.29244813036","12.5967265081853","379.921944968561","","","0.188153368574311","26875910"
2010,"Netherlands","761691516921.334","16.1000003814697","2.59999990463257","212418.45504564","","3.56090749014018","93.8350968071438","5020.99847888049","","","10.932543158471","16615394"
2010,"New Caledonia","","","","1568.02809484123","","3.03881669965015","","","","","14.169288","250000"
2010,"New Zealand","139745732993.566","20.8999996185303","6.80000019073486","76141.6578305852","","31.3419741503881","61.1095325843555","4225.09458248098","","","7.30416300825155","4350700"
2010,"Nicaragua","23089897043.347","16.5","32.2000007629395","15794.3498057937","","51.8890898392595","46.9123572317058","515.479313915871","","","0.790571414927387","5737722"
2010,"Niger","13370049076.8363","","","11219.5051135265","","80.1389861207091","21.1058769259488","136.785745633284","","","0.0720255782135884","16291990"
2010,"Nigeria","816703229268.353","","","292211.735427326","","86.7920620089302","18.014919949632","752.517084205161","","","0.577175348353394","159424742"
2010,"Northern Mariana Islands","","","","12.24371151","","","","","","","","53860"
2010,"Norway","307758794421.496","19.7999992370605","2.40000009536743","65710.0642142401","","56.3348633239853","62.9985143948668","6939.49401667167","","","12.2949545247412","4889252"
2010,"Oman","137862478064.293","36.9000015258789","5.19999980926514","59041.9795817376","","","99.9999950021756","6797.01958082675","12.32281","87.2017211914063","17.1120612606994","2943747"
2010,"Pakistan","730612842689.226","20.8999996185303","45","354528.622197099","","45.8127399818244","61.4365952279519","496.342291995413","","55.3751907348633","0.949141097772165","170043918"
2010,"Palau","253997963.490643","","","1.361525352","","2.76531415855361","","","","","10.5692721055203","20470"
2010,"Panama","56176084602.9852","18.7000007629395","17.3999996185303","15428.76050942","","24.0938564451345","77.2036207048071","1024.59545709909","16.09159","94.0941162109375","2.53109178661767","3620506"
2010,"Papua New Guinea","14835374636.6275","","","10667.5964883463","","54.0614174652766","","","","","0.681184727252229","6847517"
2010,"Paraguay","45266984771.214","18.7999992370605","26.7999992370605","50027.5030005582","","64.2493654439007","32.5802885510362","774.220648814783","","93.8709182739258","0.820810138429473","6209877"
2010,"Peru","290162257807.674","23.8999996185303","","71614.2940211242","","30.7312977917958","74.7042477747953","654.019262982829","","","1.96073398315851","29373644"
2010,"Philippines","524572646173.04","15","33.2000007629395","159940.452828914","","28.8118585238414","60.1111697621336","434.196181721921","16.48169","","0.912740629720673","93038902"
2010,"Poland","816300484101.398","30.6000003814697","12.6000003814697","426485.868351622","","9.49526089526951","92.451207569259","2640.23891094855","","","8.31337682505654","38042794"
2010,"Portugal","289631659133.474","28.7999992370605","7.09999990463257","71681.4684400366","","27.8219899973527","75.1272715636337","2222.61654576236","","","4.55275264586545","10573100"
2010,"Puerto Rico","128220560543.109","13.6999998092651","1.60000002384186","3199.24568321129","","0.688260850862477","","","","91.9652328491211","","3721526"
2010,"Qatar","225404116961.699","","","98391.5338465153","","","","15657.0124377447","","96.2837371826172","41.1311618775959","1765513"
2010,"Romania","351380068431.497","29.7000007629395","27.7000007629395","117930.698","","24.0957091720254","75.070951491373","1730.08767626366","","","3.91605567102196","20246871"
2010,"Russian Federation","3300934386470.51","27.7000007629395","7.90000009536743","2603289.62983381","","3.34270674397318","90.5469506019616","4827.81125743089","2.0704","99.6842727661133","11.7258200134885","142849449"
2010,"Rwanda","13675881900.4076","","","6547.47491286008","","90.6559562460023","","","","65.8522720336914","0.0573543796677356","10293669"
2010,"Samoa","1005487093.99996","","","340.977682074287","","26.4578249070031","","","","","1.10387090184864","186029"
2010,"San Marino","","34.2999992370605","0.300000011920929","","","","","","","","","30690"
2010,"Sao Tome and Principe","473130925.72053","","","185.451631790855","","43.7595496677953","","","","","0.579406601123596","170880"
2010,"Saudi Arabia","1242921806955.03","","","495438.152690121","","0.00826393674766115","99.9967760906429","6603.23295508288","","","18.5311734542818","28090647"
2010,"Senegal","28338992087.019","","","53407.5710536081","","51.1701715636196","46.0806625101436","295.69412673246","","","0.597733188719336","12956791"
2010,"Serbia","89689370846.7037","26","22.2000007629395","","","20.7096664829556","86.9419506952851","2141.0552050378","","","6.29855463313399","7291436"
2010,"Seychelles","1828176726.62899","","","854.072184402449","","0.404373559494664","","","","93.954231262207","7.67958115183246","89770"
2010,"Sierra Leone","7867117598.3431","","","11647.4905123863","","84.175089491646","","","","","0.125706080193189","5775902"
2010,"Singapore","365615612590.599","30.3999996185303","","52731.9988239379","","0.476321782464413","97.6880328585997","5006.62099161429","23.68023","95.8573303222656","8.65622372817789","5076732"
2010,"Sint Maarten (Dutch part)","","","","","","","","","","","","35474"
2010,"Slovak Republic","132109119932.243","37.2000007629395","3.20000004768372","49973.282","","10.2796455625289","70.2377733867821","3306.80554391156","","","6.72195956247584","5391428"
2010,"Slovenia","58156058802.7667","33.0999984741211","7","21893.6609","","18.0510593810455","67.4106722931773","3539.24541988291","","","7.5288147953976","2048583"
2010,"Solomon Islands","940959502.648925","","","4479.82999608379","","67.4127788181803","","","","","0.36936430136627","526177"
2010,"Somalia","","","","21461.805455857","","93.5710052566986","","","","","0.0639122603742921","9581714"
2010,"South Africa","613916590003.784","24.5","4.90000009536743","456538.492310706","","16.8821965645598","87.4612414084292","2792.3637445827","","92.8773193359375","9.33783819396214","50771826"
2010,"South Sudan","38153886954.9423","","","","","","","","","","","10056475"
2010,"Spain","1535904568776.25","23.1000003814697","4.09999990463257","354618.022613412","","14.4033892657982","76.00086331065","2742.87718222191","","97.7489013671875","5.81641636625128","46576897"
2010,"Sri Lanka","172283271063.257","24.2000007629395","32.7000007629395","29131.2905203967","","62.0405868344771","43.0877155377947","484.206829704742","","91.1813583374023","0.680431007058356","20118000"
2010,"St. Kitts and Nevis","1072099935.69319","","","184.440340392057","","","","","","","4.97320064180929","52352"
2010,"St. Lucia","1876105136.3193","","","563.915882513968","","2.35488589091232","","","","","2.27382650213927","177397"
2010,"St. Martin (French part)","","","","","","","","","","","","30235"
2010,"St. Vincent and the Grenadines","1083968093.7675","","","301.562853783709","","5.23586527504048","","","","","2.01269713491163","109316"
2010,"Sudan","149633598838.509","","","487562.733687685","","61.4393202951286","30.9993033675996","361.641329170291","","","0.345245385884236","36114885"
2010,"Suriname","7518260916.66145","","","2532.29392517383","","16.7641442190253","","","","94.6757507324219","5.06729249374205","518141"
2010,"Swaziland","9118154756.51859","","","3378.3390138447","","39.4040930785848","","","","83.0982894897461","0.869767204068565","1193148"
2010,"Sweden","402298768708.295","20","1.79999995231628","71434.7098130697","","45.9778062872266","34.4232514038991","5427.92504600599","","","5.54734805226545","9378126"
2010,"Switzerland","423975891885.787","21.2999992370605","3","57154.1827287513","","21.2009065590052","51.5444643389577","3346.6214111883","","","4.98342894466888","7824909"
2010,"Syrian Arab Republic","","32.9000015258789","15.1999998092651","73021.0350245709","","1.39729041046313","99.0805891782329","1045.33965760261","","","2.97315686098309","20720602"
2010,"Tajikistan","16095861426.4997","","","14727.2055380711","","62.0994947534942","34.6058097388425","287.002670642558","","","0.335663418844543","7581696"
2010,"Tanzania","93586689055.5195","","","234147.160880009","","90.0791356407013","10.6927289645944","449.135256834695","","67.8006973266602","0.155681831997858","45648525"
2010,"Thailand","905958400766.498","20.6000003814697","38.2000007629395","421227.830998173","","22.797541115225","79.9930566926308","1766.92935575025","","96.430908203125","4.32719260402113","66692024"
2010,"Timor-Leste","2010569788.12378","9.19999980926514","50.5999984741211","940.459643325301","","","","","","58.3089790344238","0.220073161423056","1066409"
2010,"Togo","7857394710.04464","","","22578.1196825482","","65.8427051722329","22.035708977706","487.452922936241","","","0.408537767505454","6390851"
2010,"Tonga","514766076.365909","","","151.934445980651","","1.00787032843021","","","","","1.12888298844604","103947"
2010,"Trinidad and Tobago","39727265251.88","","","58068.7623984508","","0.336168472595429","99.929668893129","15109.2444441098","","","36.0737409597958","1328095"
2010,"Tunisia","111573146484.342","32.7000007629395","17.6000003814697","37649.9734733698","","14.2650568292124","87.6864994814589","974.839624162092","","79.1305770874023","2.62253899176077","10547100"
2010,"Turkey","1202822900499.34","26.7999992370605","22.3999996185303","422721.874159766","","14.3519447565513","88.9854761798438","1455.83395620349","","92.6605987548828","4.12115485547753","72310416"
2010,"Turkmenistan","50579213834.4319","","","87379.668518004","","","","4499.23690919963","","","11.3624747743701","5041995"
2010,"Turks and Caicos Islands","","","","18.2581230136077","","0.517998914005426","","","","","6.15248604523602","30993"
2010,"Tuvalu","31661839.0321007","","","5.1096784152729","","","","","","","","9827"
2010,"Uganda","51497745362.0595","","","79906.210271338","","91.095525308986","","","","73.2118835449219","0.11825315057577","33149417"
