"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"279",2008,38.50256733,50.5,29.5,82.19999695,81.4516129,4.800000191,92.59999847,18.2,0.465549285,60425,49366.63626,5.450500011,43.79999924,49.70000076,40.79999924,30.20000076,47.7456111,6.699999809,5.900000095,6.300000191
"280",2009,38.08600569,50.90000153,30,82,81.96457774,5.099999905,92.69999695,18.9,0.478246393,60157,45068.43667,6.009840012,43.40000153,50.5,42.09999847,30.70000076,48.15934134,7.5,8.800000191,8.199999809
"281",2010,38.53781083,50.90000153,30.10000038,80.40000153,82.09677665,5.5,92.40000153,18.9,0.457494535,59945,46205.16601,6.07528019,43.20000076,50.09999847,43.20000076,31.79999924,47.84069101,7.699999809,9,8.399999619
"282",2011,39.38506602,50.79999924,30.10000038,80.09999847,82.46753327,5.5,92.19999695,18.9,0.463558707,59793,47173.83058,6.051889896,42.70000076,50,44.40000153,32.29999924,47.54843046,7,8.300000191,7.699999809
"283",2012,44.202577286756,50.90000153,30.20000076,80.09999847,82.36246303,5.400000095,92.30000305,26.9,0.475809487,59626,46280.31161,6.773759842,43.09999847,51,44.40000153,32.5,47.7578524,7,8.100000381,7.599999905
"284",2013,33.5883570467871,50.70000076,30.60000038,79.69999695,82.30519808,5.5,92.30000305,26.9,0.460723773,59470,45718.36868,6.769309998,42.90000153,51,45.5,33.40000153,47.70876443,7.5,8.800000191,8.199999809
"285",2014,37.4455899366233,50.59999847,30.79999924,78.59999847,82.41041892,6,91.90000153,26.2,0.413560208,-1833.08955543116,45211.74783,6.05707753171149,42.79999924,49.90000153,46.70000076,34.59999847,47.74055869,7.900000095,9.199999809,8.600000381
"286",2015,25.7104058714857,63.7609184390761,15.4287378912055,64.3388851718434,97.1727316650392,3.90879634966815,94.0460013671786,26.2,0.374669478,59304,45288.62804,6.88129128853641,56.3901808772947,64.1460009237144,39.5065646047222,27.9371690850482,50.6067424260289,9.97957562455108,14.9964757203714,12.8695778465717
"287",1990,24.5107907557729,43.40000153,42.9615176124759,93.6553357273365,62.3563254,7.300000191,90.30000305,34.7924946186796,0.565757638,743305,32597.94592,4.59315336217331,29.1377966678505,28.0100683907292,40.3843508042616,39.0405112212071,42.94121085,13.7354115666906,10.6489583357785,12.0479396549888
"288",1991,26.1136389185066,48,25.20000076,89.40000153,66.48199727,5.699999809,92.09999847,0.774425611122677,0.079445051,723156,32910.51675,4.25679611976898,24.7696601631197,21.37070405477,31.2318316645538,36.2700158194997,43.36220874,11.39999962,7.300000191,9.100000381
"289",1992,25.8199849,47.70000076,26,88.80000305,66.90041896,5.699999809,91.90000153,19.027083993649,0.497237524,705465,33271.12829,6.12630996080174,40.0900031059761,39.533145690409,25.6384507242334,27.8193045091188,43.59580762,12.69999981,8.199999809,10.19999981
"290",1993,25.90302714,47.59999847,27.10000038,88.5,67.42209561,5.800000191,91.69999695,15.6365185169438,0.433290559,692209,32924.32428,4.82509623661223,42.29999924,46.5,20.39999962,17.5,44.00272761,13.30000019,9.699999809,11.30000019
"291",1994,25.10638323,47.5,28,87.09999847,67.85714286,5.599999905,91.59999847,14.8492351431605,0.372238258,685429,33571.32844,5.47834684081366,42.59999847,47.09999847,21.10000038,18.10000038,44.30182966,14.39999962,11.10000038,12.60000038
"292",1995,25.96140335,47.70000076,28.89999962,86.30000305,68.63309462,5.900000095,91.5,24.7775859775982,0.361248204,686305,34147.73785,3.12035190325887,42.59999847,47.5,22.29999924,18.89999962,44.61235503,13.89999962,10,11.80000019
"293",1996,26.82770289,48,29.70000076,85.80000305,69.26406621,5.5,92,16.4616446685692,0.354077244,696216,34499.339,4.34417938753313,43.29999924,47.5,21.29999924,18.29999924,44.67432951,14.39999962,10.69999981,12.39999962
"294",1997,26.62754786,48.5,31.10000038,85.09999847,70.08670829,5.599999905,91.90000153,26.2,0.3537435,714281,35181.03258,2.96696837414702,43.40000153,48,22.29999924,19.10000038,44.63935671,14.39999962,11.10000038,12.60000038
"295",1998,26.44696011,48.90000153,31.79999924,84.09999847,70.56276966,5.5,91.80000305,26.2,0.368612829,736516,36298.09456,5.43159008,41.09999847,45.70000076,24.60000038,20.60000038,44.84327653,14.10000038,10.5,12.10000038
"296",1999,26.3160062,49.20000076,32.90000153,84.09999847,72.03513699,5.199999809,92.19999695,30.9,0.514446391,757317,37342.20601,5.420889854,41.20000076,45.90000153,25.29999924,21.39999962,45.07320406,13.80000019,10.5,12
"297",2000,27.12511616,49.20000076,33.70000076,84.5,72.67356423,5.199999809,92.19999695,30.9,0.684930929,772599,38524.50512,5.300700188,41.59999847,46.29999924,26.5,22,45.17611935,12.19999981,8.600000381,10.19999981
"298",2001,26.92006777,49.5,35,84.59999847,73.55125967,5.900000095,91.5,31.1,0.727791318,781071,38992.62694,5.20773983,41.59999847,46.20000076,27.60000038,23.20000076,45.16295417,10.5,7,8.600000381
"299",2002,27.29451899,49.59999847,35.29999924,83.69999695,74.58646387,5.699999809,91.69999695,32.2,0.727229885,783761,39143.04517,5.200689793,41.40000153,46.29999924,28.89999962,23.79999924,45.19771423,9.800000191,7.800000191,8.699999809
"300",2003,28.03978189,49.59999847,36.29999924,83.30000305,75.72518851,5.699999809,91.80000305,32.2,0.708775986,781735,39185.11355,5.506919861,41.90000153,46.5,29,24,45.86872765,9.600000381,7.699999809,8.600000381
"301",2004,27.70619974,50.20000076,36.59999847,82.80000305,76.06060722,6.099999905,91.19999695,32.8,0.736319943,776952,39981.49876,5.416359901,42.09999847,46,29.10000038,24.70000076,45.96422507,10.30000019,8.300000191,9.199999809
"302",2005,28.16614369,50.59999847,38.79999924,81.40000153,75.97597543,6.800000191,90.59999847,31.8,0.753805556,770955,40319.20999,5.2853899,41.40000153,46.29999924,30.79999924,25.39999962,46.19240121,9.899999619,8.100000381,8.899999619
"303",2006,28.51323037,51.40000153,39.09999847,80.90000153,77.17718124,6.599999905,90.80000305,31.6,0.697191228,763797,40989.99266,5.234340191,41.29999924,46.20000076,31.39999962,26.10000038,46.38501725,9.600000381,8.100000381,8.800000191
"304",2007,28.73406998,52,39.09999847,80.69999695,77.96102306,6.699999809,90.80000305,31.6,0.618711483,755197,41699.17352,5.250229836,41.90000153,46.40000153,32.09999847,26.60000038,46.59579374,8.5,7.5,8
"305",2008,29.18698722,52.09999847,38.5,80.30000305,78.22822773,6.300000191,91.19999695,32.2,0.55885743,746043,41547.76701,5.240670204,42.20000076,47.20000076,33.70000076,26.79999924,46.71258835,7.900000095,6.900000095,7.400000095
"306",2009,29.6614787,52.5,38.29999924,80.40000153,78.94736842,5.900000095,91.59999847,32.8,0.514486365,737400,40118.76802,5.523819923,41.90000153,46.40000153,34.59999847,28,46.93015907,9.300000191,8.899999619,9.100000381
"307",2010,29.8907364,52.70000076,37.90000153,80.5,79.48717698,5.800000191,91.59999847,32.8,0.494037459,730075,40705.76623,5.470270157,41.79999924,46.29999924,34.90000153,28.79999924,46.94610123,9.699999809,9,9.300000191
"308",2011,30.25625437,53.5,38.29999924,79.69999695,80.45112782,6,91.5,32.9,0.483644885,724384,41351.65283,5.304080009,41.70000076,46,35.5,29.70000076,47.03539724,9.699999809,8.800000191,9.199999809
"309",2012,27.0991896040875,53.5,38.09999847,79.19999695,80.57228731,5.900000095,91.59999847,32.9,0.483982304,720300,41227.18352,5.302959919,41.5,45.40000153,36.79999924,30.79999924,47.05897596,10,9.800000191,9.899999619
"310",2013,35.1417204093751,53.59999847,38.09999847,78.59999847,80.72288741,5.599999905,91.90000153,36.5,0.474516613,717824,41268.46063,6.08820817346841,42.20000076,46.70000076,38.40000153,32.09999847,47.05447225,10.39999962,10.39999962,10.39999962
"311",2014,34.3098347190918,53.70000076,37.5,78.09999847,80.87349327,5.5,92,36.5,0.790901326,-3970954.89338301,41049.60074,4.65483831624009,42.09999847,47.79999924,40.29999924,33.09999847,47.13697929,9.699999809,10.10000038,9.899999619
"312",2015,31.2399008632834,57.5487274382847,15.3042618497179,45.6604441908178,82.6856166114853,33.0831400084122,64.5119143665997,36.5,0.468770345,717036,41329.92334,4.80831181750774,51.5190017149612,52.6401177381253,12.1893096628385,10.7545175932644,34.5372387587561,9.57616201140608,5.44195282038922,6.94543354919403
"313",1990,33.6907899267418,46.20000076,17.7792819372227,63.7611110651997,71.73912992,22.1177903333932,73.6891487761579,20.7,0.861969449,871234,32339.02634,7.35366624516557,35.5315782143041,34.9158158379796,21.744972732888,15.3170838888961,40.59725189,4.01073472959458,4.62682217616053,4.62391584129186
"314",1991,34.8313221843416,46,23.7373239377431,71.155918186554,72.5552033,15.9261872232612,80.9243346916613,22.9981752401269,0.728605547,848518,33744.2282,3.23655274125356,31.2209878487268,29.4126411504818,29.6105419722861,21.5639322811706,42.08869122,7.099999905,4.5,5.599999905
"315",1992,36.3506243759103,46.59999847,31.0518102710998,79.9216873972208,73.85102948,6.5,88.90000153,5.50108557045511,0.760346947,812640,34132.88452,5.46199538868096,56.90000153,54.09999847,15.39999962,23.20000076,42.08661654,8.300000191,5.300000191,6.599999905
"316",1993,18.6048938918831,44.5,16.9425063961202,73.9845218667831,73.31136646,6.199999809,90.30000305,28.0579901286849,0.657391218,772236,33585.00554,4.59566407595645,56.09999847,53.70000076,16,23.89999962,42.19604495,9.600000381,6.599999905,7.900000095
"317",1994,36.7561741099665,42.5,5.64904935290973,65.4210395358327,72.03389831,6.699999809,90.40000153,23.9178964264816,0.346856649,739627,34291.16629,2.7530172054248,57.70000076,54.29999924,16.10000038,23.60000038,42.24365514,10.10000038,7.199999809,8.399999619
"318",1995,33.78759422,40.40000153,4.300000191,67.69999695,68.24324494,7.300000191,90.09999847,0.655038959284255,0.293904444,723207,34784.63955,2.50321868609399,59.59999847,56.09999847,17.79999924,26,42.42472893,9.399999619,7.099999905,8.100000381
"319",1996,64.23993913,40,4.300000191,69.40000153,68.37606838,11.60000038,87.30000305,16.2125591399898,0.289474899,726969,34967.77271,5.50163231749542,57.09999847,53.70000076,17.79999924,25.5,42.56638434,9.699999809,8.300000191,8.899999619
"320",1997,32.74007154,39.29999924,4.699999809,71.30000305,68.22916715,11,87.5,11.4,0.146313282,746966,35562.32651,5.25240333468406,57.79999924,54.29999924,18.70000076,26.39999962,42.82355855,10.60000038,9.199999809,9.800000191
"321",1998,35.25133736,40.09999847,4.900000095,70.19999695,70.84805575,9.899999619,88.30000305,8.3,0.015143651,774047,36260.83324,4.158830166,52.3158260298637,45.4129785829523,19.0428425328649,23.2510456622528,42.9260991,9.899999619,8.699999809,9.199999809
"322",1999,34.35370806,41.09999847,4.800000191,68.59999847,71.23049901,9.300000191,88.69999695,8.3,0.064634578,794965,36957.48989,4.32036801974385,56.90000153,53.29999924,19,26.10000038,43.45807085,8.899999619,8.100000381,8.399999619
"323",2000,33.52593196,41.40000153,4.5,71.19999695,71.37931298,7.5,89.5,8.3,0.1354316,800495,38000.6877,6.31503675902484,56.70000076,52.79999924,19.70000076,26.5,43.65523317,8,7.400000095,7.699999809
"324",2001,35.35569846,41.09999847,3.799999952,68.40000153,71.10726473,7.099999905,89.69999695,8.3,0.168225361,787198,38580.02251,5.32141513161042,58.5,54.59999847,19.29999924,26.5,43.89503271,7.900000095,7.800000191,7.800000191
"325",2002,35.73606231,41.40000153,4,69.90000153,71.87500455,6.800000191,89.90000153,9.1,0.168128319,758981,38515.21306,4.44297641574159,60.20000076,56.90000153,18.70000076,24.89999962,44.18568953,8.399999619,8.800000191,8.600000381
"326",2003,34.1642987,42.29999924,4.800000191,69,72.80550834,6.199999809,90.80000305,9.8,0.055363304,722858,38220.62513,4.34070050918112,58.5,54.70000076,20.10000038,26.39999962,44.54698977,8.800000191,9.699999809,9.300000191
"327",2004,33.66325575,42.29999924,4.800000191,67.80000305,73.05699158,6.599999905,89.69999695,9.1,-0.021709728,689265,38676.19072,6.47401141242975,58.09999847,54.40000153,21.39999962,26.89999962,44.67620052,10,10.5,10.30000019
"328",2005,34.75770903,42.90000153,5,70.40000153,73.58490924,6.199999809,90.19999695,9.1,-0.056778262,665698,38971.64189,7.506403692295,59.79999924,56,21.29999924,27.20000076,44.55511277,10.89999962,11.30000019,11.10000038
"329",2006,36.62596632,43.09999847,4.199999809,70.59999847,73.17486818,5.800000191,90.90000153,10.4,-0.112797498,654328,40459.26614,3.939620018,60.09999847,56.79999924,21,26.20000076,44.94022112,10.19999981,10.30000019,10.30000019
"330",2007,35.35632653,42.79999924,4.199999809,68.59999847,72.66553163,6,90.80000305,11.1,-0.133718573,652573,41834.35772,3.865780115,60.79999924,57.70000076,21.39999962,26.29999924,45.22712278,8.800000191,8.5,8.600000381
"331",2008,36.49950108,42.59999847,4.400000095,64.69999695,72.94520096,5.599999905,91.40000153,11.1,-0.190142845,657463,42367.61987,3.954669952,60.79999924,57.20000076,22.39999962,27.29999924,45.23130699,7.699999809,7.400000095,7.5
"332",2009,36.17495021,42.70000076,5,64.5,73.36769794,6,90.80000305,11.1,-0.25338341,664202,40088.49145,4.348969936,59.90000153,56.59999847,23.70000076,28.20000076,45.49151993,7.300000191,8.100000381,7.699999809
"333",2010,36.47793312,43.70000076,5.199999809,65.69999695,74.95712064,5.5,91.09999847,9.1,-0.153198447,669267,41788.04479,4.359769821,60.40000153,56.79999924,24.10000038,28.5,45.64839466,6.599999905,7.5,7.099999905
"334",2011,40.37580188,43.90000153,6.300000191,61.20000076,74.53310762,5.400000095,91.5,8.8,0.025362128,671911,43306.50245,4.262750149,59.59999847,57.09999847,25.70000076,29.20000076,45.84932615,5.599999905,6.099999905,5.900000095
"335",2012,39.0740429778137,44.70000076,6.699999809,64.90000153,74.62437333,5.599999905,91.30000305,8.8,-1.691348956,673288,44223.65407,4.419650078,59,56.90000153,26.70000076,29.60000038,45.89194922,5.099999905,5.599999905,5.400000095
"336",2013,19.1950583019527,44.79999924,6.300000191,62.5,74.6666654,5.099999905,91.80000305,8.8,2.100157101,673992,43433.55434,6.45820957249068,58.90000153,56.79999924,27.10000038,29.70000076,45.86419641,4.900000095,5.599999905,5.300000191
"337",2014,43.5350703259329,44.90000153,5.800000191,62.79999924,74.83333588,4.800000191,91.80000305,10.1,-1.410379527,-3237326.84211385,44755.17894,7.2811903736088,62.5,57.20000076,24.20000076,29.5,45.91459248,4.800000191,5.300000191,5
"338",2015,20.7093671134909,61.034787216778,42.4917434189591,75.5198918210485,73.4806528912728,16.1306634390676,82.8178945826429,10.1,0.530366451,677465,45269.78914,-2.47305889669561,33.9897609935775,35.0336155009326,33.1746548946343,24.7946357379026,46.4001968858089,7.65833970020662,7.414004774943,7.17982686503215
"339",1990,43.2865699177714,67.69999695,36.1843880606972,76.7554588569645,82.6617774,2.90334616462393,95.223470169084,20.6,-1.033117297,141096,47325.836573457,5.9835358742943,19.5638688256144,23.4522199150249,38.7757600665576,26.8064345035737,44.48906443,14.7607043726269,14.9889154650483,14.5803406206838
"340",1991,26.95652091,67.80000305,39.70000076,81.59999847,82.4817586,7.35063425358293,88,19.2612225667978,-0.005668183,141950,8791.018576,2.30730559237919,42.7086697662878,46.2563588619682,19.9861555807594,14.2672761963482,44.82765381,11.60000038,11.60000038,11.60000038
"341",1992,24.21874889,69.09999847,39.40000153,81.59999847,83.65617403,7.30497883017114,88.30000305,34.5676152969906,-0.039136583,137844,8524.981647,8.32523903940054,40.5522514591515,49.3816625310526,39.4846950407892,35.0347007899167,45.27676428,8.600000381,10.89999962,9.899999619
"342",1993,24.79999924,69.30000305,38.59999847,79.69999695,86.40898465,6.90014477896122,89.30000305,23.9639561839043,-0.114035594,130213,8485.539521,4.80454878716995,43.8162995889026,56.8125510889744,35.3010306170902,23.5696236814902,45.17047756,10.30000019,13.60000038,12.10000038
"343",1994,26.27118521,69.59999847,37.90000153,78.30000305,87.10888253,5.23098138789663,89.69999695,24.9061787482664,-0.136883104,121419,8747.587264,7.81302277787737,56,62.70000076,14.10000038,13,44.71152429,9.300000191,12,10.80000019
"344",1995,28.2664955,70.5,37.79999924,78.5,86.18581586,6.699999809,89.59999847,8.39602444652971,-0.139220004,113271,8890.253204,4.52988327431725,47.0137198460597,48.4348155752495,7.89646304710928,0.559423960089855,43.39676823,8.800000191,11.30000019,10.19999981
"345",1996,25.52118724,69.5,35.29999924,78.30000305,86.55043258,6.900000095,89.09999847,22.9330892668046,-0.171771609,105861,8909.387792,7.60068864515707,51.3677338507038,55.4793076045586,28.8946320024707,19.4809682970345,43.52574341,8.800000191,10.69999981,9.899999619
"346",1997,23.42788125,68.80000305,36.79999924,75.80000305,85.6787054,7.900000095,88.40000153,25.4,-0.201458936,98776,9233.117581,5.41535232841789,57.70000076,65.5,15.5,12.89999962,43.51077499,7.699999809,9.399999619,8.699999809
"347",1998,25.31084976,70.19999695,38.59999847,77.40000153,86.24078088,8.100000381,88.5,25.4,-0.232679337,92724,9644.229504,4.289969921,60.59999847,68.40000153,16.60000038,13.69999981,44.52442713,6.900000095,8.5,7.800000191
"348",1999,26.94081072,71.09999847,35.20000076,77.09999847,86.70731521,8,88.59999847,34.9,-0.28326061,88489,9985.348553,4.436830044,62.40000153,70.90000153,18.79999924,14.60000038,44.6412021,6.300000191,7.599999905,7
"349",2000,29.00345051,71.5,33.70000076,77,86.9829716,7.199999809,88.69999695,34.9,-0.259764908,86551,10434.5403,4.366099834,62,68.19999695,18.10000038,14.60000038,44.72168134,5.599999905,7,6.400000095
"350",2001,28.89479426,71.69999695,32.59999847,74.5,87.43902067,6.699999809,90.30000305,34.9,-0.229379183,87423,10861.065,4.449989796,61.59999847,68.40000153,18.39999962,14.69999981,44.68964632,4.900000095,6.300000191,5.699999809
"351",2002,29.38561699,70.80000305,31.20000076,73.09999847,87.29963549,7.099999905,90.5,34.9,-0.284751377,90824,11380.09068,4.818230152,61.40000153,69.19999695,19,14.80000019,45.03455269,5.400000095,6.099999905,5.800000191
"352",2003,37.01652118,71.30000305,25.10000038,74.59999847,88.79203031,5,92.19999695,30.2,-0.286433268,95449,11851.42826,5.422920227,62.59999847,68.59999847,20,16.10000038,45.28889847,5.599999905,6.099999905,5.900000095
"353",2004,33.59732463,69.40000153,26.39999962,75,87.4055418,5.800000191,91.09999847,30.2,-0.221439379,99447,12464.18802,4.979259968,60.70000076,68.09999847,22.60000038,17.60000038,45.39129216,6.099999905,6.099999905,6.099999905
"354",2005,27.37958608,70.80000305,26.60000038,76.19999695,88.27930891,4.5,91.19999695,33.3,-0.198878843,101504,13032.85031,5.031750202,60.29999924,68,23.29999924,17.60000038,45.58059758,7.5,7,7.199999809
"355",2006,29.34896978,71.30000305,26,74.19999695,87.27050883,5.099999905,91.90000153,33.3,-0.155716485,101126,13550.01069,5.030409813,60.70000076,68.59999847,23.70000076,17.70000076,45.42668496,7.900000095,7.199999809,7.5
"356",2007,29.6946446,71.40000153,25.39999962,72.69999695,87.60736384,4.699999809,91.90000153,33.3,-0.154915158,98767,13628.80609,4.907619953,61,68.69999695,24.10000038,17.79999924,45.27943106,7.699999809,7.199999809,7.400000095
"357",2008,32.90182719,70.80000305,23.60000038,71.19999695,87.62376284,4.800000191,92.19999695,33.3,-0.175097367,95213,13767.28395,4.733960152,59.40000153,67.69999695,25.79999924,18.70000076,45.32292049,8,7.599999905,7.800000191
"358",2009,33.6117885,69.90000153,25.79999924,70,89.04458793,5,92.69999695,42.9,-0.154908814,91690,12884.2204,4.706830025,58.90000153,68.09999847,26.79999924,18.89999962,45.41196062,9.699999809,10.19999981,10
"359",2010,34.29357092,70.40000153,25.89999962,67.59999847,89.56743371,6,91.09999847,42.9,-0.226013876,89081,13009.34538,4.524710178,59,68,26.70000076,19.10000038,45.99769724,10.69999981,11.60000038,11.19999981
"360",2011,40,69.80000305,24.10000038,68,89.60205608,6.099999905,91,39.7,-0.283360436,87591,13275.54925,4.358210087,58.09999847,66.90000153,28.10000038,20.29999924,45.82602263,10.80000019,10.89999962,10.89999962
"361",2012,33.9498170021439,70.59999847,23.70000076,65.80000305,91.33246531,6.099999905,89.69999695,39.7,-0.516437607,86911,13118.91552,10.0459703097297,57.90000153,66.59999847,29.20000076,20.79999924,45.83081509,10.60000038,11.19999981,10.89999962
"362",2013,26.285908154922,70.5,24.60000038,67.5,91.08526952,5.900000095,91.19999695,39.7,-0.275368757,86817,13403.69139,9.0255343585562,57.79999924,66.80000305,29.5,21,45.82516267,10.19999981,10.10000038,10.19999981
"363",2014,28.4557873515939,70.30000305,23.20000076,66.19999695,90.82687554,6.099999905,91.90000153,39.7,-0.269378767,273618.623591524,13933.38751,4.7014357560727,57.09999847,66,30,21.39999962,45.81918204,7.800000191,7.900000095,7.800000191
"364",2015,33.1394521613351,56.837145351386,17.2975531820935,58.4818167788905,89.3241162852777,12.2463083818695,81.9758148947879,41.3,-0.22101201,86924,14374.61258,13.7920045549855,57.9582805829748,70.9435261344571,34.0921232484696,25.5784264879829,49.3230466372379,6.06084849607523,8.78119410044385,7.92588787856504
"365",1990,7.87490437212332,34.79999924,3.7264931525225,79.7271943392139,40.89306682,31.5067886724895,66.4751176426712,5,2.073447777,24974181,558.715168,0.0674890944763558,12.7064774011161,12.672312339808,-8.73988297153751,0.670780263868917,27.58677354,8.17345442075077,4.51834428706697,5.81151027125801
"366",1991,17.1079500157257,35,-9.31481218270757,53.7550504852546,41.22496981,28.6858942517724,66.7501722819334,14.6085349284388,2.036558784,25335585,553.2373297,7.86155884730033,16.3896549099508,17.8847680244596,-2.96416056438312,1.46553987427914,27.7522965,5,4,4.300000191
"367",1992,11.8887849982543,35.29999924,4.32358023870309,86.6430723581142,41.67650591,24.130095220499,74.3237307981356,5.00559701696803,1.999814467,25715777,572.0136319,4.27405298006648,-19.0192429926688,-8.50322273581614,3.62415892328053,7.84469088851356,28.00113809,4.900000095,4,4.199999809
"368",1993,11.2158192750308,35.5,0.207191945159611,65.0353662178887,42.01183432,36.4449291656208,60.4129292705015,1.99364763505897,1.967829193,26062398,587.5129651,6.7353697762827,11.6389338422648,16.4171503738635,-0.529044088787415,11.2732271844423,28.17319654,4.800000191,4,4.300000191
"369",1994,15.43115278,35.70000076,-5.290985884823,40.6307594412407,42.39905232,91.09999847,8.199999809,21.3839052626158,1.941978838,26304953,614.5832878,1.96465535421032,9.699999809,29.29999924,2.599999905,5.800000191,28.39214733,3.900000095,3.599999905,3.700000048
"370",1995,10.6836999898863,35.40000153,-4.34980936505097,74.2084163360879,42.14285896,24.9029583860924,72.8526806239703,13.6610402360469,1.919782703,26397825,648.5635532,5.8906359988607,-18.1628803978134,-14.8519568084687,-13.8966295342148,-1.48322033932668,28.30575897,4.099999905,3.900000095,4
"371",1996,13.8154673148048,35.09999847,-9.81341757195483,71.2802527645946,41.88543818,20.9267613147724,76.6086144630067,1.17820988288526,1.89839515,26313238,684.4100836,6.1871430087524,8.81091018927162,6.97482317067022,-7.11369166154524,1.91816116275574,28.17236801,4.099999905,3.900000095,4
"372",1997,21.3905081431021,34.79999924,2.85672246292368,78.819902637007,41.67664579,21.8694686652134,74.1157024955293,7.2,1.874188288,26078616,698.9051489,5.28533884533468,-3.20961464806982,-2.90670977087282,-5.91718313461847,8.89108156546334,28.08224528,4.199999809,4.199999809,4.199999809
"373",1998,14.6992945760519,34.5,5.32917426092503,58.5909251613285,41.41656511,35.0033706188895,61.1018185153074,8.1,1.845496823,25771134,728.5579997,5.03467677469691,6.25035631465863,15.0583079986604,3.42633611333867,7.30162918111314,27.98995636,4.800000191,3.799999952,4.099999905
"374",1999,14.3077263124074,34.20000076,12.0832851543026,70.2801039773121,41.2048202,29.4795036600349,68.7863776768857,8.4,1.810901033,25499993,778.7731796,6.09318067809855,-2.82760879835651,2.34523395047518,2.25559924530328,11.1884782696448,27.89736425,4.300000191,4.400000095,4.400000095
"375",2000,13.95474336,33.90000153,-24.4021253625248,31.2959651936361,40.94202932,90.40000153,9.199999809,9,1.772114444,25342391,794.4811836,4.244369984,12.89999962,34.5,3.299999952,7.199999809,27.80492118,4.199999809,4.300000191,4.300000191
"376",2001,18.7813714227247,34.5,17.6995514910742,84.4888830761413,41.61640454,24.7931926735365,71.7705536663517,8.8,1.732176951,25327256,818.5052233,3.888469934,6.33412033096031,15.3556851517421,0.131796709270699,0.810520494406937,28.11364532,4.5,3.799999952,4
"377",2002,15.4865057187947,35.09999847,5.72448937088776,76.2988110140619,42.28915479,21.1574947596507,74.0502409090448,8.8,1.692964725,25427205,835.3779131,3.84650694483125,6.75907309672139,3.66168218277659,-17.6076374190968,-2.18991986936582,28.46847414,4.400000095,4.199999809,4.300000191
"378",2003,20.9539404789898,35.70000076,15.8872150233335,75.1111189012064,42.96029052,27.8694961514592,71.0973247415808,8.8,1.653868187,25594414,886.2623136,3.546309948,-12.5348535449946,-3.29807205382165,10.5897717247938,14.8322619909323,28.8206011,3.900000095,3.900000095,3.900000095
"379",2004,15.7677552069852,36.29999924,3.65758852302955,69.8663183916255,43.62980838,30.2149451292906,65.9678232461393,8.3,1.615377319,25755294,941.1536737,3.290780067,-5.73575585591132,-1.95427581355445,12.6275946858145,17.5743805134782,29.16726577,3.900000095,3.900000095,3.900000095
"380",2005,15.21680925,36.90000153,-23.3886684909669,35.1784859274589,44.2977193,89.59999847,10,8.3,1.577221429,25856182,1012.443143,3.128520012,7,16.89999962,5.099999905,9.399999619,29.45866578,5,4.099999905,4.400000095
"381",2006,14.9618584134029,35.09999847,8.2911704602937,80.7279994604802,42.39130094,27.9038352829515,69.9924089095971,8.3,1.540257607,25884526,1089.327133,3.086610079,-17.2215410977585,-18.2556199841773,0.180133226566138,9.37660711329554,28.53880514,4.900000095,4.099999905,4.300000191
"382",2007,22.9692072900693,33.40000153,22.7530850471804,85.1531318011228,40.58323243,23.9447212982555,71.8973923350707,9.1,1.502933906,25857636,1165.450489,7.60209484005451,-8.37629925810622,-6.64674615273639,-12.230764762246,-2.25573790174401,27.66419516,3.799999952,3.700000048,3.700000048
"383",2008,17.7659590314759,31.79999924,-9.40148121723453,60.4967655293019,38.87530324,41.2900236859605,51.6631723315132,9.1,1.462900688,25787172,1193.21383,10.2785120152725,12.8310655908796,15.7704625290559,0.127385948580311,12.6687845700266,26.83912828,4,4.099999905,4.099999905
"384",2009,14.1780979830174,30.20000076,21.4073894578412,84.1992242380557,37.14637101,39.4650843334947,56.725479953899,10.8,1.419375347,25694278,1276.153253,3.204190016,-14.8811753275772,-16.0604886842468,-12.6393552015614,0.178502782555324,25.93667348,3.900000095,3.900000095,3.900000095
"385",2010,13.7549869,28.60000038,-33.7902577402602,30.162290869483,35.39603874,85,14.5,10.8,1.374351006,25594624,1387.880084,3.310290098,9,21.60000038,7,10.80000019,25.04853191,4.400000095,3.299999952,3.5
"386",2011,23.1680632039047,27.79999924,15.8554168220282,70.8881150326591,34.62017208,36.8065225774922,59.4271476396236,11,1.328401097,25488482,1460.481976,3.706589937,-7.33423167970808,-5.82033141955704,-1.47389701307088,3.84782855834264,24.61314773,4.300000191,3.299999952,3.5
"387",2012,14.8857411774966,26.89999962,6.77027573301341,78.6665659196895,33.66708273,21.0973722406499,77.9333895962741,11,1.285832037,25369751,1522.832573,3.807399988,0.58103767858961,4.45491666909248,-8.60425957319501,6.04058937226143,24.12481482,4.099999905,3.400000095,3.599999905
"388",2013,13.2007600959887,27,8.43416440920715,75.0313688272943,33.79223966,28.2102162227882,65.9913781801154,11,1.251190626,25240694,1603.738691,7.2427650748475,1.93087348232847,0.704771671557168,-11.729932404816,-3.97758632989382,24.17098063,4,3.400000095,3.599999905
