"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"182",2015,20.2745724802876,47.5323591979205,49.507271312669,80.9953959043414,59.3629706178854,16.8005820871966,76.7656936143012,12.5,0.245505012,86963,20955.5047,4.03867860522025,43.6199274196413,50.1466090692563,34.399877815629,25.6625052821698,41.1836114564604,11.5897356367355,13.1481154134242,12.1211876741062
"183",1990,24.8091812917664,61.5,29.70000076,71.09999847,81.67330346,5.900000095,92.80000305,30.7,0.16245632,66135,44586.98305,3.38289487254001,63.0231406437888,70.9505771698278,35.2104634357637,31.5926044658628,45.99220129,10.6146496515562,8.97123632848468,9.67953516473795
"184",1991,37.3694831307251,61.79999924,28.79999924,71,82.95301911,5.800000191,92.90000153,20.5205800022155,0.259518212,68387,45049.74011,3.47709567337803,46.3910059193189,44.1832109146526,21.1701818264834,23.3014880146607,46.41506696,10.10000038,8.300000191,9.100000381
"185",1992,17.82917999,62.09999847,29,71,83.80566768,5.900000095,92.80000305,23.7167791109793,0.330671402,69865,45788.02144,2.99523136424396,50.79999924,58.09999847,18.10000038,16.89999962,46.62591282,9.899999619,8.300000191,9
"186",1993,19.45709906,61.5,28.5,70.19999695,84.01639695,5.800000191,93,22.6560957207195,0.333166396,70569,45594.83306,4.66563023840442,54.90000153,62.09999847,22.89999962,21.20000076,46.63623895,11.10000038,10.39999962,10.69999981
"187",1994,23.41718856,57.90000153,26.20000076,69.40000153,81.09243738,5.400000095,93,33.3885713937335,0.337707376,70579,47951.91766,5.35274765889379,50.5,53.09999847,25.10000038,24,45.7956879,8.899999619,7.199999809,8
"188",1995,19.22785341,57.90000153,25.70000076,68.09999847,79.31507058,4.400000095,93.80000305,35.1386689030087,0.520962181,69993,49164.92904,5.15050840659862,52.5,54.40000153,25.20000076,25.79999924,45.22412053,8.699999809,5.599999905,7
"189",1996,22.86502301,58.20000076,24.39999962,66.09999847,79.83539032,4.599999905,93.90000153,13.3931696542848,0.565926342,68701,50305.27903,5.12303584140724,48.40000153,49.59999847,26.79999924,26,45.37443583,8.399999619,5.5,6.800000191
"190",1997,23.75286744,58.70000076,24.39999962,64.59999847,80.19126122,4.300000191,94.09999847,33,0.415564969,66742,51730.26127,5.80537086002163,50.79999924,52.79999924,25.20000076,22.89999962,45.47963686,6.400000095,4.5,5.400000095
"191",1998,21.50668223,59.40000153,25.5,68.5,82.72980362,4.5,93.69999695,37.4,0.363162524,64548,52686.02681,6.685639858,50.40000153,54.59999847,25.70000076,22.70000076,46.23088966,6.400000095,3.799999952,5
"192",1999,22.01307353,60,22.70000076,68.5,82.53095257,4.300000191,94,37.4,0.330886246,62701,54060.04589,6.298009872,50.59999847,54.59999847,25.89999962,23.89999962,46.20094188,5.800000191,4.5,5.099999905
"193",2000,24.19317364,60,24,69.40000153,83.68201193,4.300000191,94.30000305,37.4,0.334233619,61607,55898.47256,6.219639778,51.29999924,53.79999924,25.70000076,22.39999962,46.47442902,5,4.099999905,4.5
"194",2001,20.96812641,59.79999924,21,66,83.87096308,3.5,95.30000305,29.2139881693805,0.358315679,61471,56157.02388,6.592559814,52.29999924,57.40000153,30.10000038,24.29999924,46.59504411,4.800000191,3.700000048,4.199999809
"195",2002,21.36819218,59.90000153,21.39999962,64.30000305,83.07906074,3.400000095,94.80000305,38,0.319487125,62145,56238.91966,6.588739872,52,55.09999847,30.79999924,25.60000038,46.30718243,5,4.300000191,4.599999905
"196",2003,25.77275465,59.79999924,22.70000076,65,83.40307083,3.700000048,94.19999695,38,0.272010444,63231,56304.93902,6.533500195,47.59999847,51.20000076,33.5,27.79999924,46.42534412,6.099999905,4.800000191,5.400000095
"197",2004,23.75927578,60.70000076,23.79999924,65,84.30555662,3.900000095,94.80000305,38,0.258432282,64148,57641.64153,6.686999798,46.59999847,52.70000076,33.79999924,28,46.67854728,6,5.099999905,5.5
"198",2005,24.18757283,60.5,23.60000038,64,84.73389175,4.099999905,94.59999847,36.9,0.275481733,64479,58883.94719,6.664810181,46.40000153,50.5,35.40000153,28.70000076,46.71729466,5.199999809,4.400000095,4.800000191
"199",2006,24.49620764,61.20000076,24.39999962,64.30000305,85.47486322,4,94.19999695,36.9,0.328645159,64110,60919.08214,6.454339981,45,50.29999924,35.90000153,29.79999924,46.94530254,4.5,3.299999952,3.900000095
"200",2007,28.30211444,60.79999924,23.29999924,63.29999924,85.51336222,3.599999905,94.69999695,38,0.443466054,63202,61149.53015,6.384439945,42.29999924,44.79999924,31.39999962,25.5,46.89652656,4.199999809,3.400000095,3.799999952
"201",2008,23.92312583,61.09999847,23.29999924,61.29999924,85.69424384,3.299999952,95,38,0.58754759,61953,60354.84622,6.291779995,41.20000076,43.79999924,31.89999962,26,46.96180602,3.700000048,3.099999905,3.400000095
"202",2009,24.85011963,60.59999847,24.39999962,62,86.3247879,3.700000048,94.59999847,38,0.535079062,60675,56978.33397,7.281360149,39.90000153,44.5,33.29999924,26.10000038,47.12474836,5.300000191,6.599999905,6
"203",2010,22.68622315,59.79999924,25.29999924,63.20000076,86.54124538,4,94.40000153,38,0.444197155,59602,57647.66876,7.353439808,40.79999924,44.20000076,33.70000076,27.10000038,47.12940862,6.5,8.399999619,7.5
"204",2011,27.80027099,59.59999847,25.10000038,62.09999847,87.00729704,3.799999952,94.59999847,39.1,0.411737855,58763,58072.2537,7.282740116,40.70000076,45.20000076,35.20000076,26.79999924,47.25253757,7.5,7.699999809,7.599999905
"205",2012,42.3216162335979,59.09999847,24.79999924,60.90000153,87.55555329,4,94.40000153,39.1,0.376272243,58102,57811.73468,3.7292361686485,39.79999924,46,36.79999924,27,47.35889544,7.5,7.5,7.5
"206",2013,29.3681300478751,58.70000076,24.60000038,61.09999847,88.40361358,3.900000095,94.40000153,39.1,0.416901361,57664,57430.87177,6.26197701488432,39.90000153,45.59999847,37.70000076,27.5,47.62453049,7.300000191,6.699999809,7
"207",2014,34.675608229482,58.70000076,25.39999962,61,88.53695032,3.900000095,94.5,39.1,0.507053283,-2919628.91110205,57861.46178,6.7429759725331,39.90000153,44.5,37.59999847,27.60000038,47.68798596,6.900000095,6.400000095,6.599999905
"208",2015,29.9087689888477,64.3134271565734,44.0098588222537,76.5691332428559,90.6770014287153,1.09233944961535,96.1237006442206,37.4,0.574710113,57563,58207.89897,6.82455020993213,39.1790412434914,44.992044009859,32.3015211083111,34.7655322214056,40.0751173585872,7.03593224744931,6.53902439920491,6.57530275715314
"209",1990,39.46524227,63,36.4283084284808,76.7190232687866,82.24543245,2.700000048,96.69999695,15.7285535510393,2.051126889,12176,21456.70788,-1.07276244151446,38.9947636915549,44.0000369959407,17.7045458393581,10.4060964430939,36.24209208,11.873483161891,10.7081464151959,10.7249141550226
"210",1991,38.87079243,61.40000153,25.6429004592087,67.1454190127416,81.10964861,2.799999952,96.30000305,15.1961573071005,2.132942375,12125,21063.03248,7.0752889347588,32.4507871440422,31.1731039221563,21.9814932179992,20.5815351935853,36.77551946,8.399999619,8.199999809,8.300000191
"211",1992,38.9887649,59.59999847,22.8343538174999,68.4374421665434,79.89276098,3.599999905,95.30000305,26.1446720059296,2.212746187,11340,22437.99247,4.96676011045298,35.20000076,37.79999924,26.39999962,20.39999962,37.00074368,2.5,1.899999976,2.099999905
"212",1993,38.32752681,57.70000076,34.9081187987715,66.8311816389805,78.5034024,4.400000095,94,28.8468092966626,2.242056429,10547,22055.95698,6.46738974083091,25.7733612469003,29.5844340816911,27.4833742503246,20.0403536462897,37.0683279,8.399999619,8.199999809,8.300000191
"213",1994,37.45664916,55.79999924,28.3378048496835,70.312519215196,77.17841892,4.400000095,93.69999695,18.0179106812035,2.216542635,10490,22879.12964,2.22146489746027,9.56603623039159,11.9963115719403,21.9197532644682,15.2446335170445,37.61329263,4.300000191,3.099999905,3.5
"214",1995,36.55172414,53.79999924,17.175539890881,75.3578161794223,75.77464681,3.5,95.19999695,17.0059720543231,2.153395804,10056,23838.61633,2.96849717918871,8.97270617552584,7.4937349247442,22.1382599252311,21.5506539900551,37.19760128,4.900000095,3.299999952,3.900000095
"215",1996,36.76056392,54,16.8299339645633,70.4752407208387,76.70454379,3.799999952,95,19.2818461885023,2.066096686,9888,23842.93086,3.83869597586854,30.28402818126,27.8820101633246,35.9327816146411,28.437366937527,37.84459416,5.5,3.599999905,4.300000191
"216",1997,36.12057887,54.20000076,12.5,60.09999847,77.6504275,3.900000095,95,10.9,1.982741618,9567,24072.09636,5.78098755413009,33.3556527939575,26.4142012474761,22.7743825437879,27.6455055248708,38.45326262,4.099999905,2.799999952,3.299999952
"217",1998,34.0260076,52.90000153,10.30000019,67.59999847,76.00575099,4.699999809,93.80000305,10.9,1.924371123,9210,24989.475,4.78901035014301,36.9569140513066,28.2984664442725,6.85225086366438,11.1989506863234,38.57223837,7.199999809,3.400000095,4.900000095
"218",1999,35.52942076,52.09999847,9.100000381,62.70000076,77.0710054,4.699999809,93.5,17.8,1.9035977,8858,25869.40319,6.71722865701317,41.09999847,38.20000076,28.5,25.29999924,38.67731139,6.699999809,5.099999905,5.699999809
"219",2000,40.37950954,51.70000076,9.5,69.09999847,77.51124907,4.400000095,93.69999695,17.8,1.904617666,8816,27047.83724,4.536119938,41.40000153,40,29.5,26.5,40.79330234,7.400000095,3.400000095,5
"220",2001,36.90402185,51.90000153,10.39999962,67.5,78.04511508,3,95.80000305,17.8,1.910525995,8386,27714.74364,5.00744009,39.20000076,40.40000153,31.39999962,28.60000038,41.86177981,5.800000191,2.700000048,4
"221",2002,37.92982137,50.79999924,9.600000381,70.30000305,77.91411291,3.099999905,95.69999695,17.8,1.895733268,7856,28281.35535,5.415579796,38,40.20000076,34.5,29.5,42.32370509,4,2.799999952,3.299999952
"222",2003,31.23032701,52.09999847,10.60000038,64.5,77.41455589,3.400000095,94.69999695,18.8,1.847038884,8061,28718.73685,5.917490005,37.90000153,38.70000076,34.79999924,30.29999924,42.49290822,4.5,3.799999952,4.099999905
"223",2004,35.17920119,52.70000076,10.69999981,67.90000153,78.77428933,3.799999952,94.59999847,18.8,1.755477243,8285,29578.13432,5.401710033,37,38.70000076,34.20000076,29.39999962,42.25234611,5.300000191,3.599999905,4.300000191
"224",2005,37.21911909,53.29999924,10.80000019,68,81.49846788,3.599999905,95.09999847,18.8,1.63632763,8214,30281.50968,5.50714016,38.79999924,42.09999847,35.40000153,27.70000076,41.98029666,6.400000095,4.5,5.300000191
"225",2006,33.00965147,55,11.5,71.69999695,81.24077176,3.599999905,95.19999695,18.8,1.509679161,8780,31125.6245,5.566080093,37.79999924,43.09999847,38.59999847,29.20000076,42.31497462,5.300000191,3.900000095,4.5
"226",2007,33.52288104,54.40000153,12.10000038,72.90000153,78.84058192,3.900000095,94.5,20.8,1.396960103,10637,31973.35165,5.473889828,38.20000076,43.29999924,41.09999847,30.89999962,42.70300924,4.5,3.5,3.900000095
"227",2008,35.94118169,55.20000076,10.5,71.09999847,79.31034766,3.400000095,95.09999847,20.8,1.305595518,10844,32319.40046,5.942210197,36.70000076,43.5,42.90000153,32,42.88746891,4.199999809,3.200000048,3.599999905
"228",2009,35.32058415,55.59999847,13.89999962,67.19999695,80.81394769,3.5,94.80000305,22.8,1.243478525,11007,30824.94935,6.257780075,36.20000076,44,42,31.10000038,43.18183809,5.5,5.300000191,5.400000095
"229",2010,36.08141712,56.20000076,15,69.19999695,83.13609768,4,94.69999695,22.8,1.203111263,11124,30438.90019,6.149059772,35.29999924,43.20000076,42.59999847,33,43.52516262,6.5,6.099999905,6.300000191
"230",2011,36.24772143,57.09999847,16,74,83.35766201,3.599999905,94.80000305,19.8,1.16731774,11177,29792.08927,6.122680187,34.5,43.70000076,45.90000153,33.79999924,43.50251433,7.599999905,8.100000381,7.900000095
"231",2012,29.9192772829759,56,15.30000019,71.90000153,81.51383186,3.799999952,94.90000153,20.8,1.12728698,11165,28623.2964,5.25059155907894,35.70000076,44.90000153,46.70000076,36.5,43.1069574,11,12.39999962,11.80000019
"232",2013,36.9460357108088,56.20000076,14.30000019,69.09999847,81.56748842,4.400000095,94.09999847,20.8,1.087570799,11125,26985.99575,8.25524985255311,35.90000153,45.29999924,47.79999924,36.5,43.14347372,14.89999962,16.5,15.80000019
"233",2014,36.5829088293908,56.29999924,12.80000019,65.09999847,81.47612226,4.300000191,94.30000305,19,1.046142743,2008470.46835213,26603.34705,6.24118310809261,34.29999924,42.09999847,49.79999924,37,43.18359938,15.39999962,15.69999981,15.60000038
"234",2015,50.1676963284634,41.0796890758672,29.043429841702,71.365861047456,68.4086086569036,13.903155931575,85.2592324294647,23.8,1.004080092,11127,27377.20271,4.53765728797403,-2.96325783425919,0.84696959659307,21.7092204773139,13.444539679689,37.5147041529639,10.1071328037495,7.74537098210537,8.34215193701825
"235",1990,25.8058832032907,58.79999924,10.5,67,81.89414587,7.30378120218054,88.59999847,31.5,0.066490191,24144,45022.84392856,4.808101407256,50.9029750328045,49.311062862574,40.3001742287569,27.6433936941722,49.55585694,11.1599396842399,9.86897473323842,10.1395180580605
"236",1991,40.8014703941817,57.5,10.30000019,64,81.79231508,8.4813191339694,89.09999847,16.6606529836248,-0.502159185,21849,44060.2828083377,6.25198889229552,52.300745834467,51.5263776840238,28.6127521619248,33.5575359207878,49.30119234,1.399999976,1.600000024,1.5
"237",1992,30.2082261591323,56.20000076,10.5,63.79999924,81.8049538,6.1103538502154,89.30000305,21.0058280518483,-1.824181555,18626,48404.7946814466,6.27946946003352,67.220109977537,73.2545404513304,16.8957964338039,13.1411973288972,49.05105271,3.400000095,4,3.700000048
"238",1993,39.0392829882654,55.40000153,11.30000019,62.59999847,81.71091303,8.02509433276111,89.19999695,24.2718646166934,-2.574319978,15088,37857.7607765682,8.91188347991037,72.0653332828903,76.3789749310778,26.0202807774704,21.234373883412,48.71230216,6,7.199999809,6.599999905
"239",1994,30.7104431322267,54.70000076,11.30000019,62.79999924,81.76382588,8.89774663106974,88.90000153,32.427431608127,-2.138588635,12075,65134.1529787373,5.84280843090451,55.618196038471,55.7061041881423,40.9957915392628,32.8529231176091,48.48466588,6.900000095,8.300000191,7.599999905
"240",1995,29.2381090359188,55,11.5,64.59999847,81.96721498,8.699999809,89,23.4731180437935,-1.785399536,10186,7300.591623,5.64566853084334,67.90000153,66,19.39999962,15.60000038,48.10332143,8.800000191,10.5,9.699999809
"241",1996,24.3646917692022,55,11.19999981,64.19999695,82.33532558,9.399999619,88.80000305,13.1925810350796,-1.475364638,9659,7803.552609,4.53993927295944,66.2299945242233,76.7728002452822,27.0999683874626,18.3547369959013,48.31290899,9,10.69999981,9.899999619
"242",1997,22.69369926,54.59999847,12.5,63.70000076,82.72727042,7.5,90.40000153,33.5,-1.14091924,10276,8824.368983,6.46466351524455,40.40000153,46.90000153,49.70000076,37.59999847,48.55477033,9.5,11.19999981,10.39999962
"243",1998,20.79465933,54.90000153,13,63.59999847,82.93051972,6.900000095,91.19999695,33.5,-0.960559005,11613,9276.375322,6.097380161,52.09999847,60.79999924,37.79999924,23.60000038,47.89669697,8.5,10.5,9.5
"244",1999,28.17457996,56.09999847,13.39999962,64.90000153,83.98202981,7.300000191,90.40000153,37,-0.400177491,13027,9233.80138,6.454510212,52.79999924,61,37.09999847,23.5,48.17289904,10.10000038,13,11.60000038
"245",2000,26.63857451,56.59999847,13.89999962,63.79999924,84.3517135,6.599999905,91.09999847,36.5,1.178366929,14049,10090.03614,3.73272137553942,53,63.29999924,36.59999847,22.89999962,48.20239324,11.5,14.60000038,13.10000038
"246",2001,27.92486298,56.79999924,14,63.40000153,84.52381223,6.699999809,91.09999847,36.5,-0.636963124,14557,10797.15684,4.838960171,54.5,61,36.79999924,24,48.25753224,13.10000038,11.69999981,12.39999962
"247",2002,28.35866986,57.09999847,14.80000019,64.59999847,85.73573541,6.900000095,91,36.5,-0.633433796,14691,11526.01631,5.03550005,53.09999847,63.90000153,37.79999924,22.89999962,48.20739165,8.5,10.30000019,9.399999619
"248",2003,28.61677908,56.5,15,63.5,85.34743596,6.300000191,91.19999695,37.5,-0.627622448,14563,12458.75905,4.984250069,54,63.29999924,37.09999847,22.89999962,48.10351028,10.39999962,11,10.69999981
"249",2004,28.16973935,56.29999924,14.89999962,63.29999924,85.82317156,6,91.69999695,37.5,-0.59782051,14377,13322.41043,4.742640018,50.90000153,60.70000076,40.59999847,24.29999924,48.50468897,8.699999809,11.30000019,10
"250",2005,29.85013285,56.79999924,14.80000019,63.59999847,86.85014971,6.5,91.5,37.5,-0.572255525,14274,14654.84176,4.562300205,51.09999847,59.70000076,41.09999847,27.79999924,49.31273562,7,8.800000191,7.900000095
"251",2006,29.58987342,57.29999924,14.89999962,62.90000153,86.81818066,6.300000191,91.5,38,-0.58965556,14262,16255.73817,4.82677968916527,51,58.79999924,41.70000076,26.89999962,49.20428519,5.599999905,6.199999809,5.900000095
"252",2007,28.5967151,57.59999847,15.30000019,63.70000076,87.27272496,6.099999905,91.80000305,41.5,-0.456188535,14280,17595.35094,4.431509972,50.59999847,60.59999847,42.20000076,25.79999924,48.49268801,3.900000095,5.5,4.699999809
"253",2008,29.51607324,57.5,15,63,86.46616541,6.599999905,91.40000153,41.5,-0.26813372,14314,16686.45941,5.220779896,49.90000153,59.90000153,41.90000153,26.39999962,48.6267263,5.300000191,5.699999809,5.5
"254",2009,29.67822713,57.09999847,15.80000019,63.59999847,88.11727745,7.099999905,91,40,-0.192768077,14339,14256.93433,5.700739861,47.20000076,60,45.5,26.70000076,49.03382956,10.60000038,16.89999962,13.80000019
"255",2010,30.44976659,56.20000076,15.89999962,62.20000076,86.99690726,6.900000095,91,40,-0.228057969,14337,14641.40314,5.254930019,48.79999924,60.70000076,44.79999924,26.5,49.6976825,14.30000019,19.5,16.89999962
"256",2011,32.02819303,55.90000153,15.89999962,61,86.26543039,6.599999905,91.19999695,42.5,-0.303582824,14310,15799.57112,4.807769775,47.70000076,59.09999847,45.40000153,27.5,49.72881472,11.80000019,13.19999981,12.5
"257",2012,41.7326081175539,56,16.39999962,61.70000076,87.09175325,7,91.09999847,42.5,-0.357944411,14263,16677.98745,4.505539894,46.5,58.79999924,47.09999847,28.60000038,49.12143163,9.199999809,11,10.10000038
"258",2013,45.3410509140538,55.70000076,16.60000038,62.20000076,87.03125119,7,91.19999695,42.5,-0.355891803,14200,16999.85781,4.76684767330457,45.70000076,58.20000076,48.40000153,29.79999924,49.09221927,8.100000381,9.199999809,8.600000381
"259",2014,35.82923705004,55.40000153,16.70000076,61.40000153,86.97017404,7.400000095,90.69999695,42.5,-0.262256175,1359566.50788139,17539.90421,7.65739154397306,44.90000153,58.20000076,49.59999847,30.20000076,49.05976413,6.699999809,8.600000381,7.699999809
"260",2015,38.8086405167394,64.2962034786513,18.7737917912467,66.7601731309773,98.4935553435096,9.84160318118534,86.335161971047,41.5,-0.193943202,14022,17761.61648,5.98474082235753,66.2489829099231,74.7523761967228,30.3542575321427,26.4675379753998,53.0493992294278,8.08641360095514,7.56100365781929,8.1902680948022
"261",1990,27.7477759024323,46.09999847,23.60000038,84.30000305,70.70552244,10.5,87.30000305,6.9,0.443382074,60181,33516.91848,3.87950986993903,58.5815120277806,67.6362159845213,32.4752914096854,23.4837608869913,47.13137666,1.4769934806781,4.3976382527729,3.03075104550343
"262",1991,32.0669525958869,46.20000076,23.5,84.19999695,71.96262143,10.19999981,87.5,-5.72061787162176,0.546172018,62108,31362.82159,1.22709486348571,81.0802674300566,74.9144831321906,24.8710965202152,24.6628840319199,47.06563452,5,7.800000191,6.5
"263",1992,31.60773603,46.59999847,24.5,84.09999847,72.69890731,9.899999619,87.80000305,18.1863803808403,0.561909851,64753,30150.23002,4.24871958257582,52.7515715649565,62.5415295017701,35.964182057387,24.8188766987349,46.99648066,9.699999809,13.30000019,11.60000038
"264",1993,24.72159064,47.09999847,26.29999924,83.5,73.8244499,9,88.80000305,25.6355322319377,0.483854089,67371,29784.31675,4.86929170872666,41.2700353060094,58.2913091034034,68.8463636663015,46.0764058514347,46.96621995,14.39999962,17.79999924,16.20000076
"265",1994,27.85466265,47.40000153,27.79999924,82.90000153,74.64567169,8.800000191,89,20.2799282617394,0.431048903,68966,30824.44351,4.6907503977769,41.4312318148717,49.2036206252867,38.0674267436673,24.8388202879009,46.94508984,14.80000019,17.79999924,16.39999962
"266",1995,36.4215554,47.79999924,28.89999962,82.19999695,75.51342782,8.5,89.30000305,0.329245978894392,0.381655333,68876,31998.90924,3.7568265783482,50,47.59999847,21.60000038,21.70000076,46.93043241,15.10000038,15.39999962,15.30000019
"267",1996,35.63877489,48.20000076,29.39999962,81.90000153,75.66719024,7.800000191,90,21.5712209575498,0.328037914,66713,33061.065,0.843843717576134,52.5,48.90000153,20.89999962,21.29999924,46.97142286,14.80000019,14,14.39999962
"268",1997,33.89004072,47.79999924,30.89999962,82.09999847,75.51342782,7.5,90.19999695,10.9,0.29737733,62832,35023.67178,1.89743524511873,54.79999924,51.09999847,21.20000076,20.70000076,47.06032432,13,12.19999981,12.60000038
"269",1998,34.9521631,48,31.5,82,76.06973243,7,90.80000305,10.9,0.265472962,58210,36827.04048,2.11649754617225,42.79999924,46.20000076,32.79999924,25.70000076,47.12796441,12.10000038,10.80000019,11.39999962
"270",1999,33.80192863,48.40000153,31.60000038,82.30000305,76.70364928,6.699999809,91.09999847,10.9,0.232116249,54244,38374.50669,5.390180111,40.79999924,45.40000153,34,26.79999924,47.4164767,10.60000038,9.600000381,10.10000038
"271",2000,34.96866594,48.40000153,31,82.5,76.94753633,6.199999809,91.69999695,10.9,0.207606515,51920,40452.78175,5.241509914,42,45.20000076,35.09999847,28,47.41831058,10.5,9,9.699999809
"272",2001,35.51128105,48.09999847,30.39999962,83.19999695,76.95999756,5.900000095,92.09999847,10.9,0.227687342,51595,41402.40849,5.352680206,42.29999924,46,35.59999847,27.39999962,47.4735019,9.699999809,8.5,9.100000381
"273",2002,36.42712928,48.20000076,29.70000076,83.09999847,76.87400347,5.800000191,92.30000305,12.1,0.24238105,52903,41996.18929,5.534180164,43.29999924,46.70000076,35.09999847,27.39999962,47.76702023,9.100000381,8.899999619,9
"274",2003,35.39709922,49.59999847,29.89999962,81.90000153,79.10685466,6,91.90000153,12.2,0.23845724,55218,42731.56851,5.693520069,43.59999847,47.79999924,35.70000076,27.39999962,47.61736753,8.899999619,9.100000381,9
"275",2004,35.90836086,49.5,30.5,82.59999847,79.07348436,5.5,92.19999695,12.2,0.290350362,57585,44280.47896,5.705009937,43.5,48.29999924,37.40000153,28.5,47.72719644,9,8.600000381,8.800000191
"276",2005,37.59281051,49.90000153,30.29999924,82,79.96794921,5.300000191,92.59999847,12.2,0.342248594,59308,45355.96029,5.591050148,44.20000076,49.20000076,38.59999847,29,47.95938894,8.699999809,8.100000381,8.399999619
"277",2006,37.87680096,50,30.29999924,82.19999695,80.3858511,5.699999809,92.19999695,12.2,0.383777136,60220,47014.45663,5.509190083,44.29999924,49.59999847,39.20000076,29.10000038,47.95542708,8,7.199999809,7.599999905
"278",2007,37.82611768,50.29999924,30.39999962,82.59999847,81.12903103,5.099999905,92.59999847,18.2,0.425429832,60541,49242.12561,5.294219971,43.79999924,49.40000153,40.40000153,30.10000038,48.01694092,7.199999809,6.400000095,6.800000191
"279",2008,38.50256733,50.5,29.5,82.19999695,81.4516129,4.800000191,92.59999847,18.2,0.465549285,60425,49366.63626,5.450500011,43.79999924,49.70000076,40.79999924,30.20000076,47.7456111,6.699999809,5.900000095,6.300000191
"280",2009,38.08600569,50.90000153,30,82,81.96457774,5.099999905,92.69999695,18.9,0.478246393,60157,45068.43667,6.009840012,43.40000153,50.5,42.09999847,30.70000076,48.15934134,7.5,8.800000191,8.199999809
"281",2010,38.53781083,50.90000153,30.10000038,80.40000153,82.09677665,5.5,92.40000153,18.9,0.457494535,59945,46205.16601,6.07528019,43.20000076,50.09999847,43.20000076,31.79999924,47.84069101,7.699999809,9,8.399999619
"282",2011,39.38506602,50.79999924,30.10000038,80.09999847,82.46753327,5.5,92.19999695,18.9,0.463558707,59793,47173.83058,6.051889896,42.70000076,50,44.40000153,32.29999924,47.54843046,7,8.300000191,7.699999809
"283",2012,30.8237990852651,50.90000153,30.20000076,80.09999847,82.36246303,5.400000095,92.30000305,26.9,0.475809487,59626,46280.31161,6.773759842,43.09999847,51,44.40000153,32.5,47.7578524,7,8.100000381,7.599999905
"284",2013,31.2844132344899,50.70000076,30.60000038,79.69999695,82.30519808,5.5,92.30000305,26.9,0.460723773,59470,45718.36868,6.769309998,42.90000153,51,45.5,33.40000153,47.70876443,7.5,8.800000191,8.199999809
"285",2014,39.8932303061956,50.59999847,30.79999924,78.59999847,82.41041892,6,91.90000153,26.2,0.413560208,820963.47882991,45211.74783,5.6582798088689,42.79999924,49.90000153,46.70000076,34.59999847,47.74055869,7.900000095,9.199999809,8.600000381
"286",2015,32.5059791184777,58.4183287648961,35.0321642533822,70.6330471828895,86.3766897505349,5.6697708147311,91.9990489928521,26.2,0.374669478,59304,45288.62804,7.11342334132735,59.6158281753635,57.7315241734718,23.7215525030353,33.5670108951295,47.6224761973053,1.7973447279975,0.902486875268386,1.64089389898489
"287",1990,33.446280866844,43.40000153,32.6000967819425,79.0859056486967,62.3563254,7.300000191,90.30000305,3.38308263966647,0.565757638,743305,32597.94592,2.61047632041482,44.3286322738977,41.8750523889166,20.0158995914244,18.5181090777917,42.94121085,5.01238276704252,3.04828429239981,3.84307607033587
"288",1991,24.9852131166547,48,25.20000076,89.40000153,66.48199727,5.699999809,92.09999847,15.7581165383634,0.079445051,723156,32910.51675,4.06851478500419,36.0111879022441,33.587456310197,8.41180824318474,20.0436841144793,43.36220874,11.39999962,7.300000191,9.100000381
"289",1992,25.8199849,47.70000076,26,88.80000305,66.90041896,5.699999809,91.90000153,15.8303457059307,0.497237524,705465,33271.12829,4.64758329608037,56.5588951276733,60.073697692305,25.4123780634794,20.3988300398471,43.59580762,12.69999981,8.199999809,10.19999981
"290",1993,25.90302714,47.59999847,27.10000038,88.5,67.42209561,5.800000191,91.69999695,30.3728277756932,0.433290559,692209,32924.32428,2.42377848076554,42.29999924,46.5,20.39999962,17.5,44.00272761,13.30000019,9.699999809,11.30000019
"291",1994,25.10638323,47.5,28,87.09999847,67.85714286,5.599999905,91.59999847,31.767205945802,0.372238258,685429,33571.32844,6.05099570774788,42.59999847,47.09999847,21.10000038,18.10000038,44.30182966,14.39999962,11.10000038,12.60000038
"292",1995,25.96140335,47.70000076,28.89999962,86.30000305,68.63309462,5.900000095,91.5,20.954510532529,0.361248204,686305,34147.73785,6.4779966164149,42.59999847,47.5,22.29999924,18.89999962,44.61235503,13.89999962,10,11.80000019
"293",1996,26.82770289,48,29.70000076,85.80000305,69.26406621,5.5,92,22.7051376927618,0.354077244,696216,34499.339,7.14154364508078,43.29999924,47.5,21.29999924,18.29999924,44.67432951,14.39999962,10.69999981,12.39999962
"294",1997,26.62754786,48.5,31.10000038,85.09999847,70.08670829,5.599999905,91.90000153,26.2,0.3537435,714281,35181.03258,6.48234918676029,43.40000153,48,22.29999924,19.10000038,44.63935671,14.39999962,11.10000038,12.60000038
"295",1998,26.44696011,48.90000153,31.79999924,84.09999847,70.56276966,5.5,91.80000305,26.2,0.368612829,736516,36298.09456,5.43159008,41.09999847,45.70000076,24.60000038,20.60000038,44.84327653,14.10000038,10.5,12.10000038
"296",1999,26.3160062,49.20000076,32.90000153,84.09999847,72.03513699,5.199999809,92.19999695,30.9,0.514446391,757317,37342.20601,5.420889854,41.20000076,45.90000153,25.29999924,21.39999962,45.07320406,13.80000019,10.5,12
