"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"578",1995,39.0495743012427,55.5,12.8082249170765,63.116350126128,77.08333333,14.290376525824,82.4565809070948,32.7107463239313,-0.769728018,40660,5324.146787,6.37492435135101,44.7257883181236,61.1381415517726,45.3741619562984,30.670149685197,47.46306943,15.39999962,18.70000076,17.10000038
"579",1996,38.353703253378,54.59999847,10.3254277345777,59.3727383262822,76.6853944,16.0227924620958,80.281757784598,21.2398425335215,-0.760343408,38398,5641.066965,8.26736692113444,33.40000153,45.09999847,45.79999924,35.20000076,47.34672928,14,17.10000038,15.60000038
"580",1997,35.83381268,53.70000076,8.41451351304539,59.7240861554337,76.27840852,7.54644682431685,92.1392312730762,17.5,-0.737830358,36779,6154.133514,5.56042766099149,36.20000076,38.5,49.09999847,37.90000153,47.30564527,13.89999962,14.30000019,14.10000038
"581",1998,35.54060754,53.40000153,9.699999809,55,76.6140658,14.5,83.19999695,17.5,-0.724436207,35648,6661.759306,7.4255241180157,38.90000153,50.40000153,49.70000076,34.40000153,47.56158237,11.80000019,15.39999962,13.69999981
"582",1999,37.475027,55.09999847,13.2182204840002,66.8191906433461,80.79179023,15.80000019,82.69999695,17.5,-0.709489234,34742,6633.066468,4.1260599522192,39.40000153,48.40000153,49.90000153,36.70000076,48.88580343,12.10000038,14.69999981,13.39999962
"583",2000,42.67832792,54.79999924,10.19999981,56.90000153,82.53011744,15.60000038,83.30000305,10.6,-0.70338544,33872,6935.837996,4.53469020037867,41.09999847,49.09999847,48.70000076,36.20000076,49.4706728,13.60000038,18.20000076,15.89999962
"584",2001,46.37838048,53.29999924,10,58.20000076,81.6232722,14.5,84.09999847,10.6,-0.824008723,32997,7449.494221,5.469520092,60.40000153,65.5,29.89999962,20.10000038,49.21892176,14,19.5,16.79999924
"585",2002,47.02272494,52.29999924,11,55.20000076,80.0918787,16.39999962,82.19999695,10.6,-0.802765711,32186,8017.237865,5.414740086,61.90000153,67,29.29999924,18.60000038,48.82079056,12.80000019,13.19999981,13
"586",2003,40.80755386,55.20000076,11.10000038,61,82.88288593,16.60000038,82.09999847,10.6,-0.812278097,31495,8934.418043,4.747739792,62.29999924,63.79999924,28.5,20.89999962,49.67440227,13.19999981,12.60000038,12.89999962
"587",2004,45.37342445,51.79999924,10.39999962,59.09999847,80.31007634,14.5,84.30000305,22,-1.122991275,31004,9627.136973,4.769309998,60.70000076,63.90000153,31.70000076,22.70000076,48.90904383,11.5,11.10000038,11.30000019
"588",2005,43.16764427,51,9.199999809,62.59999847,80.56872135,13.60000038,85.19999695,22,-1.628401126,30765,10541.3302,4.465829849,58.59999847,63.59999847,34.59999847,24.39999962,49.044463,8.300000191,8.300000191,8.300000191
"589",2006,40.49033662,50.90000153,12.5,59.90000153,81.83279888,13.5,85.09999847,24.8,-1.596378318,30793,11504.26137,4.487279892,58,65.19999695,35.40000153,23.5,49.44028927,5.400000095,5.800000191,5.599999905
"590",2007,38.12158555,51.29999924,10.60000038,58,81.42857022,10.60000038,88.30000305,22.7,-1.187947957,31031,12932.45549,4.383560181,56.20000076,63.29999924,37.59999847,25.5,49.45775872,4.400000095,4.199999809,4.300000191
"591",2008,40.17581805,51.79999924,8.600000381,63.29999924,81.44654163,7.900000095,91.09999847,17.7,-1.028483175,31373,13409.53857,4.626450062,54.90000153,64,40.09999847,27.20000076,49.57713198,5.599999905,6,5.800000191
"592",2009,39.23702592,53.59999847,9.399999619,60.09999847,83.88105977,8.100000381,90.69999695,19.1,-1.110345754,31672,11550.56949,5.324769974,54.59999847,64.5,40.09999847,27.10000038,50.31341829,10.39999962,17,13.69999981
"593",2010,41.07902843,54.29999924,9.300000191,60.5,84.57944208,7.599999905,91.19999695,19.1,-2.09694342,31823,11988.75797,5.043849945,52.40000153,64.80000305,43.09999847,27.70000076,50.59235676,14.39999962,21.20000076,17.79999924
"594",2011,38.4984041,55,10.39999962,61.5,83.45978562,7.400000095,91.19999695,19.1,-2.258463899,31775,13003.86358,4.899549961,51.70000076,64.40000153,44.09999847,28.60000038,50.32804723,12.89999962,17.70000076,15.30000019
"595",2012,35.9962328580786,55.79999924,11.19999981,61.79999924,84.1628909,7.699999809,91.09999847,24.5,-1.341201988,31552,13684.95794,4.592999935,50.90000153,64.69999695,45.20000076,28.5,50.48028928,11.5,15,13.19999981
"596",2013,34.3924305085137,55.79999924,10.80000019,61.70000076,82.91232794,8.399999619,90.30000305,24.1,-1.012007368,31222,14314.18487,5.27510559973813,49.90000153,63.29999924,46.40000153,29.79999924,50.15144763,10.5,13.10000038,11.80000019
"597",2014,37.9281875722778,56,11.10000038,62.40000153,82.7178767,8.899999619,89.80000305,24.1,-0.859827343,-1028290.99405695,14875.61452,2.77030864363082,49.09999847,61,46.90000153,31.89999962,50.08827953,10.19999981,12.5,11.30000019
"598",2015,28.7619759644595,57.7589297527858,37.3171918761875,75.8016011161186,77.033568076263,11.1543733849826,86.5437134704457,23.4,-0.7588483,30625,15227.81698,6.74078211527139,57.8150246223238,70.4878220075848,43.1251402138734,34.7224279568932,49.9721920691074,9.5983684096772,12.2055794810502,11.1533276760729
"599",1990,33.0875874444426,48.7855529587361,27.1020815177538,73.7115330749741,69.6573218202849,7.43906148504385,88.3177021189602,4,1.251745707,4762,64192.88667,5.40522476130069,47.8534660215501,45.6121101256081,31.3670185539373,29.2781776529737,34.7679346,4.58656400216412,4.97331833363864,4.36970221289835
"600",1991,14.8417954193049,36.3114754936861,43.0807818861697,80.0369978242759,45.9146849370609,21.2212519187507,72.9741963400264,6.09454466329706,1.33968317,4906,68813.75327,4.23060634921753,39.6521642645838,30.8002729773992,19.6748086129115,28.6087211514703,35.61214697,2.099999905,1.200000048,1.5
"601",1992,37.1720967345761,48.0147537652163,23.4095853502291,85.7145020905867,77.4835463590307,-3.15065385193274,104.992326545047,28.3237631141025,1.328347571,5065,69141.35964,1.48992887619992,25.29999924,27.60000038,11.5,15.19999981,37.19687169,2.700000048,1.600000024,2
"602",1993,24.7641217735424,43.5362363515622,30.3389509131547,71.5900684078148,63.5008209361216,25.9923246250913,72.2082708737081,17.6934341329845,1.342387029,5219,71085.07453,5.45253897260436,24.39999962,27.20000076,21.5,26.5,36.45634461,3,1.899999976,2.299999952
"603",1994,24.3074095047822,55.6034041246592,42.719082703302,82.650995923928,81.395008815535,12.52374164062,86.2753712424911,34.2219281794076,1.361840137,5354,72802.93779,2.45918831194645,26.79999924,29.70000076,24.10000038,25.89999962,37.20590291,4.300000191,3,3.5
"604",1995,40.5757773292539,48.8275727249952,40.8914533111246,85.4373124803154,76.6596469622294,10.9327500994124,89.5432941525155,38.7181858868628,1.404742464,5459,72815.53295,3.57763874982311,27.79999924,32.5,17.20000076,19.20000076,36.06718719,4.300000191,2.099999905,2.900000095
"605",1996,45.7781992365666,53.2103106581784,45.1137297152822,86.209714458285,79.461670552174,5.20045557194396,93.756513025768,31.8180532282634,1.361143941,5527,72919.47373,2.75379291116591,30.29999924,33.90000153,19.29999924,20.5,36.73382561,4.699999809,2.5,3.299999952
"606",1997,28.9354173306425,35.9411661261769,23.3143166429996,85.2399885056268,53.7103390214182,16.7414303977977,80.6550184957198,4,1.253502484,5564,76286.9873,5.28082719429763,27.89999962,31.10000038,22,23.70000076,37.67054068,3.599999905,1.799999952,2.5
"607",1998,21.4249580711961,41.9255745617829,36.1885848760773,69.5029235717362,59.6986912102918,30.8789889349553,63.6924795802361,4,1.243870803,5569,80234.75831,5.74439318011536,54.2877567664715,48.3354520993257,24.7545209939049,31.5733236085894,37.79540918,4.300000191,1.899999976,2.799999952
"608",1999,28.8520495282886,51.2372454614186,25.7901402100415,80.8023309166455,72.1778842523297,4.25373016388932,90.5946384048758,4,1.350621285,5548,85823.79652,5.37561543510698,45.09999847,45.5,19.39999962,21,39.15947814,3.400000095,1.700000048,2.400000095
"609",2000,16.185183409186,54.3775090575708,47.3253658486997,86.7640822773146,63.3392267315074,22.1207885126079,73.4071876005542,4,1.344082996,5503,91826.36044,4.00372396329067,43.20000076,45.40000153,20.29999924,21,39.72348132,3.099999905,1.799999952,2.299999952
"610",2001,28.6541231175506,38.9175735862454,40.4246830065036,91.0334913994406,68.1664079202723,2.19071485074852,98.0232232671852,12,1.190456345,5433,92693.18298,3.400880098,42.29999924,43.79999924,19.39999962,21.39999962,39.86772137,2.099999905,1.600000024,1.799999952
"611",2002,23.8478645909258,49.1158415753877,44.9876354724657,91.6907334102386,73.2197868540685,3.14827615865656,94.7412275214257,12,1.047660816,5341,95048.38218,3.10322674314644,43.40000153,46,19.39999962,21.60000038,40.25959351,3.599999905,1.899999976,2.599999905
"612",2003,31.0363732184442,53.1763707637612,38.7698884840422,94.9845754925897,76.7240937257978,7.67992210814659,92.8324586320191,12,1.21520088,5248,95212.73421,0.708629386189982,58.59999847,58.40000153,15,17.20000076,40.87896846,4.699999809,3,3.700000048
"613",2004,16.4615529814677,40.2804774678406,47.2336056292671,91.9179596078077,62.0290601340346,18.0145930408079,78.9204160787095,12,1.421332565,5180,98009.6887,4.27359809720601,56,54.70000076,25.10000038,28.20000076,41.98250004,7.099999905,3.700000048,5.099999905
"614",2005,26.5160579058461,47.422410961415,33.1752052933217,80.5961877783662,64.5731213524103,20.5008769013425,75.8165010919613,24,1.530054663,5157,99626.0503,4.62105530179871,45.29999924,46.20000076,29.89999962,29.29999924,42.36535606,5.800000191,3.5,4.5
"615",2006,19.3715426090586,47.7226593737507,26.8717644063884,74.3209534259939,69.3843130097961,12.9715945879129,84.8544301061899,24,1.595051918,5187,103060.4855,8.41096126046135,50.20000076,49.40000153,27.60000038,26.20000076,43.1531152,6.199999809,3.5,4.699999809
"616",2007,24.2657146192121,46.5049701472323,43.8054484228591,87.1690509980197,68.2204127349433,8.30678220626679,88.2626885320132,24,1.544386847,5266,110001.0523,5.99643316764016,46.90000153,46.70000076,30.5,28.20000076,43.50900872,4.800000191,3.599999905,4.099999905
"617",2008,17.5840194103643,52.9587863138842,45.395505718494,83.1904217366903,68.0820127933262,18.539186908482,80.2408304692823,24,1.787496632,5373,107141.2453,6.21577549954118,47.59999847,47.09999847,31,30.10000038,43.44388286,6.099999905,4.300000191,5.099999905
"618",2009,25.6089616517759,53.6267080707041,58.3332409532812,101.23552757285,71.0986519799298,5.05424241186159,92.9851717433587,24,1.85177523,5476,99520.21302,2.43550351271032,46.79999924,46.09999847,37,38.29999924,43.28723024,6.099999905,4.300000191,5.099999905
"619",2010,40.1332969344707,58.9846800983744,50.9339796933324,83.9374697976251,78.8600181398229,0.532072690994616,95.3438191842469,24,1.825405804,5558,103267.2765,6.85715653371198,45.70000076,43.40000153,35.5,38.5,43.4082142,5.099999905,3.900000095,4.400000095
"620",2011,22.9691627944639,53.9866270050125,48.9582149126983,104.487584632692,70.2998045644514,-11.4036724851135,111.793381746254,24,2.222660503,5607,103588.5892,2.82524003997965,43.70000076,42.90000153,39.59999847,40.29999924,43.87559986,6.300000191,3.799999952,4.900000095
"621",2012,7.31431958818827,41.1827564904034,58.0604514496342,97.6795354346138,55.6885788827343,12.4401329320155,84.933732204994,24,2.4015419,5635,100273.8508,4.37932304492734,44.09999847,41.70000076,39.90000153,42.40000153,44.28613645,5.900000095,4.5,5.099999905
"622",2013,25.6612106147593,46.8712616398469,28.8135931366903,81.0128262673761,76.7873721879868,-0.29822084656189,100.559441174443,20,2.311176253,5658,102241.9247,4.8067195913206,42.29999924,42.5,43.59999847,42.5,44.2395321,6.599999905,5.300000191,5.900000095
"623",2014,28.0279290985886,68.1962878710977,52.8712157355948,83.4543582091518,89.6378200870813,5.97750443512871,95.7796492242815,20,2.356978705,-9137242.29877818,103923.8898,1.98952285772909,34.29999924,35,47.5,47.90000153,44.1967255,6.900000095,5.5,6.099999905
"624",2015,14.642237732224,46.6694533203845,49.2137120742597,78.8675192198921,68.640480374602,18.5022519479154,77.6496193282236,20,2.372590743,5778,106408.5736,3.20845251734391,40.9690630606004,32.8824392960037,43.4297272035093,45.941724479618,39.7893313044747,2.90084761744078,2.36374901248463,2.25423248004569
"625",1990,14.6469333373673,34.20000076,19.10000038,86.59999847,50.07320532,9.199999809,89.40000153,13.3,1.189865307,7878837.00654909,25146.9520182543,2.66515045647979,12.7678174232677,16.52926282942,52.8363414370206,39.473992097088,45.2271826288132,8.6867071881618,7.57908185393431,7.89552198715455
"626",1991,19.9394043434669,35.90000153,22.20000076,89.90000153,52.10450034,8.800000191,89.09999847,-5.60847900275114,1.265227055,2965790.35144635,2769.91911971879,3.71794033309618,27.8268388500796,25.9481208621376,24.8057207583087,22.0399935072713,41.2851059946291,17.3442962802526,15.5796911870817,16.5442811319107
"627",1992,40.38076131,38.09999847,22,85.80000305,55.8651029,7.800000191,89.90000153,17.6896715980507,1.337584347,5140081.35913507,26576.9431195892,3.79704827445371,-4.00973006044208,-6.19139688253041,18.3678270160198,10.773743690245,36.8577788052315,17.8615061587017,13.5185501335651,14.9270404657172
"628",1993,29.1139231,37,23.79999924,87.40000153,54.17276478,7.800000191,89.5,3.62373354826873,1.406862192,3516756.79879174,47081.3939855368,4.55200987898365,42.6989725214527,34.8238247323861,18.5052418965707,26.3900114417976,35.601657787361,10.3919671881311,7.74364103751656,8.8602479286306
"629",1994,28.36595212,37.70000076,25.70000076,88.59999847,55.93471797,8.699999809,88.69999695,21.7115590478637,1.473005434,9923410.02344532,44926.3262621199,10.4696854106207,16.6276007996257,14.3212819242193,14.6761883707514,13.9620885507963,33.8654796402881,8.31719287589222,4.70996575519041,6.64370197157779
"630",1995,24.29740868,35.29999924,28.39999962,89,53.32326415,6.5,89.59999847,-4.76526852610785,1.529491563,8734653.05873868,53602.2423831275,3.60267100386201,52.4490950288381,44.1768680125178,12.660658363805,20.2704201812938,37.4864010305993,-1.86165161147936,-3.90013620223092,-3.2405547162652
"631",1996,24.2814965,36.40000153,24.79999924,86.69999695,54.9848991,4.099999905,92.09999847,7.22029966754983,1.589480053,5480061.40405937,19770.3132604068,7.42431535353673,15.7797440005113,7.86001907398906,34.9913575004834,27.1169306538088,38.7873891923524,19.3226969356715,15.1762594373332,17.174270869137
"632",1997,28.95138392,37.5,26.20000076,88.80000305,57.2519084,4.599999905,92,20,1.630582756,-53273.1462658402,42185.2052887165,4.13923506221409,37.6485586524343,25.7363788708713,-0.839165956170604,9.76857857398681,28.8109534932949,18.2533005362687,10.4565318984179,13.4717803303477
"633",1998,20.95422414,37.79999924,29.20000076,86.69999695,57.6219514,4.300000191,92.90000153,20,1.604420777,917221.386232523,34506.2982555787,7.10843781803518,18.1167485909628,17.9656431807616,37.3764668068932,27.4259918778645,37.005864428759,11.3070379273745,8.79167975167968,9.81772340012219
"634",1999,29.82616559,39.79999924,28.39999962,91.30000305,61.04294647,4.400000095,91.5,16.7,1.490825157,3509391.43386216,44896.9974877375,6.30071024932869,31.2734663200159,26.9492882662434,19.1287945014022,19.0646264357116,38.2859875833272,16.8727787297387,10.9760855172802,13.5494145279064
"635",2000,26.91531188,41.40000153,28.39999962,90,62.72727504,3.5,92.59999847,16.7,1.327807788,7142310.98950591,38746.8639340073,6.60373716582427,7.2241614661346,3.74894419663637,47.1177846101893,37.7957621314756,46.8841585074204,13.6026537593326,12.8605502640513,13.3121375972542
"636",2001,30.14859895,41.09999847,30.10000038,90.69999695,63.13363969,3.5,94.09999847,16.7,1.138260105,-3139018.99117182,16822.2577390429,5.77996303877487,29.507322964771,33.2198426923401,33.4386466496671,22.4352997441039,42.759572833017,19.8477818930899,17.0741047972587,18.23724750293
"637",2002,22.07745765,42.29999924,27.70000076,89.80000305,64.18816124,3,94.59999847,16.7,0.981414363,372,40189.0987576818,4.40636940000328,26.9406043247553,24.4442662672744,28.9069951619644,22.7682173575664,42.621845054951,14.3143747312479,11.1705357182644,12.468203628814
"638",2003,28.81713707,42.40000153,30.20000076,92.19999695,65.83851013,6.199999809,92.90000153,16.7,0.86403115,373,15674.833874422,1.93422997,27.3872317998211,33.1969837812159,22.4756425962789,9.69427891042179,42.5617377807307,20.9784495349176,15.0146852217566,17.3890582475823
"639",2004,26.70220877,44.29999924,29.60000038,91.90000153,68.89579648,5.099999905,93.19999695,23.3,0.810356023,1729451.66292453,61235.7764501682,2.144910097,40.4176636985676,37.4367216092416,39.9153177281728,33.1291993024863,44.0824235116932,12.4491780159547,10.8118132579585,11.4376509469816
"640",2005,23.77235572,45.40000153,29.5,93.19999695,70.17002112,5.400000095,93,23.3,0.815319767,-746746.049814703,32295.1454663585,5.12462327087497,38.7211599235273,52.7614866047224,38.9187121190627,24.9700220459408,44.0971543682515,15.3236463876213,10.5376366100281,12.5637841927807
"641",2006,26.76011351,46.79999924,25.79999924,93.09999847,72.78382118,5,93.5,23.3,0.825801558,5671148.11752905,33127.3925869166,1.949859977,29.1120364578712,31.7130455842265,33.1436823234653,20.1107142465278,47.0441459518978,9.03117672399278,9.61028163770668,9.27302664909522
"642",2007,21.16986715,47,25.79999924,93.90000153,73.89937284,4.300000191,94,23.3,0.82186032,-3262175.94422227,60353.0875931286,1.81712997,45.4002897142079,43.7543502100058,34.4406447638592,28.9420925687506,45.65230010064,12.885139230089,8.50855700985155,10.1058515909737
"643",2008,27.52259164,47.09999847,27.10000038,92.59999847,74.05660315,5.099999905,93.59999847,23.3,0.815160799,2956707.04341298,32025.912997835,1.950080037,38.0413437459932,41.6317135305794,14.6914740935997,12.1604435784293,38.3469565739589,7.17006410321291,8.72680636719829,7.8965294737812
"644",2009,19.0967748,48.90000153,30,81.19999695,73.8670752,5.5,93.19999695,20,0.789129226,9383216.63398371,28980.8659268618,6.6181218063933,35.4797389533996,41.8331805802689,48.09780790476,35.2517988033805,54.0380847299593,5.99726963525998,8.49932887529495,7.94298862584118
"645",2010,24.69592295,48.79999924,29.20000076,83.69999695,74.6177341,5,93,20,0.752632219,-6592839.81269327,140101.9673,5.41499883189281,79.8732786100309,71.8409020291309,39.3609853359366,44.3278384806378,54.7044361167613,4.15937196895065,-0.930945363667671,1.31858250318178
"646",2011,24.21052581,49.29999924,29.20000076,82.19999695,76.55279203,5.699999809,92.59999847,25,0.716908019,-8749053.24021145,42153.9525860275,2.419199944,54.2280805103027,52.4723917359189,45.0041758952678,34.1067903465517,51.8748802279835,17.3507667212625,12.0272005199325,14.1295996701536
"647",2012,37.6090892769918,50.70000076,27.20000076,80.5,78.12018424,6.199999809,91.69999695,21.7,0.692780427,-11097115.8300514,-5679.51393495475,4.04106268710498,79.8857809732747,83.9130183513892,25.5534197235308,7.87157369332931,47.7449265145341,14.0640701601406,14.339623553829,14.3197690258651
"648",2013,25.2701738681839,50.70000076,26.79999924,80.30000305,78.48297517,6.199999809,91.69999695,23.3,0.674515973,1832171.67033092,38960.9782655893,5.46183899863396,42.9737481371343,49.311623000634,29.0131361149403,23.4042452690919,47.3619259405092,12.9654822067143,12.3182950301844,12.6361812040771
"649",2014,23.5468233327422,50.59999847,26.70000076,80.09999847,78.69361753,6.099999905,92.59999847,28.3,0.66195113,8717750.75490486,57723.3255525986,5.84404971872742,47.6053485658614,49.3748549904362,34.7492380931539,36.6392226900591,50.6000673144888,1.19544440674825,4.41669000288136,3.42311018226453
"650",2015,25.7501169504287,60.7910269988344,48.1829962591205,76.2569694129306,74.6166125320206,9.25438442358982,87.7627672447867,28.3,0.654933707,-6205495.17908402,25328.8732783741,5.87579966791199,48.0451778404735,53.2482020140453,43.7810916789094,37.7954909070027,49.675554670283,4.9800397551283,6.53842839916389,6.23601109943812
"651",1990,16.5757444677448,34.29999924,18.79999924,55.29999924,40.88200073,16.9863228919294,79.59999847,12,2.014994081,2279932,7236.606469,4.05188796495374,24.1240178599086,20.8985648207157,22.6993851512344,18.8698999097567,29.79998488,2.25501269025724,1.60950842256945,1.41077672339236
"652",1991,15.32179046,34.09999847,19.89999962,54.40000153,40.35502778,31.1086052767118,62.20000076,-1.50425879947929,2.009593578,2298281,7392.100278,9.40038950535933,16.2391329925516,12.7260478533235,28.3900286536402,25.4919118137594,29.64091879,4.199999809,2.5,3
"653",1992,10.874696149386,35,20.29999924,56.90000153,41.22496981,34.9094114881673,60.70000076,3.09112153695431,1.998097147,2321321,7508.792466,7.62261643247322,34.6621199447804,37.6674437093204,30.9482836292299,27.9778872920278,30.12977924,4,2.700000048,3.099999905
"654",1993,19.67213129,36.09999847,22.70000076,56.09999847,42.32121592,36.5833417633883,59,3.48301841453375,1.974599974,2341754,7660.979403,5.80179197018764,18.6637962176589,22.7435819767212,34.7085005074668,26.4114062425739,30.77839724,3.900000095,2.900000095,3.200000048
"655",1994,19.6453764694429,36.70000076,24.0557991080014,61.6463461311024,43.5349934,34.9437685235285,57.40000153,-5.6592417726963,1.935837771,2349515,7869.319756,7.85621921843414,57.9656485015531,54.7336217338299,7.33915962860752,9.12728835843433,31.45796218,4.800000191,3.900000095,4.199999809
"656",1995,19.10489596,37.90000153,32.20000076,61.29999924,45.71773321,34.5629700688701,59.5,13.8267247284341,1.885005572,2338106,7277.665104,4.82351170711584,32.59999847,26.29999924,18.70000076,20.10000038,32.54706497,8.600000381,6,6.900000095
"657",1996,22.70370295,37.90000153,29,62.29999924,45.60770424,31.9664637900197,61.09999847,-6.45488529985422,1.841273752,2303426,7564.635087,3.52018719063416,21.39999962,13.39999962,14.69999981,13.39999962,32.53930409,6.699999809,4.400000095,5.199999809
"658",1997,20.4177822,39.90000153,30.20000076,64,47.61336524,36.019825054767,58.70000076,14.2,1.797108948,2249494,7947.240601,1.73517508431166,21.60000038,13.60000038,14.30000019,13.39999962,33.46092239,6.099999905,3,4.099999905
"659",1998,20.79921783,39.59999847,29,63.79999924,47.25536639,33.6580265151554,61.59999847,17.4,1.727609484,2187768,8178.38917,3.439579964,21.29999924,13.80000019,14.80000019,13.80000019,33.31283953,4.900000095,2.900000095,3.599999905
"660",1999,22.80627858,38.79999924,27.29999924,65.40000153,46.69073399,34.0370773683474,62.20000076,18.2,1.626994775,2134383,8261.002462,3.5496099,30.89999962,27.29999924,23.39999962,23.70000076,33.07030633,3.599999905,1.899999976,2.5
"661",2000,23.60380458,39.09999847,26,65.09999847,47.45145358,30.3546906721608,64.80000305,16,1.511256292,2100533,8568.075342,6.75126840284385,31.29999924,27.89999962,25.60000038,25.29999924,33.43067841,3.299999952,2.200000048,2.599999905
"662",2001,25.21967398,38.40000153,26.10000038,63.79999924,46.88644788,31.7765465049067,64.40000153,16,1.382283072,2091151,8399.288219,4.275459766,20.39999962,13.80000019,17.20000076,15.10000038,33.15972934,3.200000048,2.099999905,2.5
"663",2002,23.64679031,39.09999847,26,65.59999847,47.97545825,31.592968015406,63.40000153,16,1.276108876,2101672,8303.724757,4.432640076,20.5,25.39999962,38.29999924,29.39999962,33.6964726,3.5,2.599999905,2.900000095
"664",2003,23.73397566,38.59999847,26.10000038,65.69999695,47.71322342,32.0720702317568,63.29999924,22.6,1.23326386,2122242,8318.633544,4.935080051,21.60000038,26.10000038,38.29999924,29.89999962,33.59456202,3.700000048,2.599999905,3
"665",2004,24.62218797,40.79999924,28.20000076,65.09999847,50.18449902,31.8769407114556,62.90000153,22.6,1.273015502,2138271,8566.23175,4.555990219,20,14.89999962,19.70000076,16.39999962,34.66750735,4.699999809,3.099999905,3.700000048
"666",2005,28.39991364,41.09999847,27.79999924,61,50.86633282,29.6047162207197,64.69999695,24.2,1.367034911,2139439,8706.175363,4.649680138,21.89999962,17.29999924,17.70000076,15.5,34.9704942,3.599999905,3.400000095,3.5
"667",2006,27.31723564,42.20000076,27.60000038,60.59999847,51.77914204,28.6267471773303,65.40000153,22.6,1.478745671,2122290,9002.539631,4.495900154,22.79999924,17.70000076,18.29999924,15.60000038,35.35945973,3.5,3,3.200000048
"668",2007,31.05936398,42.90000153,27.89999962,60.09999847,52.83251618,30.3830773782289,65.30000305,23.2,1.564702817,2090811,9146.747106,4.500030041,22.89999962,18.20000076,19.10000038,16.29999924,35.81435453,3.700000048,3.200000048,3.400000095
"669",2008,30.72134852,43.5,27.39999962,59.20000076,53.6374856,29.7630044572104,65.30000305,23.2,1.607530437,2051065,9126.924423,4.60145998,23,18.39999962,19.20000076,16.20000076,36.12506417,3.900000095,3.299999952,3.5
"670",2009,23.4872064183513,42.79999924,27.60000038,58.20000076,53.70138127,33.6083036717817,65.59999847,27.6,1.590096455,2012313,8560.716392,4.842350006,22.6602949188219,27.3491677250228,46.342634577625,32.0230316801174,36.18356256,4.800000191,5.400000095,5.199999809
"671",2010,17.8184768843566,43.79999924,28.70000076,57.70000076,54.40993694,32.6812187780556,64.5,26.2,1.530765872,1981164,8861.49372,4.915480137,47.2038899679005,53.0234804748823,36.2810097383812,25.9263463238099,36.41341079,5.199999809,5.199999809,5.199999809
"672",2011,10.5068735466203,43.20000076,27.5,57.09999847,54.40806037,31.8625191658302,65.30000305,26.2,1.462665986,1959830,9086.031941,4.891620159,41.40000153,47.09999847,29.20000076,19.79999924,36.38307153,5.300000191,5.300000191,5.300000191
"673",2012,11.8922674037452,45,28.5,56.79999924,56.25,30.461623263054,64.90000153,36.8,1.407149514,1945841,9319.06437,7.98842173379655,45.9405517350007,44.235166316821,26.6672873216061,24.7966026589385,37.09188371,4.900000095,4.900000095,4.900000095
"674",2013,12.2350105139231,45.09999847,28.10000038,57.59999847,56.44555396,28.1721431810889,66.19999695,36.8,1.358093141,1935578,9317.042319,10.9568727112341,47.2473573748502,52.8151155699147,46.7941755348047,31.9829709215747,37.16783365,5,4.900000095,4.900000095
"675",2014,13.9043998220885,45.09999847,27.70000076,56.79999924,56.44555396,29.4552113718071,64.0142778340511,37.4,1.321217635,1372541.6340473,9401.664595,8.4007355219621,29.2034330931129,33.4606350890499,39.0772923702079,33.2509885076387,37.16218343,5,4.900000095,4.900000095
"676",2015,33.7864028741291,66.7846818304492,21.8133748081045,69.1492577887442,91.9558738757851,0.433407075494651,97.2997450934887,42.4,1.292705197,1905799,9517.283699,5.44891206415747,45.3875206064438,51.8605152348109,30.7165128212538,16.8321241522083,43.3673871771218,12.4235719049051,10.4888930787875,11.110365458434
"677",1990,25.6710124940508,43,59.20000076,71,61.25356392,11.80000019,86.59999847,21.3,0.425525314,-4726512.95816323,43916.6854355589,8.07227589831036,61.700123888143,56.1526229168808,27.1306585906585,32.208249390815,35.3558561060354,0.993468558347519,3.30054823179897,2.35361125797648
"678",1991,28.3078267551095,43.79999924,59.70000076,70.69999695,62.30440588,10,88.40000153,18.4115187747699,0.636599739,-7376571.10244664,47845.5193997522,5.275866996711,38.9947168654399,41.5714454222264,49.8498800967271,39.6725378368218,40.0312118404218,7.17906340175256,4.02235856524364,5.05222759641068
"679",1992,17.7428071,45.09999847,63.79999924,73,64.705883,8.699999809,90,17.6211891005681,0.800138745,-3171906.21046694,64370.9839638699,8.39093879077252,52.127282736028,53.9951672867215,56.8813955264781,58.1838323802785,41.2263487389639,-5.16372698325557,0.553058549070299,-1.49160670024671
"680",1993,17.09975856,45.59999847,64.5,73.80000305,65.42324314,8.800000191,89.80000305,12.6025176388266,0.913309238,-5109737.76663299,73268.3439336153,9.75839864269266,50.8402831264716,57.3425021863969,56.8079185395139,54.4435237882901,46.4631502157701,-1.36718784817252,3.22710420436217,1.57364064167393
"681",1994,20.15169375,46.70000076,66,73.80000305,66.7142868,9.300000191,89,15.4822561363396,0.94120673,-3887054.73493113,48317.9707474674,6.62950017948439,36.5152360561976,46.7545494259118,62.0040336202527,49.2388003790291,47.3336890440886,-0.491725693589142,5.59533608589846,3.23473889668546
