"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"251",2006,29.58987342,57.29999924,14.89999962,62.90000153,86.81818066,6.300000191,91.5,38,-0.58965556,14262,16255.73817,3.15674953240254,51,58.79999924,41.70000076,26.89999962,49.20428519,5.599999905,6.199999809,5.900000095
"252",2007,28.5967151,57.59999847,15.30000019,63.70000076,87.27272496,6.099999905,91.80000305,41.5,-0.456188535,14280,17595.35094,4.431509972,50.59999847,60.59999847,42.20000076,25.79999924,48.49268801,3.900000095,5.5,4.699999809
"253",2008,29.51607324,57.5,15,63,86.46616541,6.599999905,91.40000153,41.5,-0.26813372,14314,16686.45941,5.220779896,49.90000153,59.90000153,41.90000153,26.39999962,48.6267263,5.300000191,5.699999809,5.5
"254",2009,29.67822713,57.09999847,15.80000019,63.59999847,88.11727745,7.099999905,91,40,-0.192768077,14339,14256.93433,5.700739861,47.20000076,60,45.5,26.70000076,49.03382956,10.60000038,16.89999962,13.80000019
"255",2010,30.44976659,56.20000076,15.89999962,62.20000076,86.99690726,6.900000095,91,40,-0.228057969,14337,14641.40314,5.254930019,48.79999924,60.70000076,44.79999924,26.5,49.6976825,14.30000019,19.5,16.89999962
"256",2011,32.02819303,55.90000153,15.89999962,61,86.26543039,6.599999905,91.19999695,42.5,-0.303582824,14310,15799.57112,4.807769775,47.70000076,59.09999847,45.40000153,27.5,49.72881472,11.80000019,13.19999981,12.5
"257",2012,42.086124496795,56,16.39999962,61.70000076,87.09175325,7,91.09999847,42.5,-0.357944411,14263,16677.98745,4.505539894,46.5,58.79999924,47.09999847,28.60000038,49.12143163,9.199999809,11,10.10000038
"258",2013,34.7866572692926,55.70000076,16.60000038,62.20000076,87.03125119,7,91.19999695,42.5,-0.355891803,14200,16999.85781,4.73744224003002,45.70000076,58.20000076,48.40000153,29.79999924,49.09221927,8.100000381,9.199999809,8.600000381
"259",2014,29.2666227928947,55.40000153,16.70000076,61.40000153,86.97017404,7.400000095,90.69999695,42.5,-0.262256175,-637803.866928758,17539.90421,3.99586790896282,44.90000153,58.20000076,49.59999847,30.20000076,49.05976413,6.699999809,8.600000381,7.699999809
"260",2015,33.5844756050154,58.1795425779798,28.6587450064012,76.8095791051655,81.9457538637872,13.4009479446551,85.2364354264775,41.5,-0.193943202,14022,17761.61648,7.68775740595912,15.412842825328,24.6127695097299,35.7800879592008,26.8458504745214,50.654044715139,23.2822770595002,20.0517571746114,21.7599188845652
"261",1990,35.0588903856381,46.09999847,23.60000038,84.30000305,70.70552244,10.5,87.30000305,6.9,0.443382074,60181,33516.91848,4.88326452665715,48.1616716971167,52.1402606635302,29.0621325001647,22.7133780172995,47.13137666,15.705649651362,14.9153192421022,15.5350501868423
"262",1991,28.515735673053,46.20000076,23.5,84.19999695,71.96262143,10.19999981,87.5,24.5350888058763,0.546172018,62108,31362.82159,3.5391385360863,50.9223660203806,58.3412995057589,38.5559431744738,20.783107730638,47.06563452,5,7.800000191,6.5
"263",1992,31.60773603,46.59999847,24.5,84.09999847,72.69890731,9.899999619,87.80000305,19.7002346510003,0.561909851,64753,30150.23002,3.07203121995917,50.0132985301824,59.1966527007884,31.8835009017151,20.0707524878605,46.99648066,9.699999809,13.30000019,11.60000038
"264",1993,24.72159064,47.09999847,26.29999924,83.5,73.8244499,9,88.80000305,28.532837812403,0.483854089,67371,29784.31675,4.44689438821743,48.8153442208305,52.7426852306018,26.5967175513051,20.2659357753107,46.96621995,14.39999962,17.79999924,16.20000076
"265",1994,27.85466265,47.40000153,27.79999924,82.90000153,74.64567169,8.800000191,89,33.8481598900033,0.431048903,68966,30824.44351,5.67590229508224,21.6526819348295,33.8621944994047,43.4285928430304,27.7310361702941,46.94508984,14.80000019,17.79999924,16.39999962
"266",1995,36.4215554,47.79999924,28.89999962,82.19999695,75.51342782,8.5,89.30000305,17.9422595271254,0.381655333,68876,31998.90924,2.18423392854378,50,47.59999847,21.60000038,21.70000076,46.93043241,15.10000038,15.39999962,15.30000019
"267",1996,35.63877489,48.20000076,29.39999962,81.90000153,75.66719024,7.800000191,90,6.23586639255929,0.328037914,66713,33061.065,3.18531614204835,52.5,48.90000153,20.89999962,21.29999924,46.97142286,14.80000019,14,14.39999962
"268",1997,33.89004072,47.79999924,30.89999962,82.09999847,75.51342782,7.5,90.19999695,10.9,0.29737733,62832,35023.67178,1.92204574943796,54.79999924,51.09999847,21.20000076,20.70000076,47.06032432,13,12.19999981,12.60000038
"269",1998,34.9521631,48,31.5,82,76.06973243,7,90.80000305,10.9,0.265472962,58210,36827.04048,3.19308060631622,42.79999924,46.20000076,32.79999924,25.70000076,47.12796441,12.10000038,10.80000019,11.39999962
"270",1999,33.80192863,48.40000153,31.60000038,82.30000305,76.70364928,6.699999809,91.09999847,10.9,0.232116249,54244,38374.50669,5.390180111,40.79999924,45.40000153,34,26.79999924,47.4164767,10.60000038,9.600000381,10.10000038
"271",2000,34.96866594,48.40000153,31,82.5,76.94753633,6.199999809,91.69999695,10.9,0.207606515,51920,40452.78175,5.241509914,42,45.20000076,35.09999847,28,47.41831058,10.5,9,9.699999809
"272",2001,35.51128105,48.09999847,30.39999962,83.19999695,76.95999756,5.900000095,92.09999847,10.9,0.227687342,51595,41402.40849,5.352680206,42.29999924,46,35.59999847,27.39999962,47.4735019,9.699999809,8.5,9.100000381
"273",2002,36.42712928,48.20000076,29.70000076,83.09999847,76.87400347,5.800000191,92.30000305,12.1,0.24238105,52903,41996.18929,5.534180164,43.29999924,46.70000076,35.09999847,27.39999962,47.76702023,9.100000381,8.899999619,9
"274",2003,35.39709922,49.59999847,29.89999962,81.90000153,79.10685466,6,91.90000153,12.2,0.23845724,55218,42731.56851,5.693520069,43.59999847,47.79999924,35.70000076,27.39999962,47.61736753,8.899999619,9.100000381,9
"275",2004,35.90836086,49.5,30.5,82.59999847,79.07348436,5.5,92.19999695,12.2,0.290350362,57585,44280.47896,5.705009937,43.5,48.29999924,37.40000153,28.5,47.72719644,9,8.600000381,8.800000191
"276",2005,37.59281051,49.90000153,30.29999924,82,79.96794921,5.300000191,92.59999847,12.2,0.342248594,59308,45355.96029,5.591050148,44.20000076,49.20000076,38.59999847,29,47.95938894,8.699999809,8.100000381,8.399999619
"277",2006,37.87680096,50,30.29999924,82.19999695,80.3858511,5.699999809,92.19999695,12.2,0.383777136,60220,47014.45663,5.509190083,44.29999924,49.59999847,39.20000076,29.10000038,47.95542708,8,7.199999809,7.599999905
"278",2007,37.82611768,50.29999924,30.39999962,82.59999847,81.12903103,5.099999905,92.59999847,18.2,0.425429832,60541,49242.12561,5.294219971,43.79999924,49.40000153,40.40000153,30.10000038,48.01694092,7.199999809,6.400000095,6.800000191
"279",2008,38.50256733,50.5,29.5,82.19999695,81.4516129,4.800000191,92.59999847,18.2,0.465549285,60425,49366.63626,5.450500011,43.79999924,49.70000076,40.79999924,30.20000076,47.7456111,6.699999809,5.900000095,6.300000191
"280",2009,38.08600569,50.90000153,30,82,81.96457774,5.099999905,92.69999695,18.9,0.478246393,60157,45068.43667,6.009840012,43.40000153,50.5,42.09999847,30.70000076,48.15934134,7.5,8.800000191,8.199999809
"281",2010,38.53781083,50.90000153,30.10000038,80.40000153,82.09677665,5.5,92.40000153,18.9,0.457494535,59945,46205.16601,6.07528019,43.20000076,50.09999847,43.20000076,31.79999924,47.84069101,7.699999809,9,8.399999619
"282",2011,39.38506602,50.79999924,30.10000038,80.09999847,82.46753327,5.5,92.19999695,18.9,0.463558707,59793,47173.83058,6.051889896,42.70000076,50,44.40000153,32.29999924,47.54843046,7,8.300000191,7.699999809
"283",2012,56.3825453262112,50.90000153,30.20000076,80.09999847,82.36246303,5.400000095,92.30000305,26.9,0.475809487,59626,46280.31161,6.773759842,43.09999847,51,44.40000153,32.5,47.7578524,7,8.100000381,7.599999905
"284",2013,37.9110820501663,50.70000076,30.60000038,79.69999695,82.30519808,5.5,92.30000305,26.9,0.460723773,59470,45718.36868,6.769309998,42.90000153,51,45.5,33.40000153,47.70876443,7.5,8.800000191,8.199999809
"285",2014,29.2808012645477,50.59999847,30.79999924,78.59999847,82.41041892,6,91.90000153,26.2,0.413560208,-2370900.40733294,45211.74783,3.53519317605802,42.79999924,49.90000153,46.70000076,34.59999847,47.74055869,7.900000095,9.199999809,8.600000381
"286",2015,36.5929719879425,64.9070850222601,44.1956562661766,71.3009894895233,83.2409766006577,10.9590274266438,87.0818398743034,26.2,0.374669478,59304,45288.62804,5.63282542303299,37.6356494615748,47.7199630814627,17.117502579229,12.8570373093908,36.7710051138839,4.02066356127121,4.34034095734472,3.96859052418056
"287",1990,29.8400390410019,43.40000153,26.73927124389,73.8658824508074,62.3563254,7.300000191,90.30000305,19.0170213738335,0.565757638,743305,32597.94592,8.71327290577915,37.5091882381158,39.530859819882,37.6037235537172,32.748121184195,42.94121085,8.08697519430783,6.33323624525049,7.17517449654236
"288",1991,16.1954535872276,48,25.20000076,89.40000153,66.48199727,5.699999809,92.09999847,15.5352147510414,0.079445051,723156,32910.51675,1.39934080162412,48.052773093832,42.5723371578498,17.2613365756043,15.08670282539,43.36220874,11.39999962,7.300000191,9.100000381
"289",1992,25.8199849,47.70000076,26,88.80000305,66.90041896,5.699999809,91.90000153,16.6827208621969,0.497237524,705465,33271.12829,2.09907454687043,56.4135418175391,50.439814736678,25.8699873171972,22.2939731634078,43.59580762,12.69999981,8.199999809,10.19999981
"290",1993,25.90302714,47.59999847,27.10000038,88.5,67.42209561,5.800000191,91.69999695,4.59941489134143,0.433290559,692209,32924.32428,5.60605372452534,42.29999924,46.5,20.39999962,17.5,44.00272761,13.30000019,9.699999809,11.30000019
"291",1994,25.10638323,47.5,28,87.09999847,67.85714286,5.599999905,91.59999847,15.322535627624,0.372238258,685429,33571.32844,5.0972992681337,42.59999847,47.09999847,21.10000038,18.10000038,44.30182966,14.39999962,11.10000038,12.60000038
"292",1995,25.96140335,47.70000076,28.89999962,86.30000305,68.63309462,5.900000095,91.5,12.5751809488962,0.361248204,686305,34147.73785,5.19092920291103,42.59999847,47.5,22.29999924,18.89999962,44.61235503,13.89999962,10,11.80000019
"293",1996,26.82770289,48,29.70000076,85.80000305,69.26406621,5.5,92,18.8241994899477,0.354077244,696216,34499.339,5.9167605042002,43.29999924,47.5,21.29999924,18.29999924,44.67432951,14.39999962,10.69999981,12.39999962
"294",1997,26.62754786,48.5,31.10000038,85.09999847,70.08670829,5.599999905,91.90000153,26.2,0.3537435,714281,35181.03258,5.32139012254629,43.40000153,48,22.29999924,19.10000038,44.63935671,14.39999962,11.10000038,12.60000038
"295",1998,26.44696011,48.90000153,31.79999924,84.09999847,70.56276966,5.5,91.80000305,26.2,0.368612829,736516,36298.09456,5.43159008,41.09999847,45.70000076,24.60000038,20.60000038,44.84327653,14.10000038,10.5,12.10000038
"296",1999,26.3160062,49.20000076,32.90000153,84.09999847,72.03513699,5.199999809,92.19999695,30.9,0.514446391,757317,37342.20601,5.420889854,41.20000076,45.90000153,25.29999924,21.39999962,45.07320406,13.80000019,10.5,12
"297",2000,27.12511616,49.20000076,33.70000076,84.5,72.67356423,5.199999809,92.19999695,30.9,0.684930929,772599,38524.50512,5.300700188,41.59999847,46.29999924,26.5,22,45.17611935,12.19999981,8.600000381,10.19999981
"298",2001,26.92006777,49.5,35,84.59999847,73.55125967,5.900000095,91.5,31.1,0.727791318,781071,38992.62694,5.20773983,41.59999847,46.20000076,27.60000038,23.20000076,45.16295417,10.5,7,8.600000381
"299",2002,27.29451899,49.59999847,35.29999924,83.69999695,74.58646387,5.699999809,91.69999695,32.2,0.727229885,783761,39143.04517,5.200689793,41.40000153,46.29999924,28.89999962,23.79999924,45.19771423,9.800000191,7.800000191,8.699999809
"300",2003,28.03978189,49.59999847,36.29999924,83.30000305,75.72518851,5.699999809,91.80000305,32.2,0.708775986,781735,39185.11355,5.506919861,41.90000153,46.5,29,24,45.86872765,9.600000381,7.699999809,8.600000381
"301",2004,27.70619974,50.20000076,36.59999847,82.80000305,76.06060722,6.099999905,91.19999695,32.8,0.736319943,776952,39981.49876,5.416359901,42.09999847,46,29.10000038,24.70000076,45.96422507,10.30000019,8.300000191,9.199999809
"302",2005,28.16614369,50.59999847,38.79999924,81.40000153,75.97597543,6.800000191,90.59999847,31.8,0.753805556,770955,40319.20999,5.2853899,41.40000153,46.29999924,30.79999924,25.39999962,46.19240121,9.899999619,8.100000381,8.899999619
"303",2006,28.51323037,51.40000153,39.09999847,80.90000153,77.17718124,6.599999905,90.80000305,31.6,0.697191228,763797,40989.99266,5.234340191,41.29999924,46.20000076,31.39999962,26.10000038,46.38501725,9.600000381,8.100000381,8.800000191
"304",2007,28.73406998,52,39.09999847,80.69999695,77.96102306,6.699999809,90.80000305,31.6,0.618711483,755197,41699.17352,5.250229836,41.90000153,46.40000153,32.09999847,26.60000038,46.59579374,8.5,7.5,8
"305",2008,29.18698722,52.09999847,38.5,80.30000305,78.22822773,6.300000191,91.19999695,32.2,0.55885743,746043,41547.76701,5.240670204,42.20000076,47.20000076,33.70000076,26.79999924,46.71258835,7.900000095,6.900000095,7.400000095
"306",2009,29.6614787,52.5,38.29999924,80.40000153,78.94736842,5.900000095,91.59999847,32.8,0.514486365,737400,40118.76802,5.523819923,41.90000153,46.40000153,34.59999847,28,46.93015907,9.300000191,8.899999619,9.100000381
"307",2010,29.8907364,52.70000076,37.90000153,80.5,79.48717698,5.800000191,91.59999847,32.8,0.494037459,730075,40705.76623,5.470270157,41.79999924,46.29999924,34.90000153,28.79999924,46.94610123,9.699999809,9,9.300000191
"308",2011,30.25625437,53.5,38.29999924,79.69999695,80.45112782,6,91.5,32.9,0.483644885,724384,41351.65283,5.304080009,41.70000076,46,35.5,29.70000076,47.03539724,9.699999809,8.800000191,9.199999809
"309",2012,37.1189195562623,53.5,38.09999847,79.19999695,80.57228731,5.900000095,91.59999847,32.9,0.483982304,720300,41227.18352,5.302959919,41.5,45.40000153,36.79999924,30.79999924,47.05897596,10,9.800000191,9.899999619
"310",2013,32.1583226551477,53.59999847,38.09999847,78.59999847,80.72288741,5.599999905,91.90000153,36.5,0.474516613,717824,41268.46063,5.34945318979942,42.20000076,46.70000076,38.40000153,32.09999847,47.05447225,10.39999962,10.39999962,10.39999962
"311",2014,25.5034395675884,53.70000076,37.5,78.09999847,80.87349327,5.5,92,36.5,0.790901326,-2222303.65076312,41049.60074,4.00546398774831,42.09999847,47.79999924,40.29999924,33.09999847,47.13697929,9.699999809,10.10000038,9.899999619
"312",2015,36.4288927877271,67.6849063212758,49.016462472105,75.5174192328748,92.2728238336448,-2.54003567237782,100.705940530448,36.5,0.468770345,717036,41329.92334,6.22842146865635,52.0539450436946,58.538152954722,41.8595392311545,33.2816445973117,50.8327033054682,1.934118654998,6.53474326074839,4.86467981584146
"313",1990,33.2536574388792,46.20000076,18.2185370948189,71.2195781596027,71.73912992,23.9388981425047,74.176654589324,20.7,0.861969449,871234,32339.02634,2.12869337111466,57.4041951547403,58.0354468564389,28.6868923907807,13.7629109580084,40.59725189,14.8582534588829,11.5012608827194,12.6788246573892
"314",1991,24.6042479498383,46,24.2155688114295,78.5270195426761,72.5552033,10.1743941742854,88.9202044766179,9.73396989957288,0.728605547,848518,33744.2282,3.44752281835215,33.7969169981538,38.8301408257748,21.2735774963008,19.3628292825455,42.08869122,7.099999905,4.5,5.599999905
"315",1992,30.1065043393192,46.59999847,34.6931938017489,76.6812905705161,73.85102948,6.5,88.90000153,32.6662593006414,0.760346947,812640,34132.88452,6.65662926398406,56.90000153,54.09999847,15.39999962,23.20000076,42.08661654,8.300000191,5.300000191,6.599999905
"316",1993,26.0359579841387,44.5,14.8708807540619,76.3671640879214,73.31136646,6.199999809,90.30000305,12.8335403912654,0.657391218,772236,33585.00554,5.69989984985383,56.09999847,53.70000076,16,23.89999962,42.19604495,9.600000381,6.599999905,7.900000095
"317",1994,23.2046296134044,42.5,23.6968960099096,72.1340036703516,72.03389831,6.699999809,90.40000153,13.6275653531318,0.346856649,739627,34291.16629,2.57555221382995,57.70000076,54.29999924,16.10000038,23.60000038,42.24365514,10.10000038,7.199999809,8.399999619
"318",1995,33.78759422,40.40000153,4.300000191,67.69999695,68.24324494,7.300000191,90.09999847,4.83448559912704,0.293904444,723207,34784.63955,4.80538731859878,59.59999847,56.09999847,17.79999924,26,42.42472893,9.399999619,7.099999905,8.100000381
"319",1996,64.23993913,40,4.300000191,69.40000153,68.37606838,11.60000038,87.30000305,4.97060401561314,0.289474899,726969,34967.77271,5.65056969673823,57.09999847,53.70000076,17.79999924,25.5,42.56638434,9.699999809,8.300000191,8.899999619
"320",1997,32.74007154,39.29999924,4.699999809,71.30000305,68.22916715,11,87.5,11.4,0.146313282,746966,35562.32651,3.60057709130962,57.79999924,54.29999924,18.70000076,26.39999962,42.82355855,10.60000038,9.199999809,9.800000191
"321",1998,35.25133736,40.09999847,4.900000095,70.19999695,70.84805575,9.899999619,88.30000305,8.3,0.015143651,774047,36260.83324,4.158830166,70.9711855461525,68.7679735460382,14.2159634557924,14.3804412253848,42.9260991,9.899999619,8.699999809,9.199999809
"322",1999,34.35370806,41.09999847,4.800000191,68.59999847,71.23049901,9.300000191,88.69999695,8.3,0.064634578,794965,36957.48989,5.46525940902468,56.90000153,53.29999924,19,26.10000038,43.45807085,8.899999619,8.100000381,8.399999619
"323",2000,33.52593196,41.40000153,4.5,71.19999695,71.37931298,7.5,89.5,8.3,0.1354316,800495,38000.6877,6.47830000463892,56.70000076,52.79999924,19.70000076,26.5,43.65523317,8,7.400000095,7.699999809
"324",2001,35.35569846,41.09999847,3.799999952,68.40000153,71.10726473,7.099999905,89.69999695,8.3,0.168225361,787198,38580.02251,5.64931570395282,58.5,54.59999847,19.29999924,26.5,43.89503271,7.900000095,7.800000191,7.800000191
"325",2002,35.73606231,41.40000153,4,69.90000153,71.87500455,6.800000191,89.90000153,9.1,0.168128319,758981,38515.21306,7.13099097349667,60.20000076,56.90000153,18.70000076,24.89999962,44.18568953,8.399999619,8.800000191,8.600000381
"326",2003,34.1642987,42.29999924,4.800000191,69,72.80550834,6.199999809,90.80000305,9.8,0.055363304,722858,38220.62513,5.39852813046594,58.5,54.70000076,20.10000038,26.39999962,44.54698977,8.800000191,9.699999809,9.300000191
"327",2004,33.66325575,42.29999924,4.800000191,67.80000305,73.05699158,6.599999905,89.69999695,9.1,-0.021709728,689265,38676.19072,5.83738783959568,58.09999847,54.40000153,21.39999962,26.89999962,44.67620052,10,10.5,10.30000019
"328",2005,34.75770903,42.90000153,5,70.40000153,73.58490924,6.199999809,90.19999695,9.1,-0.056778262,665698,38971.64189,5.16799444283922,59.79999924,56,21.29999924,27.20000076,44.55511277,10.89999962,11.30000019,11.10000038
"329",2006,36.62596632,43.09999847,4.199999809,70.59999847,73.17486818,5.800000191,90.90000153,10.4,-0.112797498,654328,40459.26614,3.939620018,60.09999847,56.79999924,21,26.20000076,44.94022112,10.19999981,10.30000019,10.30000019
"330",2007,35.35632653,42.79999924,4.199999809,68.59999847,72.66553163,6,90.80000305,11.1,-0.133718573,652573,41834.35772,3.865780115,60.79999924,57.70000076,21.39999962,26.29999924,45.22712278,8.800000191,8.5,8.600000381
"331",2008,36.49950108,42.59999847,4.400000095,64.69999695,72.94520096,5.599999905,91.40000153,11.1,-0.190142845,657463,42367.61987,3.954669952,60.79999924,57.20000076,22.39999962,27.29999924,45.23130699,7.699999809,7.400000095,7.5
"332",2009,36.17495021,42.70000076,5,64.5,73.36769794,6,90.80000305,11.1,-0.25338341,664202,40088.49145,4.348969936,59.90000153,56.59999847,23.70000076,28.20000076,45.49151993,7.300000191,8.100000381,7.699999809
"333",2010,36.47793312,43.70000076,5.199999809,65.69999695,74.95712064,5.5,91.09999847,9.1,-0.153198447,669267,41788.04479,4.359769821,60.40000153,56.79999924,24.10000038,28.5,45.64839466,6.599999905,7.5,7.099999905
"334",2011,40.37580188,43.90000153,6.300000191,61.20000076,74.53310762,5.400000095,91.5,8.8,0.025362128,671911,43306.50245,4.262750149,59.59999847,57.09999847,25.70000076,29.20000076,45.84932615,5.599999905,6.099999905,5.900000095
"335",2012,19.8606312297947,44.70000076,6.699999809,64.90000153,74.62437333,5.599999905,91.30000305,8.8,-1.691348956,673288,44223.65407,4.419650078,59,56.90000153,26.70000076,29.60000038,45.89194922,5.099999905,5.599999905,5.400000095
"336",2013,20.7522641182335,44.79999924,6.300000191,62.5,74.6666654,5.099999905,91.80000305,8.8,2.100157101,673992,43433.55434,3.02463983465097,58.90000153,56.79999924,27.10000038,29.70000076,45.86419641,4.900000095,5.599999905,5.300000191
"337",2014,38.0305115511679,44.90000153,5.800000191,62.79999924,74.83333588,4.800000191,91.80000305,10.1,-1.410379527,-118968.584212268,44755.17894,6.38848988471991,62.5,57.20000076,24.20000076,29.5,45.91459248,4.800000191,5.300000191,5
"338",2015,24.4068194515624,41.4924838456958,28.3637121404616,71.211063446266,58.9726856955904,21.4021293876104,77.1392448347387,10.1,0.530366451,677465,45269.78914,3.85029643654493,46.8676260630624,47.6993763101492,22.2124555062161,22.6248102646774,44.5442992896259,5.72851642715736,4.12135519619715,4.94464348141193
"339",1990,31.0378483733135,67.69999695,39.7944620352981,82.7813276412363,82.6617774,6.40388409069605,91.8810710693199,20.6,-1.033117297,141096,23961.957996665,3.73168404205247,43.7391513489735,52.0807435367388,25.3082386896698,16.0728477983271,44.48906443,14.148230422485,10.817419171211,12.2654720577302
"340",1991,26.95652091,67.80000305,39.70000076,81.59999847,82.4817586,8.61233460150476,88,21.2050499349299,-0.005668183,141950,8791.018576,4.12806534341559,55.1419200863208,53.5136309276811,18.8355245517823,19.3096848254492,44.82765381,11.60000038,11.60000038,11.60000038
"341",1992,24.21874889,69.09999847,39.40000153,81.59999847,83.65617403,9.64866569542412,88.30000305,22.5428072612316,-0.039136583,137844,8524.981647,4.11413822158058,66.4291869686654,70.4995016060346,16.5096350147734,14.9998373730095,45.27676428,8.600000381,10.89999962,9.899999619
"342",1993,24.79999924,69.30000305,38.59999847,79.69999695,86.40898465,9.94858010490984,89.30000305,32.0300892072679,-0.114035594,130213,8485.539521,4.33085601497559,60.7665555647521,70.6843453914186,27.6927378478578,26.8133746709213,45.17047756,10.30000019,13.60000038,12.10000038
"343",1994,26.27118521,69.59999847,37.90000153,78.30000305,87.10888253,6.74119399273242,89.69999695,16.5010031108001,-0.136883104,121419,8747.587264,5.00265957307607,56,62.70000076,14.10000038,13,44.71152429,9.300000191,12,10.80000019
"344",1995,28.2664955,70.5,37.79999924,78.5,86.18581586,6.699999809,89.59999847,24.492685351104,-0.139220004,113271,8890.253204,3.59866721423199,62.4442769452871,64.5912057089746,33.6404279932429,27.3295201330333,43.39676823,8.800000191,11.30000019,10.19999981
"345",1996,25.52118724,69.5,35.29999924,78.30000305,86.55043258,6.900000095,89.09999847,37.2929175669577,-0.171771609,105861,8909.387792,5.89114909681923,41.8853470705128,40.6412695697886,14.783238986848,16.1723814349139,43.52574341,8.800000191,10.69999981,9.899999619
"346",1997,23.42788125,68.80000305,36.79999924,75.80000305,85.6787054,7.900000095,88.40000153,25.4,-0.201458936,98776,9233.117581,5.73022812849488,57.70000076,65.5,15.5,12.89999962,43.51077499,7.699999809,9.399999619,8.699999809
"347",1998,25.31084976,70.19999695,38.59999847,77.40000153,86.24078088,8.100000381,88.5,25.4,-0.232679337,92724,9644.229504,4.289969921,60.59999847,68.40000153,16.60000038,13.69999981,44.52442713,6.900000095,8.5,7.800000191
"348",1999,26.94081072,71.09999847,35.20000076,77.09999847,86.70731521,8,88.59999847,34.9,-0.28326061,88489,9985.348553,4.436830044,62.40000153,70.90000153,18.79999924,14.60000038,44.6412021,6.300000191,7.599999905,7
"349",2000,29.00345051,71.5,33.70000076,77,86.9829716,7.199999809,88.69999695,34.9,-0.259764908,86551,10434.5403,4.366099834,62,68.19999695,18.10000038,14.60000038,44.72168134,5.599999905,7,6.400000095
"350",2001,28.89479426,71.69999695,32.59999847,74.5,87.43902067,6.699999809,90.30000305,34.9,-0.229379183,87423,10861.065,4.449989796,61.59999847,68.40000153,18.39999962,14.69999981,44.68964632,4.900000095,6.300000191,5.699999809
"351",2002,29.38561699,70.80000305,31.20000076,73.09999847,87.29963549,7.099999905,90.5,34.9,-0.284751377,90824,11380.09068,4.818230152,61.40000153,69.19999695,19,14.80000019,45.03455269,5.400000095,6.099999905,5.800000191
"352",2003,37.01652118,71.30000305,25.10000038,74.59999847,88.79203031,5,92.19999695,30.2,-0.286433268,95449,11851.42826,5.422920227,62.59999847,68.59999847,20,16.10000038,45.28889847,5.599999905,6.099999905,5.900000095
"353",2004,33.59732463,69.40000153,26.39999962,75,87.4055418,5.800000191,91.09999847,30.2,-0.221439379,99447,12464.18802,4.979259968,60.70000076,68.09999847,22.60000038,17.60000038,45.39129216,6.099999905,6.099999905,6.099999905
"354",2005,27.37958608,70.80000305,26.60000038,76.19999695,88.27930891,4.5,91.19999695,33.3,-0.198878843,101504,13032.85031,5.031750202,60.29999924,68,23.29999924,17.60000038,45.58059758,7.5,7,7.199999809
"355",2006,29.34896978,71.30000305,26,74.19999695,87.27050883,5.099999905,91.90000153,33.3,-0.155716485,101126,13550.01069,5.030409813,60.70000076,68.59999847,23.70000076,17.70000076,45.42668496,7.900000095,7.199999809,7.5
"356",2007,29.6946446,71.40000153,25.39999962,72.69999695,87.60736384,4.699999809,91.90000153,33.3,-0.154915158,98767,13628.80609,4.907619953,61,68.69999695,24.10000038,17.79999924,45.27943106,7.699999809,7.199999809,7.400000095
"357",2008,32.90182719,70.80000305,23.60000038,71.19999695,87.62376284,4.800000191,92.19999695,33.3,-0.175097367,95213,13767.28395,4.733960152,59.40000153,67.69999695,25.79999924,18.70000076,45.32292049,8,7.599999905,7.800000191
"358",2009,33.6117885,69.90000153,25.79999924,70,89.04458793,5,92.69999695,42.9,-0.154908814,91690,12884.2204,4.706830025,58.90000153,68.09999847,26.79999924,18.89999962,45.41196062,9.699999809,10.19999981,10
"359",2010,34.29357092,70.40000153,25.89999962,67.59999847,89.56743371,6,91.09999847,42.9,-0.226013876,89081,13009.34538,4.524710178,59,68,26.70000076,19.10000038,45.99769724,10.69999981,11.60000038,11.19999981
"360",2011,40,69.80000305,24.10000038,68,89.60205608,6.099999905,91,39.7,-0.283360436,87591,13275.54925,4.358210087,58.09999847,66.90000153,28.10000038,20.29999924,45.82602263,10.80000019,10.89999962,10.89999962
"361",2012,37.4065809586939,70.59999847,23.70000076,65.80000305,91.33246531,6.099999905,89.69999695,39.7,-0.516437607,86911,13118.91552,6.98428647591581,57.90000153,66.59999847,29.20000076,20.79999924,45.83081509,10.60000038,11.19999981,10.89999962
"362",2013,19.6300222398843,70.5,24.60000038,67.5,91.08526952,5.900000095,91.19999695,39.7,-0.275368757,86817,13403.69139,7.27576269363247,57.79999924,66.80000305,29.5,21,45.82516267,10.19999981,10.10000038,10.19999981
"363",2014,31.2390086495527,70.30000305,23.20000076,66.19999695,90.82687554,6.099999905,91.90000153,39.7,-0.269378767,1746441.16218823,13933.38751,6.04588536606834,57.09999847,66,30,21.39999962,45.81918204,7.800000191,7.900000095,7.800000191
"364",2015,34.2805842947575,73.1808211245196,41.685032231138,68.5706591806239,96.6763820629045,-1.49396918482207,98.6902327160178,41.3,-0.22101201,86924,14374.61258,4.69631823647503,41.3206132307676,47.744059829294,49.6244886966227,35.3341627283455,52.2742091375231,8.15238033335551,12.1263709583517,10.2566747059612
