Time,"Country Name","Adult literacy rate, population 15+ years, both sexes (%)","Educational attainment, competed at least Bachelor's or equivalent, population 25+, total (%) (cumulative)","Energy use (kg of oil equivalent per capita)","Fossil fuel energy consumption (% of total)","Renewable energy consumption (% of total final energy consumption)","Terrestrial and marine protected areas (% of total territorial area)","Total greenhouse gas emissions (kt of CO2 equivalent)","GDP, PPP (constant 2011 international $)","Employment in agriculture (% of total employment)","Employment in industry (% of total employment)"
2011,"Venezuela, RB","94.7702178955078","18.50633","2283.49166128935","88.1260949957402","12.3562603102179","","275683.763795513","500326029131.469","7.90000009536743","21.8999996185303"
2011,"Vietnam","","","670.18312024885","68.2042811029221","35.5294656259587","","285091.055716172","414339189417.434","",""
2011,"Virgin Islands (U.S.)","","","","","","","60.8557130023383","","",""
2011,"West Bank and Gaza","95.2672424316406","","","","","","","17107576519.9196","11.8999996185303","25.7000007629395"
2011,"Yemen, Rep.","","","272.93428413687","98.4454261864684","0.988630663730807","","39949.0821612584","87639454153.7984","",""
2011,"Zambia","","","605.567766252175","8.59486503360531","90.4550195613109","","320024.69699237","47944251956.632","",""
2011,"Zimbabwe","83.5827102661133","","719.134217645959","31.0675592419743","75.7740041989035","","71561.9522501464","21720130515.1655","65.8000030517578","9.10000038146973"
2010,"Afghanistan","","","","","15.1715175144124","","17791.3299018728","46495656381.9102","",""
2010,"Albania","","","724.562919388497","63.0060071058106","37.1862125480726","","8506.99603431525","27306191329.5243","",""
2010,"Algeria","","","1112.4019349565","99.8478347914606","0.257181978405563","","167674.633000695","464805052172.079","",""
2010,"American Samoa","","","","","","","56.6374866017899","","3","23.2000007629395"
2010,"Andorra","","","","","","","","","",""
2010,"Angola","","","632.248118916752","38.9565256409454","57.2750449010808","","40029.3921005695","137763693380.123","",""
2010,"Antigua and Barbuda","","","","","","","521.051312844337","1794152457.65239","",""
2010,"Argentina","","","1909.7257044784","89.5109284056132","8.96067011080365","","364684.253845885","774753787497.034","3","24.1000003814697"
2010,"Armenia","","","837.929593966045","67.4011084886","9.36341748972634","","11393.0393525219","19286178299.7958","38.5999984741211","17.3999996185303"
2010,"Aruba","96.822639465332","","","","5.47276042886018","","387.904772272898","","0.600000023841858","14.5"
2010,"Australia","","","5648.6965856094","95.2064814499875","7.15970778869288","","782102.692196849","911304031483.534","3.20000004768372","21.3999996185303"
2010,"Austria","","","4079.86496885718","70.1200991431839","31.3980513617781","","94172.3509433563","359330232465.755","4.69999980926514","25.2000007629395"
2010,"Azerbaijan","99.7711410522461","","1279.552594272","96.9324916140822","4.44973391611003","","50724.569637349","144418926509.107","38.2000007629395","13.6999998092651"
2010,"Bahamas, The","","15.22788","","","1.58860776596666","","4570.35755329238","8260934776.35865","",""
2010,"Bahrain","94.5567932128906","9.47933","9952.24364336064","99.8814621642045","","","30921.9708369881","50752452953.3743","1.10000002384186","35.2999992370605"
2010,"Bangladesh","","","200.647458691197","71.2455501485281","41.0269065528319","","177504.473602208","371659006686.465","47.5","17.7000007629395"
2010,"Barbados","","","","","8.81499567559815","","1449.42611368458","4290445557.93256","2.79999995231628","19.6000003814697"
2010,"Belarus","","","2900.22044257113","91.9955359666712","7.01637088092261","","108204.547178591","149022529944.618","10.5","34.0999984741211"
2010,"Belgium","","","5598.31357395555","73.4950691844096","5.18756007288327","","138029.410871298","443429034940.297","1.29999995231628","23.5"
2010,"Belize","","","","","26.9344129004042","","1498.87844951416","2532788286.07437","",""
2010,"Benin","","","384.167991791203","41.5541857358705","51.5493723622777","","33029.8223452635","16731414124.1439","45.0999984741211","10.3999996185303"
2010,"Bermuda","","28.32615","","","","","594.651571750838","3672668487.99025","1.39999997615814","12.8999996185303"
2010,"Bhutan","","","","","91.3844997619076","","3220.40038033772","4671219172.59607","59.5","6.69999980926514"
2010,"Bolivia","","","644.580165140103","83.1513455748569","33.5383341388364","","102900.515628915","53632598252.0909","",""
2010,"Bosnia and Herzegovina","","","1689.93246347443","91.6526353322398","19.5627091983836","","25619.3313185136","35784074817.8241","",""
2010,"Botswana","","","1066.44640109462","66.3467042019285","24.1049180959398","","81652.255603953","26866632486.5685","26.3999996185303","17.5"
2010,"Brazil","90.3791809082031","","1338.58958871663","53.4853599793767","47.0080898079932","","2902242.61816138","2861222530541.25","","24.1000003814697"
2010,"British Virgin Islands","","","","","","","119.867609183181","","0.5","11.1000003814697"
2010,"Brunei Darussalam","","","8238.79359881211","","","","14123.5980784977","28294780375.7683","",""
2010,"Bulgaria","","","2416.36492189476","73.1607782360012","14.3681095650902","","67945.3135","112868533242.196","6.69999980926514","33.4000015258789"
2010,"Burkina Faso","","","","","83.685211868941","","43405.9091881049","22234028341.5079","",""
2010,"Burundi","","","","","96.855982963671","","6040.9823701579","6696461063.94965","",""
2010,"Cabo Verde","","","","","27.6235505341869","","395.335709236794","2928018209.54597","",""
2010,"Cambodia","","","368.935584748822","29.4652363226562","73.3050970777508","","126272.197590116","36099903974.4308","54.0999984741211","16.2000007629395"
2010,"Cameroon","71.2905120849609","","338.347482300961","31.1639633691221","78.6042373329337","","99823.2841036055","53020345598.1617","",""
2010,"Canada","","","7391.72582464708","73.785927400932","20.6560972863199","","764137.675301163","1383992722798.01","2.20000004768372","19.7000007629395"
2010,"Cayman Islands","","","","","","","422.028104191293","","0.600000023841858","14.8999996185303"
2010,"Central African Republic","36.7526092529297","","","","79.8106143056122","","511442.689268757","3950321665.87118","",""
2010,"Chad","","","","","90.7999086134263","","109130.415140564","22885183257.3778","",""
2010,"Channel Islands","","","","","","","","","",""
2010,"Chile","","","1812.96144448138","77.6066722281967","26.9673976150206","","114284.996586273","329368339640.839","11.1000003814697","23.6000003814697"
2010,"China","95.1244812011719","3.57765","1845.73728288374","87.5207080288976","19.0791252999497","","11183810.6","12613890833917.3","2.90000009536743","44.2999992370605"
2010,"Colombia","93.3723297119141","","679.530366467028","76.9531038680444","27.9315336623273","","166695.866929375","500530458895.309","18.5","19.7999992370605"
2010,"Comoros","","","","","50.2037933798067","","543.622185158965","940531629.759033","",""
2010,"Congo, Dem. Rep.","","","301.233484815415","3.19899140852607","96.8440123751237","","799228.673149844","39320760556.9558","",""
2010,"Congo, Rep.","","","408.705145351368","41.518160434269","50.1436378111612","","35247.1649100242","22750912218.9399","",""
2010,"Costa Rica","","","1022.18216595571","47.5159042094903","42.3126669438542","","11684.5675043084","57538766319.6766","15","19.5"
2010,"Cote d'Ivoire","","","504.817400730102","23.2315074256831","75.4242067587347","","32525.2533486886","54884843973.9869","",""
2010,"Croatia","","","1938.54177017829","81.9296190717176","19.4307060273165","","31172.6453","88306225992.9246","12.5","28"
2010,"Cuba","","","1016.46133804758","88.7611490236883","17.3018654319709","","49782.5314025299","208453017875.532","18.5","17"
2010,"Curacao","","","13815.726649765","99.9999513249352","","","","","",""
2010,"Cyprus","","","2213.09431586005","95.3906538183929","6.3532230485388","","7563.8018","27951730876.8234","2.79999995231628","20.7000007629395"
2010,"Czech Republic","","","4237.89674072334","79.627861275562","9.49242779015241","","145706.917","294441803584.27","3.09999990463257","38.2999992370605"
2010,"Denmark","","","3510.79684978396","78.2742257090851","21.2844587578086","","63679.0897800674","238535797231.028","2.29999995231628","19.7000007629395"
2010,"Djibouti","","","","","34.4333386851789","","2629.83257395005","2242525640.6271","",""
2010,"Dominica","","","","","8.88422013371425","","211.314184610682","727543410.948494","",""
2010,"Dominican Republic","89.5387268066406","","739.887106292262","86.943082370323","13.3084032174691","","31668.7077187034","110935573854.482","12","14.8999996185303"
2010,"Ecuador","91.8540420532227","","919.42244272597","89.8254140852451","11.929304634258","","50320.6980317543","139674361950.133","28.2000007629395","18.6000003814697"
2010,"Egypt, Arab Rep.","72.0478515625","","883.917764331329","96.29524418743","5.67095665934992","","280255.576563894","828786340781.442","28.2000007629395","25.2999992370605"
2010,"El Salvador","84.4927215576172","","698.287234863553","46.0294767758448","34.1273882098558","","11978.8533908473","45000848037.8146","20.7999992370605","21.3999996185303"
2010,"Equatorial Guinea","","","","","31.2768005113449","","6099.11390788911","27065136787.1676","",""
2010,"Eritrea","","","157.965048242262","21.5776663971393","81.2465788707768","","4844.785693043","6219035616.04434","",""
2010,"Estonia","","","4222.7371899585","20.5748577715591","25.1298836575445","","22767.1259","29557259358.8194","4","30.8999996185303"
2010,"Ethiopia","","","469.657937876892","4.78844510181511","94.444621426701","","182771.197854415","94177433193.7438","",""
2010,"Faroe Islands","","","","","","","46.5101708393574","","",""
2010,"Fiji","","","","","10.9109119572582","","2163.92228733812","6697770840.89669","",""
2010,"Finland","","","6819.55612833168","48.8773824574143","33.517270330549","","84371.5387256094","211449370897.191","4.09999990463257","23.2999992370605"
2010,"France","","","4024.25239643184","49.7650830130077","12.1825851406197","","532133.040360555","2389260793120.6","2.90000009536743","22.2000007629395"
2010,"French Polynesia","","","","","10.6922138428857","","754.737560047553","","2.70000004768372","15.8999996185303"
2010,"Gabon","","","1370.61719811977","40.7108626651601","68.3401897363709","","34053.552420328","25186720627.6625","",""
2010,"Gambia, The","","","","","45.0891427820892","","3481.57320442381","2801762761.47413","",""
2010,"Georgia","","","795.286041772797","64.7033446252482","40.1223222232354","","13108.6237650807","26436835078.206","",""
2010,"Germany","","","3997.04691775541","79.5609972258192","10.6044945707376","","948006.754235074","3325450925087.47","1.5","28.5"
2010,"Ghana","71.4970703125","","305.020936572462","49.7489422869252","56.6273746995965","","106432.692607526","74992666759.0686","41.5","15.3999996185303"
2010,"Gibraltar","","","5628.85591565795","","","","443.482165705333","","",""
2010,"Greece","","","2482.63181571359","90.3663483724037","11.1215262516397","","107505.979055767","325401414714.354","11.6999998092651","19.7999992370605"
2010,"Greenland","","","","","","","257.571531574549","","",""
2010,"Grenada","","","","","9.34845259908026","","682.65769207226","1170079476.22561","",""
2010,"Guam","","","","","","","83.6212456391392","","0.300000011920929","14"
2010,"Guatemala","","","691.977694394635","32.6603557483935","66.5854373184828","","30327.54697826","98229334974.0369","",""
2010,"Guinea","25.3077392578125","","","","77.2285011374991","","100274.039948299","12892972741.6549","74.3000030517578","5.80000019073486"
2010,"Guinea-Bissau","","","","","88.7823907249743","","7536.35781347783","2167860364.23395","",""
2010,"Guyana","","","","","33.663856465925","","5937.29421093619","4356759128.10434","",""
2010,"Haiti","","","379.671841431527","17.7746088380231","79.0248407867626","","8545.16780836899","15019751835.594","",""
2010,"Honduras","84.7553634643555","","608.226549616032","51.1666596553592","53.1342944898352","","19663.7156155789","32542963029.3315","37.5","18.5"
2010,"Hong Kong SAR, China","","","1946.79849662595","93.9719563907133","0.834900163024801","","55049.4029662817","337918204242.374","","11.3999996185303"
2010,"Hungary","","","2568.37989272625","74.2662531462368","9.05342582385858","","66250.7743","221500098880.768","4.5","30.7999992370605"
2010,"Iceland","","","17023.1668244031","11.5197915060126","76.1011696732484","","5390.98473567479","12373534468.6322","5.40000009536743","18.2000007629395"
2010,"India","","","562.700487901511","71.5570080129618","40.6255293828558","","2771456.75614684","5421917787467.32","51.0999984741211","22.3999996185303"
2010,"Indonesia","","","866.826966180637","66.6972088994133","37.8401641128113","","744790.024070399","2045326550277","38.2999992370605","19.2999992370605"
2010,"Iran, Islamic Rep.","","","2794.49357808971","99.4535084996922","0.895194789085619","","529830.348644122","1300728480350.89","19.2000007629395","32.2000007629395"
2010,"Iraq","","","1216.87826120874","97.3944985127302","1.64929337693482","","146903.733169242","391227650166.62","",""
2010,"Ireland","","","3161.54494748534","89.6709089565992","5.25910935007182","","65591.2459838566","203764755042.222","4.80000019073486","20.2000007629395"
2010,"Isle of Man","","","","","","","","","",""
2010,"Israel","","","3042.43402067265","96.3514484162057","8.50335600889084","","79072.4356631562","226062173076.903","1.60000002384186","20.2000007629395"
2010,"Italy","","","2867.74255025316","86.4833845984771","10.0936636417561","","489460.132730355","2117771625550.29","3.59999990463257","28.7999992370605"
2010,"Jamaica","","","1000.79455215205","82.7753974991107","13.705624180107","","14581.6781043858","22510093732.0899","20.2000007629395","15.8999996185303"
2010,"Japan","","","3895.6834543609","80.8739283706664","4.49748475828325","","1350427.9134916","4408672885219.74","4","25.3999996185303"
2010,"Jordan","92.5510406494141","","1089.80667428465","97.3474025462097","2.96806202160818","","25590.049644546","68054348229.9299","2","17.5"
2010,"Kazakhstan","","","4234.92656746917","98.7850527606803","1.38236337672173","","347356.081602398","341851967763.495","28.2999992370605","18.7000007629395"
2010,"Kenya","","0","487.653847558662","19.2932340912661","76.309222028074","","52675.1023516439","102376506594.919","",""
2010,"Kiribati","","","","","2.7113568610685","","55.219713920603","169033492.826936","22.1000003814697","16.1000003814697"
2010,"Korea, Dem. People’s Rep.","","","771.649246754332","88.2252200211396","11.7500609052653","","104116.604314427","","",""
2010,"Korea, Rep.","","24.35774","5060.16622099096","82.8695300921611","1.28778231904501","","628838.721073131","1504071368119","6.59999990463257","24.8999996185303"
2010,"Kosovo","","","1405.04088574518","88.3710108168534","20.9454241023293","","","14076057999.9643","",""
2010,"Kuwait","","","10525.8889357742","","","","93785.5685485441","225468269003.663","",""
2010,"Kyrgyz Republic","","","505.402265092972","70.5169753114444","25.5947975573147","","13008.5431032492","15200570760.0957","",""
2010,"Lao PDR","","","","","87.4775221902361","","38034.9636272718","24948064879.1952","71.3000030517578","8.30000019073486"
2010,"Latvia","","","2148.65355139675","65.8499964166208","35.2677525128485","","14670.0039","37720459619.198","8.30000019073486","23.3999996185303"
2010,"Lebanon","","","1471.09534450686","94.9744764018388","5.27373334420694","","19139.270080816","70599059108.4591","",""
2010,"Lesotho","","","","","4.12977977247318","","3425.27889786419","4488749073.34754","",""
2010,"Liberia","","","","","90.6353364188638","","2758.54687127273","2762320349.23903","46.5","10.3999996185303"
2010,"Libya","","","3281.07663042116","99.2366464197894","1.6025898461421","","77780.0897279971","182792988664.964","",""
2010,"Liechtenstein","","","","","","","","","",""
2010,"Lithuania","","","2275.76016649437","74.2975094170234","21.6942741128512","","26786.483","64367952510.7785","8.69999980926514","24.5"
2010,"Luxembourg","","","8329.43093343959","87.9579314313591","3.66208568136132","","13034.8157583223","46026683366.4287","1","12.6999998092651"
2010,"Macao SAR, China","","","","","0.446786920502219","","1573.8575877553","52721974179.0928","0.200000002980232","13.6999998092651"
2010,"Macedonia, FYR","","","1396.12731115478","81.1191647800105","22.5935997402025","","12257.5435281439","23499612208.3092","",""
2010,"Madagascar","","","","","81.8547731181557","","117231.040631623","29309511789.5579","",""
2010,"Malawi","61.3097190856934","","","","78.6465215776911","","21415.5371809398","15667046141.8357","",""
2010,"Malaysia","93.1178894042969","","2648.53148171198","94.8333181403933","6.04384189324147","","263676.105986662","593374338615.578","13.3000001907349","27.6000003814697"
2010,"Maldives","","","","","3.41697107809033","","684.09863052366","3858783918.94912","14.6000003814697","15.6999998092651"
2010,"Mali","31.0997505187988","","","","83.9245530261314","","76827.8814527539","27039228840.6712","",""
2010,"Malta","","","1984.75783338319","99.347634247318","0.723732527118897","","2053.759","11567477552.6173","1.29999995231628","25.7000007629395"
2010,"Marshall Islands","","","","","","","7.80041439","183889503.810319","11","9.39999961853027"
2010,"Mauritania","","","","","33.9988100676295","","12951.0065581117","11972763099.8592","",""
2010,"Mauritius","","","1053.45249520154","81.6563002709459","3.82392131999718","","3334.10679453031","19504314404.8379","","27.5"
2010,"Mexico","93.0689392089844","12.76122","1486.02715102628","89.2657194274692","9.95074603463141","","643375.43361602","1822543370032.99","13.1000003814697","25.5"
2010,"Micronesia, Fed. Sts.","","","","","","","40.624889","345791861.524607","",""
2010,"Moldova","","","984.625124050932","90.3540037732955","4.16136400813449","","11338.7077686998","13981146440.4318","27.5","18.7000007629395"
2010,"Monaco","","","","","","","","","",""
2010,"Mongolia","98.2570037841797","23.71332","1452.96843648128","94.8470913291073","3.82654490942557","","24860.3781081674","20910733737.0491","33.5","16.2000007629395"
2010,"Montenegro","","","1898.28842093028","60.5750888929143","54.524847938436","","","8539089402.40344","6.19999980926514","20"
2010,"Morocco","","","527.283032916145","87.9285754535801","13.3763680754238","","76087.3788481451","211918050774.913","40.2000007629395","22.1000003814697"
2010,"Mozambique","","","406.988035297392","8.01044234595358","89.9120894941133","","379823.550388872","22229529470.2057","",""
2010,"Myanmar","","","269.94725785641","21.3085540936264","84.950431756084","","325367.139062547","","",""
2010,"Namibia","","","708.024505354791","66.4101347388184","32.7789967329081","","37647.5718011523","18386859674.9856","31.2000007629395","12.5"
2010,"Nauru","","","","","","","4.4333853434706","","",""
2010,"Nepal","","","379.921944968561","12.5967265081853","87.29244813036","","32738.69185878","53667418823.386","",""
2010,"Netherlands","","","5020.99847888049","93.8350968071438","3.56090749014018","","212418.45504564","761691516921.334","2.59999990463257","16.1000003814697"
2010,"New Caledonia","","","","","3.03881669965015","","1568.02809484123","","",""
2010,"New Zealand","","","4225.09458248098","61.1095325843555","31.3419741503881","","76141.6578305852","139745732993.566","6.80000019073486","20.8999996185303"
2010,"Nicaragua","","","515.479313915871","46.9123572317058","51.8890898392595","","15794.3498057937","23089897043.347","32.2000007629395","16.5"
2010,"Niger","","","136.785745633284","21.1058769259488","80.1389861207091","","11219.5051135265","13370049076.8363","",""
2010,"Nigeria","","","752.517084205161","18.014919949632","86.7920620089302","","292211.735427326","816703229268.353","",""
2010,"Northern Mariana Islands","","","","","","","12.24371151","","",""
2010,"Norway","","","6939.49401667167","62.9985143948668","56.3348633239853","","65710.0642142401","307758794421.496","2.40000009536743","19.7999992370605"
2010,"Oman","87.2017211914063","12.32281","6797.01958082675","99.9999950021756","","","59041.9795817376","137862478064.293","5.19999980926514","36.9000015258789"
2010,"Pakistan","55.3751907348633","","496.342291995413","61.4365952279519","45.8127399818244","","354528.622197099","730612842689.226","45","20.8999996185303"
2010,"Palau","","","","","2.76531415855361","","1.361525352","253997963.490643","",""
2010,"Panama","94.0941162109375","16.09159","1024.59545709909","77.2036207048071","24.0938564451345","","15428.76050942","56176084602.9852","17.3999996185303","18.7000007629395"
2010,"Papua New Guinea","","","","","54.0614174652766","","10667.5964883463","14835374636.6275","",""
2010,"Paraguay","93.8709182739258","","774.220648814783","32.5802885510362","64.2493654439007","","50027.5030005582","45266984771.214","26.7999992370605","18.7999992370605"
2010,"Peru","","","654.019262982829","74.7042477747953","30.7312977917958","","71614.2940211242","290162257807.674","","23.8999996185303"
2010,"Philippines","","16.48169","434.196181721921","60.1111697621336","28.8118585238414","","159940.452828914","524572646173.04","33.2000007629395","15"
2010,"Poland","","","2640.23891094855","92.451207569259","9.49526089526951","","426485.868351622","816300484101.398","12.6000003814697","30.6000003814697"
2010,"Portugal","","","2222.61654576236","75.1272715636337","27.8219899973527","","71681.4684400366","289631659133.474","7.09999990463257","28.7999992370605"
2010,"Puerto Rico","91.9652328491211","","","","0.688260850862477","","3199.24568321129","128220560543.109","1.60000002384186","13.6999998092651"
2010,"Qatar","96.2837371826172","","15657.0124377447","","","","98391.5338465153","225404116961.699","",""
2010,"Romania","","","1730.08767626366","75.070951491373","24.0957091720254","","117930.698","351380068431.497","27.7000007629395","29.7000007629395"
2010,"Russian Federation","99.6842727661133","2.0704","4827.81125743089","90.5469506019616","3.34270674397318","","2603289.62983381","3300934386470.51","7.90000009536743","27.7000007629395"
2010,"Rwanda","65.8522720336914","","","","90.6559562460023","","6547.47491286008","13675881900.4076","",""
2010,"Samoa","","","","","26.4578249070031","","340.977682074287","1005487093.99996","",""
2010,"San Marino","","","","","","","","","0.300000011920929","34.2999992370605"
2010,"Sao Tome and Principe","","","","","43.7595496677953","","185.451631790855","473130925.72053","",""
2010,"Saudi Arabia","","","6603.23295508288","99.9967760906429","0.00826393674766115","","495438.152690121","1242921806955.03","",""
2010,"Senegal","","","295.69412673246","46.0806625101436","51.1701715636196","","53407.5710536081","28338992087.019","",""
2010,"Serbia","","","2141.0552050378","86.9419506952851","20.7096664829556","","","89689370846.7037","22.2000007629395","26"
2010,"Seychelles","93.954231262207","","","","0.404373559494664","","854.072184402449","1828176726.62899","",""
2010,"Sierra Leone","","","","","84.175089491646","","11647.4905123863","7867117598.3431","",""
2010,"Singapore","95.8573303222656","23.68023","5006.62099161429","97.6880328585997","0.476321782464413","","52731.9988239379","365615612590.599","","30.3999996185303"
2010,"Sint Maarten (Dutch part)","","","","","","","","","",""
2010,"Slovak Republic","","","3306.80554391156","70.2377733867821","10.2796455625289","","49973.282","132109119932.243","3.20000004768372","37.2000007629395"
2010,"Slovenia","","","3539.24541988291","67.4106722931773","18.0510593810455","","21893.6609","58156058802.7667","7","33.0999984741211"
2010,"Solomon Islands","","","","","67.4127788181803","","4479.82999608379","940959502.648925","",""
2010,"Somalia","","","","","93.5710052566986","","21461.805455857","","",""
2010,"South Africa","92.8773193359375","","2792.3637445827","87.4612414084292","16.8821965645598","","456538.492310706","613916590003.784","4.90000009536743","24.5"
2010,"South Sudan","","","","","","","","38153886954.9423","",""
2010,"Spain","97.7489013671875","","2742.87718222191","76.00086331065","14.4033892657982","","354618.022613412","1535904568776.25","4.09999990463257","23.1000003814697"
2010,"Sri Lanka","91.1813583374023","","484.206829704742","43.0877155377947","62.0405868344771","","29131.2905203967","172283271063.257","32.7000007629395","24.2000007629395"
2010,"St. Kitts and Nevis","","","","","","","184.440340392057","1072099935.69319","",""
2010,"St. Lucia","","","","","2.35488589091232","","563.915882513968","1876105136.3193","",""
2010,"St. Martin (French part)","","","","","","","","","",""
2010,"St. Vincent and the Grenadines","","","","","5.23586527504048","","301.562853783709","1083968093.7675","",""
2010,"Sudan","","","361.641329170291","30.9993033675996","61.4393202951286","","487562.733687685","149633598838.509","",""
2010,"Suriname","94.6757507324219","","","","16.7641442190253","","2532.29392517383","7518260916.66145","",""
2010,"Swaziland","83.0982894897461","","","","39.4040930785848","","3378.3390138447","9118154756.51859","",""
2010,"Sweden","","","5427.92504600599","34.4232514038991","45.9778062872266","","71434.7098130697","402298768708.295","1.79999995231628","20"
2010,"Switzerland","","","3346.6214111883","51.5444643389577","21.2009065590052","","57154.1827287513","423975891885.787","3","21.2999992370605"
2010,"Syrian Arab Republic","","","1045.33965760261","99.0805891782329","1.39729041046313","","73021.0350245709","","15.1999998092651","32.9000015258789"
2010,"Tajikistan","","","287.002670642558","34.6058097388425","62.0994947534942","","14727.2055380711","16095861426.4997","",""
2010,"Tanzania","67.8006973266602","","449.135256834695","10.6927289645944","90.0791356407013","","234147.160880009","93586689055.5195","",""
2010,"Thailand","96.430908203125","","1766.92935575025","79.9930566926308","22.797541115225","","421227.830998173","905958400766.498","38.2000007629395","20.6000003814697"
2010,"Timor-Leste","58.3089790344238","","","","","","940.459643325301","2010569788.12378","50.5999984741211","9.19999980926514"
2010,"Togo","","","487.452922936241","22.035708977706","65.8427051722329","","22578.1196825482","7857394710.04464","",""
2010,"Tonga","","","","","1.00787032843021","","151.934445980651","514766076.365909","",""
2010,"Trinidad and Tobago","","","15109.2444441098","99.929668893129","0.336168472595429","","58068.7623984508","39727265251.88","",""
2010,"Tunisia","79.1305770874023","","974.839624162092","87.6864994814589","14.2650568292124","","37649.9734733698","111573146484.342","17.6000003814697","32.7000007629395"
2010,"Turkey","92.6605987548828","","1455.83395620349","88.9854761798438","14.3519447565513","","422721.874159766","1202822900499.34","22.3999996185303","26.7999992370605"
2010,"Turkmenistan","","","4499.23690919963","","","","87379.668518004","50579213834.4319","",""
2010,"Turks and Caicos Islands","","","","","0.517998914005426","","18.2581230136077","","",""
2010,"Tuvalu","","","","","","","5.1096784152729","31661839.0321007","",""
2010,"Uganda","73.2118835449219","","","","91.095525308986","","79906.210271338","51497745362.0595","",""
2010,"Ukraine","","","2886.99457387831","80.4496128634342","2.88056452898087","","393092.05937722","359821147357.376","",""
2010,"United Arab Emirates","","","7414.65856161263","99.9035185366592","0.139800814197871","","193127.157628676","478166723968.765","",""
2010,"United Kingdom","","","3224.86416092441","88.3407153278657","3.2313177420433","","609586.560951622","2269882756144.77","1.10000002384186","19.2000007629395"
2010,"United States","","","7161.51708963669","84.1444979099657","7.47892778490904","","6713348.96911148","15273330534513","1.60000002384186","17.2000007629395"
2010,"Uruguay","98.0727081298828","","1210.58352650268","50.0298652879675","52.5429495721907","","33285.1966327107","57643122517.2112","11.6000003814697","21.3999996185303"
2010,"Uzbekistan","","","1512.82150659608","97.8150865869288","2.63633451470399","","172722.665726421","119537714991.147","",""
2010,"Vanuatu","","","","","39.1407851557651","","433.765841618424","696605442.917373","",""
2010,"Venezuela, RB","","","2496.24298323771","89.8124969561867","10.3240143332818","","268746.195077937","480267994804.158","8.69999980926514","22.1000003814697"
2010,"Vietnam","","","677.674391050528","70.3281775071395","34.7958989351442","","278994.359953824","390001890710.746","",""
2010,"Virgin Islands (U.S.)","","","","","","","60.2122077074707","","",""
2010,"West Bank and Gaza","94.9320068359375","","","","","","","15864480534.2051","11.8000001907349","24.6000003814697"
2010,"Yemen, Rep.","","","331.992764318303","98.7176413149338","0.836404324876501","","38865.2924309914","103212572868.583","24.7000007629395","18.7999992370605"
2010,"Zambia","83.0076675415039","","590.879902545289","7.81949611693755","91.8009806576372","","319784.630374572","45395054839.6599","",""
2010,"Zimbabwe","","","676.901153629514","26.2046716193674","77.7953595323635","","71019.1167281256","19409366289.1382","",""
,"","","","","","","","","","",""
,"","","","","","","","","","",""
,"","","","","","","","","","",""
Data from database: World Development Indicators,"","","","","","","","","","",""
Last Updated: 11/17/2016,"","","","","","","","","","",""
