"","Time","Country.Name","GDP..PPP..constant.2011.international...","Employment.in.industry....of.total.employment.","Employment.in.agriculture....of.total.employment.","Total.greenhouse.gas.emissions..kt.of.CO2.equivalent.","Renewable.energy.consumption....of.total.final.energy.consumption.","Fossil.fuel.energy.consumption....of.total.","Energy.use..kg.of.oil.equivalent.per.capita.","CO2.emissions..metric.tons.per.capita.","Population..total"
"241",3,"Bolivia",56423688392.2173,10.1954117651721,36.9307192068074,620981.955546628,32.6775903791362,83.313097835288,669.892594320555,1.60204601240812,10078238
"242",3,"Bosnia and Herzegovina",36109082952.2727,22.8098647430464,16.7747155137516,26405.844115572,14.1625241678656,93.9966429465491,1864.55479854187,6.23301298694521,3832310
"243",3,"Botswana",28491611416.5336,27.7231237371453,10.2374328898773,81891.0361459063,24.5427801705814,64.907312505654,1026.22952702438,2.10575076111185,2089706
"244",3,"Brazil",2973103637563.73,21.7000007629395,15.6999998092651,2953040.51916222,45.470280030075,54.5665920327541,1346.6496534289,2.19139356376845,200517584
"245",3,"British Virgin Islands",-103854454400.046,21.8934164257032,23.9617486252005,123.516315347448,51.865886949433,54.4790714171228,2730.41286133685,6.30746076112664,27906
"246",3,"Brunei Darussalam",29265239981.1196,28.1424583920255,-11.139503697285,14494.4915224535,0.0158307065371632,99.9956363279571,9695.71378144066,24.2726696925469,399443
"247",3,"Bulgaria",114656341418.804,31.6000003814697,6.59999990463257,72946.6230665323,13.2755591691211,75.0390918967722,2616.61836542952,6.71488153495598,7348328
"248",3,"Burkina Faso",23684080409.0061,16.3337623491953,49.2224004829527,43660.150208767,80.0100589387548,21.5885960398712,-838.38448014294,0.137283259154753,16106851
"249",3,"Burundi",6977151645.62124,6.42565227934116,49.7198815386067,6151.9955362651,96.6463198255364,21.0464572704666,596.119418577531,0.0247209670208355,9790151
"250",3,"Cabo Verde",3044224922.25246,16.8571849224135,17.8943973759619,403.671489287392,21.2017319913292,93.5929520748815,-597.50096112928,1.07382679099037,495159
"251",3,"Cambodia",38652011936.303,17.6425778034238,40.9952254708122,126838.759921248,72.252127091653,29.0266703103735,379.892235364127,0.356822084191987,14593099
"252",3,"Cameroon",55215701705.029,7.39910552599049,44.818341986809,100386.545956658,78.441179507989,26.7289000279702,317.925911966273,0.273127195735228,21119065
"253",3,"Canada",1427466965184.4,19.7999992370605,2.20000004768372,1033481.98200961,20.6911805749275,73.4262854129588,7484.16380386212,14.4813419589212,34342780
"254",3,"Cayman Islands",2823463451.74062,14.8999996185303,0.400000005960464,436.231619029776,-1.56099817601091,98.0917345419257,3999.69001499872,10.4993637327678,56580
"255",3,"Central African Republic",4080711501.63792,11.6758478847691,44.2470290312511,513289.515718343,78.3746143693353,20.220534889716,-908.499903976402,0.061509151707728,4530903
"256",3,"Chad",22904148162.6154,17.8015510983622,42.8343637582338,109463.638704445,90.6072397721715,-9.07425611390018,516.205322731841,0.0438304243635328,12298512
"257",3,"Channel Islands",152268471893.246,28.2039593935109,42.3628863627228,-100777.446428117,69.326329959027,47.7677806346491,-1564.8816462054,-4.56172541670248,160489
"258",3,"Chile",348602266871.489,23,10.3999996185303,117661.680608773,28.7220853776592,76.6791171838768,1953.89716070961,4.60685221266642,17201305
"259",3,"China",13810256092313.3,46.9000015258789,2.5,12064260.00255,18.0164825235789,88.1776101939524,1994.39959230134,7.23485871158296,1344130000
"260",3,"Colombia",533512971123.156,20.5,18.2000007629395,170199.57902723,26.4177417436926,75.7184354780395,673.434311259259,1.64913059707266,46406446
"261",3,"Comoros",964985452.962115,20.4430445149403,27.4703963110113,554.335660086527,46.8494501374422,50.6160720235444,1176.62657160092,0.20999005547703,715972
"262",3,"Congo, Dem. Rep.",42019985292.7179,14.2907419411229,37.997929615908,800756.941604716,96.2616685405722,3.81466245919915,309.806681344277,0.0362459408040633,68087376
"263",3,"Congo, Rep.",23529134761.3866,14.3493939201391,24.8210061600006,35504.4557838841,49.544628062836,36.4427113498113,532.359210855465,0.53458713301344,4177435
"264",3,"Costa Rica",60138221906.1552,19.7999992370605,14.1000003814697,11994.6875158322,40.5023101876756,48.264809793525,1011.84809347358,1.68265598837688,4600487
"265",3,"Cote d'Ivoire",52476906028.6953,7.60037335196253,45.6586265298478,33027.4827204803,79.31484698331,20.8677616437152,565.480816215279,0.3105640449905,20604172
"266",3,"Croatia",88057853550.8649,28.6000003814697,12.8000001907349,30453.5113317779,17.2173333186891,81.5954707102398,1971.42821767491,4.6858820984427,4280622
"267",3,"Cuba",214295881623.133,17.1000003814697,19.7000007629395,51170.7478479685,19.5278621003757,86.6178338757448,980.538381446841,3.17814417184686,11323570
"268",3,"Curacao",2102234403852.11,35.7414034431774,-35.8835309485918,1269996.8326286,-33.0460592284809,99.9998769349417,16162.0290258634,38.8175820372478,150831
"269",3,"Cyprus",28064765592.9563,21.1000003814697,2.90000009536743,7652.33091598057,7.41574686134132,94.8940948336657,2120.69558426858,6.6499931938917,1116644
"270",3,"Czech Republic",300232333288.103,38.7000007629395,3,144613.247371501,10.2369266855312,78.5820910449056,4077.35605875256,10.1854822482433,10496088
"271",3,"Denmark",241284069587.679,20,2.20000004768372,58416.0447370069,23.952307126784,74.8222782100362,3230.18803095984,7.29638320804399,5570572
"272",3,"Djibouti",2342710799.37195,17.7664119792774,15.1347851556358,2701.62250690939,34.4441895634032,59.3144939023642,1002.93498871439,0.561940931477949,841802
"273",3,"Dominica",727543410.948494,28.9092978741134,23.7826021654709,217.382774399324,11.5508478042034,92.0977374146548,939.269242113096,1.79749866950506,71402
"274",3,"Dominican Republic",114064938249.578,17.7000007629395,14.6999998092651,32578.1585810517,13.2016280824302,87.1655729123589,740.357270368221,2.2022903838981,10027140
"275",3,"Ecuador",150664137576.237,17.6000003814697,28.2999992370605,51593.6633841968,13.2200206810377,88.4723351740893,934.377635518354,2.61181647831495,15177280
"276",3,"Egypt, Arab Rep.",843842460027.439,23.5,29.2000007629395,288287.828043016,5.51838831863504,96.4583060930855,908.219582856344,2.59183123609863,83787634
"277",3,"El Salvador",45998442862.0993,21.2999992370605,21.6000003814697,12293.6068691146,34.0188568424549,47.381766794729,708.668967275773,1.09794263054217,6055208
"278",3,"Equatorial Guinea",27599848771.6638,17.9546800057645,13.9201345363387,6243.10307072571,29.8151424066013,65.2942252335208,3579.96745588051,9.01467537067962,750918
"279",3,"Eritrea",6758835465.49469,13.0429781057656,59.8416285592705,4912.88017286787,80.7803657418306,21.682701839697,160.066210564293,0.124030810294373,4789568
"280",3,"Estonia",31798623326.3762,33.0999984741211,4.19999980926514,24378.846055451,24.9835412164041,18.8779781157611,4237.72919132254,14.0167329722872,1327439
"281",3,"Ethiopia",104704865663.231,22.1000003814697,9.5,184045.876084179,93.9846829704548,5.11343855350451,483.123436378378,0.0859835424275465,89858696
"282",3,"Faroe Islands",-936008716606.132,14.0310406140437,27.5161295282875,47.0270853151734,27.2081593690355,70.1114127576945,3307.62547809534,11.7212117462674,48492
"283",3,"Fiji",6493470336.87079,16.1368950151226,13.4706369903766,2213.24287418135,12.2221321370606,85.7724547322048,1276.34909201578,1.83492269928182,867327
"284",3,"Finland",216885348844.895,23,4,76124.6255948726,35.1273844891188,47.0749732347056,6530.01370383678,10.5111276862044,5388272
"285",3,"France",2438939000587.44,22.2000007629395,2.79999995231628,502656.654982811,11.3047732278128,48.4275856623394,3853.84945996173,5.07381469376202,65342776
"286",3,"French Polynesia",-426979491871.171,15.8000001907349,2.79999995231628,778.586485586382,9.37770778185819,103.555318549296,952.741524311412,3.07318486904771,270862
"287",3,"Gabon",26972900729.6627,12.5781427840413,33.4280221318087,34324.7623145748,68.2558799445939,41.382774829472,1380.06134541475,2.83400663666599,1577298
"288",3,"Gambia, The",2680483729.05378,16.1841272331179,31.7791171571813,3505.92445910053,48.834288700662,41.8789768376788,-107.57985760451,0.249484448850522,1749099
"289",3,"Georgia",28345977228.4492,13.724020428795,32.2350955847051,14665.8003034717,31.5376625508255,72.7650663715129,914.67535483871,1.77624748387097,3875000
"290",3,"Germany",3447162434101.29,28.3999996185303,1.5,929540.263405034,11.5781786333815,80.3702087567313,3797.77835489281,8.95037951752001,81797673
"291",3,"Ghana",85526138706.1051,20.0360524503651,31.8359824241083,107126.215493213,53.4991253045253,49.9121183726762,317.743989681209,0.394376950753922,24928503
"292",3,"Gibraltar",668255546063.268,27.3307523472131,-4.15773200880343,459.115654966115,-6.66617154427107,100,5436.08974152638,14.6363665625905,31067
"293",3,"Greece",295684149541.039,17.7999992370605,11.6999998092651,105013.933556742,11.1240528610577,90.8301853797714,2408.93474132453,7.2693446378936,11104899
"294",3,"Greenland",879032639506.436,12.6000003814697,4.59999990463257,260.212684343796,21.0803513727797,87.6060296529867,5440.37503408772,12.4403410089647,56890
"295",3,"Grenada",1179028540.57174,18.5654976740858,1.85189693492139,705.684685472562,10.0301355572773,87.6015641915703,1715.04195397852,2.40813743218807,105070
"296",3,"Guam",-231475756890.31,12.0897417406904,37.6399399777319,84.7696534428198,43.9107463630471,62.1248287685089,2307.30423554712,7.49616600024326,160858
"297",3,"Guatemala",102317687975.176,19.8999996185303,37.5999984741211,30950.2537441356,66.4174054652603,30.9210722477406,724.285879457356,0.786554306917009,15049280
"298",3,"Guinea",13396928289.8999,5.59999990463257,74.8000030517578,100814.392078924,76.3215213851067,42.1334126755358,-1990.16553155036,0.245625643813982,11316351
"299",3,"Guinea-Bissau",2370210506.16429,15.3893099506116,41.8849391284638,7571.17684486716,88.6336059577989,18.2370521347811,222.465209810091,0.146810683420286,1673509
"300",3,"Guyana",4593641613.95101,11.0522958421179,34.4520929463895,6042.57849427375,36.1084556838633,60.0856373745366,944.12345528154,2.35772202840916,755883
"301",3,"Haiti",15849403538.3438,14.8846012693463,54.8284049727418,8695.42577952115,79.0056504878541,17.9601653682018,387.376994723452,0.218684973420116,10144890
"302",3,"Honduras",33791210423.4101,19.2999992370605,36.5999984741211,20084.1362219677,53.9132038101431,52.1485077861039,663.949366876015,1.17495441134677,7621414
"303",3,"Hong Kong SAR, China",354187869989.884,11.5,13.0490076605155,56946.3878595726,1.06513436699193,94.3147674369864,2088.27097120878,6.193079501103,7071600
"304",3,"Hungary",225392966824.296,31,4.90000009536743,64385.0040495242,9.6424529061443,73.3366030578705,2504.3347055129,4.78980972904693,9971727
"305",3,"Iceland",12619535282.2758,18.5,5.30000019073486,5530.25743465459,77.2675060017114,10.2549525871951,18157.598099143,5.89682897929244,319014
"306",3,"India",5781843853973.66,22.934063385691,65.1918997822338,2828845.82898461,39.8541300419949,71.4073454771935,574.320362310253,1.48043564428056,1247446011
"307",3,"Indonesia",2171518784772.08,20.8999996185303,36.2000007629395,763553.164939774,38.4507992252419,65.4340989002535,838.647233683551,2.34215736042952,244808254
"308",3,"Iran, Islamic Rep.",1349501772422.72,34.2435362477922,17.3753873926861,545075.014864847,0.911569389443978,99.4283403925984,2825.05472351004,8.2353022482533,75184322
"309",3,"Iraq",420751532114.547,16.1995728045068,13.4416853341892,151457.060059124,1.32394791367872,97.4393976843453,1251.42010303957,4.20267534980026,31867758
"310",3,"Ireland",209038358674.961,19.1000003814697,5,61268.1023659476,7.08741390399967,87.9021121944544,2878.95653595071,7.82787907867385,4576794
"311",3,"Isle of Man",-312388059207.969,11.3925538173085,52.994331960037,30265.4990450254,75.3145130808306,32.4231903218508,3213.90879295458,5.43773094497121,85069
"312",3,"Israel",237433528959.788,19.8999996185303,1.39999997615814,81703.9131146652,9.02175159345035,96.483986053593,2980.17615699606,8.90188827937881,7765800
"313",3,"Italy",2129983218994.55,28.5,3.5,482619.037546784,11.1002348529515,84.9995344015926,2810.61471284451,6.70255761383033,59379449
"314",3,"Jamaica",22897990166.7864,16.1000003814697,17.6000003814697,15053.5054602312,13.8752650263304,82.6093043519749,1063.54862773248,2.86043162589755,2699838
"315",3,"Japan",4388645064778.76,29.7356737601194,-16.9323229036157,1396767.26078631,4.62610547446526,89.7051101188241,3614.38479869979,9.31842937007647,127817277
"316",3,"Jordan",69797089967.4539,18.2000007629395,1.70000004768372,26440.7735323218,3.02144386842695,95.9931145477045,1045.19589235561,3.20519435989534,6760371
"317",3,"Kazakhstan",366465309442.467,19,26.5,350475.734882164,1.38189977497309,98.9338316937763,4670.9907831318,15.6506300206564,16556600
"318",3,"Kenya",108633362952.274,22.9125320526544,57.818748206056,53513.9923820998,77.1205051481577,18.9148496307714,485.509134075813,0.32491320487705,41419954
"319",3,"Kiribati",173665023.65637,12.4711735701302,9.96221350440321,56.6998132419489,2.89478866870843,92.8502174082532,1059.39773510909,0.595622097800539,104662
"320",3,"Korea, Dem. People’s Rep.",594669507054.796,28.1451157820244,7.74032427717046,107165.318927918,15.878858881138,84.1793918037299,568.313871759979,1.95413667593412,24631359
"321",3,"Korea, Rep.",1559446833866.66,24.7999992370605,6.40000009536743,650085.534882287,1.32246037910361,82.7455231406255,5233.06121965213,11.8402412120345,49779440
"322",3,"Kosovo",14726312524.7371,18.1472138062667,34.107943051664,71207.4050576046,19.7435360037791,88.6430812659121,1411.50680892953,1.41031358224622,1790957
"323",3,"Kuwait",247177337169.866,30.6727935295987,-18.3863586696919,96788.1942169604,-46.8286726128312,141.781837770841,10040.4401606455,28.1026617530789,3239181
"324",3,"Kyrgyz Republic",16105958461.3669,13.7297783193999,45.3536762092918,13853.6745152227,25.9507401694167,70.1008025476591,600.285242809995,1.38844086606463,5514600
"325",3,"Lao PDR",26953553165.4114,12.0155796535065,9.67686550170281,161456.982700603,86.5279217784091,10.3084675241473,888.228564338617,0.255144372253475,6366909
"326",3,"Latvia",40063466248.9046,23,8.69999980926514,14150.0953121195,35.5350854111284,62.8938992715436,2066.63756870509,3.54467402919539,2059709
"327",3,"Lebanon",72014278181.3865,28.6689287583476,19.369270732468,19791.4958766257,5.23166231084594,95.5187859953516,1382.39078441134,4.45387719314293,4591698
"328",3,"Lesotho",4670478082.00587,21.0994905890088,16.4962750406764,3449.40565110162,4.2366830764063,94.6338058314316,-151.533530251817,1.08226960820483,2032950
"329",3,"Liberia",2988830566.66257,18.7281858730643,62.2673859301778,2797.37082211107,89.3924845411912,21.4928667920505,1167.7140657983,0.21932388038555,4079574
"330",3,"Libya",69322560014.4654,15.8870668196016,46.712509183527,80072.8192017551,2.25655671924674,98.8227746762044,2157.4839886195,6.26380884170407,6288652
"331",3,"Liechtenstein",91822377589.935,18.2111697377738,29.3271654104631,160344.875025288,11.5611432912096,98.0755727248528,-211.609567146069,1.30473218928757,36537
"332",3,"Lithuania",68258937327.5428,24.6000003814697,8.30000019073486,29324.6896732865,23.0945555739396,73.8759517274449,2412.48070169066,4.55330131121176,3028115
"333",3,"Luxembourg",47207583281.7213,12.8000001907349,1.10000002384186,12929.5408156803,3.71949169019675,87.0091372367121,8056.357999564,21.1029696323119,518347
