"","Time","Country.Name","GDP..PPP..constant.2011.international...","Employment.in.industry....of.total.employment.","Employment.in.agriculture....of.total.employment.","Total.greenhouse.gas.emissions..kt.of.CO2.equivalent.","Renewable.energy.consumption....of.total.final.energy.consumption.","Fossil.fuel.energy.consumption....of.total.","Energy.use..kg.of.oil.equivalent.per.capita.","CO2.emissions..metric.tons.per.capita.","Population..total"
"1",2,"Afghanistan",46495656381.9102,17.1744232555551,5.8839013998242,17791.3299018728,15.1715175144124,88.0427050937292,-2084.85767628462,0.30293638839023,27962207
"2",2,"Albania",27306191329.5243,14.1853909599896,32.4302412773328,8506.99603431525,37.1862125480726,63.0060071058106,724.562919388497,1.57857358391855,2913021
"3",2,"Algeria",464805052172.079,20.5113708486985,30.3549672922611,167674.633000695,0.257181978405563,99.8478347914606,1112.4019349565,3.30716434012848,36036159
"4",2,"American Samoa",425292852611.659,23.2000007629395,3,56.6374866017899,4.53913868285652,86.4489387783065,3970.96325095983,5.19686154924043,55636
"5",2,"Andorra",-449711414374.355,31.5999072174787,36.0569516018246,-262192.607903691,49.610916993853,57.0588213532095,-1951.80779589046,6.12477049005556,84419
"6",2,"Angola",137763693380.123,12.826092371082,34.7237523725633,40029.3921005695,57.2750449010808,38.9565256409454,632.248118916752,1.36933887792594,21219954
"7",2,"Antigua and Barbuda",1794152457.65239,30.7696505426298,31.8329132479205,521.051312844337,18.2385710559075,77.0188625469734,3318.99878401579,6.01126867125973,87233
"8",2,"Argentina",774753787497.034,24.1000003814697,3,364684.253845885,8.96067011080365,89.5109284056132,1909.7257044784,4.55861174166042,41222875
"9",2,"Armenia",19286178299.7958,17.3999996185303,38.5999984741211,11393.0393525219,9.36341748972634,67.4011084886,837.929593966045,1.42299837759187,2963496
"10",2,"Aruba",1207488671610.9,14.5,0.600000023841858,387.904772272898,5.47276042886018,94.5024392066847,11115.8438110338,24.182702245145,101597
"11",2,"Australia",911304031483.534,21.3999996185303,3.20000004768372,782102.692196849,7.15970778869288,95.2064814499875,5648.6965856094,16.9209536691366,22031750
"12",2,"Austria",359330232465.755,25.2000007629395,4.69999980926514,94172.3509433563,31.3980513617781,70.1200991431839,4079.86496885718,8.11059300734486,8363404
"13",2,"Azerbaijan",144418926509.107,13.6999998092651,38.2000007629395,50724.569637349,4.44973391611003,96.9324916140822,1279.552594272,3.38822587905988,9054332
"14",2,"Bahamas, The",8260934776.35865,21.7952521044227,26.0999702457311,4570.35755329238,1.58860776596666,122.594194809909,2166.09218055749,6.82932128703268,360830
"15",2,"Bahrain",50752452953.3743,35.2999992370605,1.10000002384186,30921.9708369881,-0.460729435609739,99.8814621642045,9952.24364336064,23.1011996172261,1261319
"16",2,"Bangladesh",371659006686.465,17.7000007629395,47.5,177504.473602208,41.0269065528319,71.2455501485281,200.647458691197,0.395682596524262,151616777
"17",2,"Barbados",4290445557.93256,19.6000003814697,2.79999995231628,1449.42611368458,8.81499567559815,82.3322205349393,599.878496088654,5.28605409813783,279566
"18",2,"Belarus",149022529944.618,34.0999984741211,10.5,108204.547178591,7.01637088092261,91.9955359666712,2900.22044257113,6.60253203371971,9490000
"19",2,"Belgium",443429034940.297,23.5,1.29999995231628,138029.410871298,5.18756007288327,73.4950691844096,5598.31357395555,9.88942935240014,10895586
"20",2,"Belize",2532788286.07437,33.6787789911937,11.1617304703519,1498.87844951416,26.9344129004042,81.6905666500099,1531.42040215073,1.67610048226262,321609
"21",2,"Benin",16731414124.1439,10.3999996185303,45.0999984741211,33029.8223452635,51.5493723622777,41.5541857358705,384.167991791203,0.535215995124187,9509798
"22",2,"Bermuda",3672668487.99025,12.8999996185303,1.39999997615814,594.651571750838,25.2024029402383,55.6190543578124,3633.65086405347,8.78404274921688,65124
"23",2,"Bhutan",4671219172.59607,6.69999980926514,59.5,3220.40038033772,91.3844997619076,27.6586805239169,-814.783314920167,0.677145031003296,720246
"24",2,"Bolivia",53632598252.0909,13.1234803248279,26.0361467275177,102900.515628915,33.5383341388364,83.1513455748569,644.580165140103,1.53287018015788,9918245
"25",2,"Bosnia and Herzegovina",35784074817.8241,32.7757322159193,35.6729676726088,25619.3313185136,19.5627091983836,91.6526353322398,1689.93246347443,5.54745834569669,3835258
"26",2,"Botswana",26866632486.5685,17.5,26.3999996185303,81652.255603953,24.1049180959398,66.3467042019285,1066.44640109462,2.34220304312221,2047831
"27",2,"Brazil",2861222530541.25,24.1000003814697,7.26937968106365,2902242.61816138,47.0080898079932,53.4853599793767,1338.58958871663,2.11341454484465,198614208
"28",2,"British Virgin Islands",165518307582.39,11.1000003814697,0.5,119.867609183181,52.5831209923459,42.0140216388142,4863.97749364156,6.33100686919149,27223
"29",2,"Brunei Darussalam",28294780375.7683,24.4169116609221,-25.4353422042538,14123.5980784977,-14.8638873902448,105.462669515172,8238.79359881211,20.8569470788351,393302
