"","Time","Country.Name","GDP..PPP..constant.2011.international...","Employment.in.industry....of.total.employment.","Employment.in.agriculture....of.total.employment.","Total.greenhouse.gas.emissions..kt.of.CO2.equivalent.","Renewable.energy.consumption....of.total.final.energy.consumption.","Fossil.fuel.energy.consumption....of.total.","Energy.use..kg.of.oil.equivalent.per.capita.","CO2.emissions..metric.tons.per.capita.","Population..total"
"1",2,"Afghanistan",46495656381.9102,31.7473959356037,17.7514770625259,17791.3299018728,15.1715175144124,83.2768441566989,-1811.83439165484,0.30293638839023,27962207
"2",2,"Albania",27306191329.5243,18.4747304702952,33.2725813208247,8506.99603431525,37.1862125480726,63.0060071058106,724.562919388497,1.57857358391855,2913021
"3",2,"Algeria",464805052172.079,28.6721353954549,37.9774311737992,167674.633000695,0.257181978405563,99.8478347914606,1112.4019349565,3.30716434012848,36036159
"4",2,"American Samoa",-287173025995.64,23.2000007629395,3,56.6374866017899,-1.57044968698508,87.7476201244656,-10.2220225465403,0.423156977178284,55636
"5",2,"Andorra",-302371352543.053,7.85941969473699,22.1534825840844,33900.1323890075,28.0497031017114,64.0725273648895,3983.56207903772,6.12477049005556,84419
"6",2,"Angola",137763693380.123,19.4405379944144,37.8071652367226,40029.3921005695,57.2750449010808,38.9565256409454,632.248118916752,1.36933887792594,21219954
"7",2,"Antigua and Barbuda",1794152457.65239,22.0649131810732,15.9608036684233,521.051312844337,27.3472763798981,77.0810171755239,3674.78413854549,6.01126867125973,87233
"8",2,"Argentina",774753787497.034,24.1000003814697,3,364684.253845885,8.96067011080365,89.5109284056132,1909.7257044784,4.55861174166042,41222875
"9",2,"Armenia",19286178299.7958,17.3999996185303,38.5999984741211,11393.0393525219,9.36341748972634,67.4011084886,837.929593966045,1.42299837759187,2963496
"10",2,"Aruba",650673054629.037,14.5,0.600000023841858,387.904772272898,5.47276042886018,91.8609524275839,9947.75019402107,24.182702245145,101597
"11",2,"Australia",911304031483.534,21.3999996185303,3.20000004768372,782102.692196849,7.15970778869288,95.2064814499875,5648.6965856094,16.9209536691366,22031750
"12",2,"Austria",359330232465.755,25.2000007629395,4.69999980926514,94172.3509433563,31.3980513617781,70.1200991431839,4079.86496885718,8.11059300734486,8363404
"13",2,"Azerbaijan",144418926509.107,13.6999998092651,38.2000007629395,50724.569637349,4.44973391611003,96.9324916140822,1279.552594272,3.38822587905988,9054332
"14",2,"Bahamas, The",8260934776.35865,19.961531608492,15.8780057494996,4570.35755329238,1.58860776596666,92.4747817423532,5227.9613043707,6.82932128703268,360830
"15",2,"Bahrain",50752452953.3743,35.2999992370605,1.10000002384186,30921.9708369881,-13.9780330543524,99.8814621642045,9952.24364336064,23.1011996172261,1261319
"16",2,"Bangladesh",371659006686.465,17.7000007629395,47.5,177504.473602208,41.0269065528319,71.2455501485281,200.647458691197,0.395682596524262,151616777
"17",2,"Barbados",4290445557.93256,19.6000003814697,2.79999995231628,1449.42611368458,8.81499567559815,84.2690307055687,2357.26221543818,5.28605409813783,279566
"18",2,"Belarus",149022529944.618,34.0999984741211,10.5,108204.547178591,7.01637088092261,91.9955359666712,2900.22044257113,6.60253203371971,9490000
"19",2,"Belgium",443429034940.297,23.5,1.29999995231628,138029.410871298,5.18756007288327,73.4950691844096,5598.31357395555,9.88942935240014,10895586
"20",2,"Belize",2532788286.07437,24.2780759396595,26.4113463764207,1498.87844951416,26.9344129004042,51.1524246072208,-990.646994147992,1.67610048226262,321609
"21",2,"Benin",16731414124.1439,10.3999996185303,45.0999984741211,33029.8223452635,51.5493723622777,41.5541857358705,384.167991791203,0.535215995124187,9509798
"22",2,"Bermuda",3672668487.99025,12.8999996185303,1.39999997615814,594.651571750838,53.5731446625281,48.2637393016708,2427.52231574375,8.78404274921688,65124
"23",2,"Bhutan",4671219172.59607,6.69999980926514,59.5,3220.40038033772,91.3844997619076,11.3631639753158,991.644316474888,0.677145031003296,720246
"24",2,"Bolivia",53632598252.0909,19.5023510677057,23.9052110317689,102900.515628915,33.5383341388364,83.1513455748569,644.580165140103,1.53287018015788,9918245
"25",2,"Bosnia and Herzegovina",35784074817.8241,11.4284895623763,33.6645777448201,25619.3313185136,19.5627091983836,91.6526353322398,1689.93246347443,5.54745834569669,3835258
"26",2,"Botswana",26866632486.5685,17.5,26.3999996185303,81652.255603953,24.1049180959398,66.3467042019285,1066.44640109462,2.34220304312221,2047831
"27",2,"Brazil",2861222530541.25,24.1000003814697,18.7650695041709,2902242.61816138,47.0080898079932,53.4853599793767,1338.58958871663,2.11341454484465,198614208
"28",2,"British Virgin Islands",-201461249647.058,11.1000003814697,0.5,119.867609183181,24.5254567104241,80.1818321391286,2772.33315852242,6.33100686919149,27223
"29",2,"Brunei Darussalam",28294780375.7683,22.1624945267618,18.8760484171262,14123.5980784977,24.8121000106387,67.1541631437998,8238.79359881211,20.8569470788351,393302
"30",2,"Bulgaria",112868533242.196,33.4000015258789,6.69999980926514,67945.3135,14.3681095650902,73.1607782360012,2416.36492189476,5.96539604161881,7395599
"31",2,"Burkina Faso",22234028341.5079,16.5733418320312,36.2768551998442,43405.9091881049,83.685211868941,12.8308941479545,1279.08150608784,0.125501325288673,15632066
"32",2,"Burundi",6696461063.94965,2.60324124661364,52.397726874271,6040.9823701579,96.855982963671,20.7152986175649,651.987443918856,0.0224800094957075,9461117
"33",2,"Cabo Verde",2928018209.54597,27.3468983383345,28.327296921188,395.335709236794,27.6235505341869,58.4023812133311,266.347797889513,0.979603531146317,490379
"34",2,"Cambodia",36099903974.4308,16.2000007629395,54.0999984741211,126272.197590116,73.3050970777508,29.4652363226562,368.935584748822,0.348992862924342,14363586
"35",2,"Cameroon",53020345598.1617,8.60875093022053,43.5900633225686,99823.2841036055,78.6042373329337,31.1639633691221,338.347482300961,0.329289154610152,20590666
"36",2,"Canada",1383992722798.01,19.7000007629395,2.20000004768372,764137.675301163,20.6560972863199,73.785927400932,7391.72582464708,14.485638610058,34005274
"37",2,"Cayman Islands",154940925447.028,14.8999996185303,0.600000023841858,422.028104191293,42.4377752905604,55.8982967485177,5663.1935735594,10.1734493505558,55509
"38",2,"Central African Republic",3950321665.87118,24.9352705582113,33.4768584503646,511442.689268757,79.8106143056122,13.4216864804743,383.048566913104,0.0593983360528849,4444973
"39",2,"Chad",22885183257.3778,21.0148568618166,36.5803740340247,109130.415140564,90.7999086134263,0.86813513650128,2151.36699560686,0.0434625491115785,11896380
"40",2,"Channel Islands",-88169283187.7264,32.8578915129508,49.0076838109179,396434.479683601,60.4957488519518,40.6612720632003,1934.93316326661,0.594907964687743,159583
"41",2,"Chile",329368339640.839,23.6000003814697,11.1000003814697,114284.996586273,26.9673976150206,77.6066722281967,1812.96144448138,4.24629428021596,17015048
"42",2,"China",12613890833917.3,44.2999992370605,2.90000009536743,11183810.6,19.0791252999497,87.5207080288976,1845.73728288374,6.55441795762145,1337705000
"43",2,"Colombia",500530458895.309,19.7999992370605,18.5,166695.866929375,27.9315336623273,76.9531038680444,679.530366467028,1.65868335887845,45918101
"44",2,"Comoros",940531629.759033,7.32650699884279,34.5984043150563,543.622185158965,50.2037933798067,41.5121131878695,1035.55482651558,0.183692455220089,698695
"45",2,"Congo, Dem. Rep.",39320760556.9558,14.1040496728123,43.9803508087506,799228.673149844,96.8440123751237,3.19899140852607,301.233484815415,0.0301974506265758,65938712
"46",2,"Congo, Rep.",22750912218.9399,20.2673640912463,40.6806765888008,35247.1649100242,50.1436378111612,41.518160434269,408.705145351368,0.473472225569701,4066078
"47",2,"Costa Rica",57538766319.6766,19.5,15,11684.5675043084,42.3126669438542,47.5159042094903,1022.18216595571,1.66517786720402,4545273
"48",2,"Cote d'Ivoire",54884843973.9869,-0.739288342039352,29.5677168568472,32525.2533486886,75.4242067587347,23.2315074256831,504.817400730102,0.306194949091997,20131707
